snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-17,WGS,,,1916069305.0,0.0,99280.0,-99280.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,WSM,,,22791573384.0,30510.0,1840246.0,-1809736.0,,,4,,,,,,,,,,,,,,,,,
2026-04-17,WYNN,,,11139541145.0,32256.0,0.0,32256.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,XBI,,,135.47234,145706.0,196058.0,-50352.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,XLI,,,170.370757,53215.0,0.0,53215.0,,,1,,,,,,,,,,,,,,,,,
2026-04-17,XLK,,,152.071217,192389.0,469330.0,-276941.0,,,6,,,,,,,,,,,,,,,,,
2026-04-17,XOP,,,167.862029,191299.0,0.0,191299.0,,,2,,,,,,,,,,,,,,,,,
2026-04-17,XYZ,,,37020203010.0,37168.0,168540.0,-131372.0,,,3,,,,,,,,,,,,,,,,,
2026-04-17,YPF,,,16468006643.0,1600618.0,0.0,1600618.0,,,5,,,,,,,,,,,,,,,,,
2026-04-17,ZETA,,,3840851731.0,348258.0,701175.0,-352917.0,,,10,,,,,,,,,,,,,,,,,
2026-04-18,NFLX,Communication Services,97.31,409947010511,150966539.00,177608897.00,-26642358.0,1295372,586740,1882112.0,3241474,2999776,1.3501718466963457,-1.6632588053271848,4.8211181404742804,0.45295096698091359084,21.1505,0.296000,1.9463251596677587,4.6913104503066,236166764.00,129105643.00,31-90,0.6667,0.0,1.0,1.0
2026-04-18,MSTR,Technology,166.52,52306006506,482264594.0000,486364423.0000,-4099829.0,1123932,397111,1521043.0,1526770,1271595,3.984950531840773,4.001918228690189,3.9645851865417825,0.35332297683489748490,41.952,0.776000,3.121627140414411,3.5094758938585446,889062652.00,150817689.0000,,,,,
2026-04-18,COIN,Technology,206.33,46020106890,191464077.00,163550680.00,27913397.0,405734,86681,492415.0,769863,500997,4.429240779057289,5.301722605053741,3.1163554633471646,0.21363997101549290915,61.7387,0.767000,2.249672199302824,2.656698057982665,335852542.00,56078519.00,,,,,
2026-04-18,GME,Consumer Cyclical,24.55,11007610104,11894580.00,15558293.00,-3663713.0,368787,54266,423053.0,1133093,369311,4.68401176159088,5.127441484170016,3.346560254315073,0.14714726929094572206,14.4581,0.431000,1.2289978095785907,2.54513795114486,29398861.00,2567374.00,,,,,
2026-04-18,BMNR,Financial Services,22.95,12338581396,21682067.00,22715527.00,-1033460.0,306917,87607,394524.0,1171882,507177,2.537140163162064,2.0764012529136515,3.6177980627986654,0.28544199246050235080,0,0.831000,2.1964083906040655,2.590070882874863,44527266.00,8499028.00,,,,,
2026-04-18,ASTS,Communication Services,85.53,25029245946,49843121.00,55293863.00,-5450742.0,228772,80754,309526.0,631101,306916,3.591512276144787,4.592032058708007,1.5931652449661209,0.35298900215061283724,66.6493,1.082000,1.7828880160886558,2.716826849742348,89854104.00,30872740.00,,,,,
2026-04-18,PYPL,Financial Services,50.81,46778965379,18057688.00,16543548.00,1514140.0,185284,29098,214382.0,1489013,614226,2.1882713050238074,2.6589752393401755,1.0649045501962966,0.15704540057425357829,90.3318,0.527000,2.189500273305565,2.9605198666367705,34122838.00,3899053.00,,,,,
2026-04-18,OKLO,Utilities,66.81,11596130726,33183683.00,33019809.00,163874.0,147728,45480,193208.0,354932,231403,3.895079852503663,4.062742798504727,3.638961294887987,0.30786309975089353406,42.5224,1.028000,1.6202064587543712,3.4929923107290524,59874021.00,13356734.00,91+,0.0,0.0,1.0,1.0
2026-04-18,BULL,Technology,6.72,2961609968,3150301.00,3336978.00,-186677.0,164879,15861,180740.0,902522,138023,8.443083131238073,5.823988218354416,29.381602752181777,0.09619781779365474075,18.7433,0.791000,0.8158665287932583,2.9893403240078396,6941455.00,504065.00,,,,,
2026-04-18,INFQ,Technology,17.42,3770940968,17571811.00,15884527.00,1687284.0,83665,69839,153504.0,90849,25017,13.601913856833312,9.306494694034699,32.51231527093596,0.83474571206597740991,100,1.610000,5.62079824240205,18.2686311379811,23275797.00,13500591.00,91+,0.0,0.0,1.0,0.0
2026-04-18,BTDR,Technology,12.89,2478974586,4158107.00,9774273.00,-5616166.0,125086,24618,149704.0,419878,249171,0.40865882465940095,0.4413527161731251,0.3536144796671674,0.19680859568616791647,61.2551,1.107000,1.7954999767304862,4.630249749090934,13379413.00,1218482.00,31-90,0.0,0.25,0.0,0.0
2026-04-18,MRNA,Healthcare,53.72,21216145857,7190394.00,9652254.00,-2461860.0,123273,10407,133680.0,411831,402721,1.1588123012191685,1.531736757244501,0.7802744223641964,0.08442237959650531747,61.5446,0.749000,5.883026008889671,2.715180270664963,15635079.00,1759540.00,91+,0.0,0.0,0.0,0.0
2026-04-18,AG,Basic Materials,21.49,10558516313,7385360.00,6138359.00,1247001.0,64302,63205,127507.0,795192,358241,0.30436555868907145,0.43930005027067853,0.006141494448926495,0.98293987745326739448,46.0082,0.791000,4.075702682809786,2.6661216228366396,11056998.00,5165504.00,91+,0.0,0.0,0.0,0.0
2026-04-18,RKT,Financial Services,16.63,16146664383,4836311.00,6234510.00,-1398199.0,112000,14653,126653.0,644016,189431,0.11543737672465362,-0.5165595650024716,2.3254432116504438,0.13083035714285714286,39.8572,0.642000,3.769210166061544,2.6060252300024107,13348249.00,930481.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,AI,Technology,9.24,1310150965,3937137.00,2174079.00,1763058.0,124362,2142,126504.0,253670,102409,2.262486322555076,2.6505341534477176,1.3137978452923893,0.01722391084093211753,54.1741,0.733000,3.7888683596288755,3.2900111600411757,7126542.00,196509.00,8-30,0.0,0.0,0.0,0.0
2026-04-18,CRML,Basic Materials,12.56,1317705434,8555547.00,6957255.00,1598292.0,109176,16995,126171.0,173933,75768,2.0257984906616326,1.658133445551036,2.879954376960365,0.15566608045724335019,14.426,1.152000,8.992302758178319,6.996246000632136,14696745.00,2663776.00,,,,,
2026-04-18,DOW,Basic Materials,35.6,25544212963,8122371.00,8946340.00,-823969.0,70676,53981,124657.0,377715,335047,1.027908888605406,0.9787356905687414,1.0834017184784708,0.76378119870960439187,60.5165,0.528000,6.0983807054449395,3.137366924219163,8314967.00,10297494.00,,,,,
2026-04-18,SGHC,Consumer Cyclical,11.29,5711237425,4525116.00,8688860.00,-4163744.0,103171,362,103533.0,351613,12751,0.9153628631331722,1.346918775580792,-9.689071463984702,0.00350873792053968654,36.8144,0.642000,1.6264282365046114,12.26650711467602,14356061.00,15600.00,,,,,
2026-04-18,SCHW,Financial Services,92.28,161693978019,6041449.00,6335050.00,-293601.0,42049,50828,92877.0,193325,272879,1.987224361218061,3.3690863204722388,1.0303743854037084,1.2087802325857928,41.0385,0.273000,1.1381659842807461,3.544143587296761,7660446.00,6723520.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SIRI,Communication Services,25.48,8530012906,6136700.00,1247948.00,4888752.0,83079,1300,84379.0,142697,83257,2.711966107242213,3.7306000799622,1.0118534874974219,0.01564775695422429254,45.21,0.379000,13.525165778212926,7.424090872653098,7675530.00,60823.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,PTON,Consumer Cyclical,5.1,2089227067,494092.00,1341804.00,-847712.0,40360,42999,83359.0,754302,240027,1.2491064718928133,1.1561244017213794,1.5424251526137889,1.06538652130822596630,75.6468,0.909000,1.8697765155558232,3.0377315860822414,1719048.00,395415.00,,,,,
2026-04-18,FIG,Technology,18.92,8346091281,3593753.00,6115680.00,-2521927.0,52078,31247,83325.0,239295,130758,0.7385528393314096,1.3026103006544802,-0.27760406339134547,0.60000384039325626944,64.4806,1.043000,1.8033112092026322,2.5628026358116776,6867651.00,4154137.00,31-90,0.5,0.0,0.0,0.0
2026-04-18,HD,Consumer Cyclical,349.4,348006406220,11074281.00,8140123.00,2934158.0,60643,9363,70006.0,132400,109802,3.798781167233798,4.601188218935659,2.84745508701598,0.15439539600613426117,45.1809,0.272000,4.2000239980801535,2.614401375039335,17936648.00,5466799.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,TMC,Basic Materials,5.32,2304561155,1227200.00,710556.00,516644.0,63465,2818,66283.0,342487,54886,1.3745423932038214,1.67404882914549,-0.45522970056404954,0.04440242653431024974,25.1589,1.028000,6.230190807406711,4.6623009397332735,2101318.00,88677.00,,,,,
2026-04-18,CAR,Industrials,493.86,17412837877,92422304.0000,90192625.0000,2229679.0,25857,39625,65482.0,71354,145048,7.941939345570631,5.294690552784583,9.29366909293669,1.5324670302045868,95.9529,1.923000,1.097206241497969,3.539624966891355,111354398.0000,95566776.0000,31-90,0.3333,0.0,1.0,0.8333333333333334
2026-04-18,AFRM,Technology,64.5,18860437002,9924435.00,9888061.00,36374.0,42884,14909,57793.0,159214,165417,2.6848609648165542,3.29717385098487,2.1023263852454463,0.34765880048502938159,63.7844,0.840000,1.897070893719509,2.5249172895499377,18580992.00,4789361.00,,,,,
2026-04-18,JOBY,Industrials,9.22,9029461665,1550941.00,1801946.00,-251005.0,50226,6743,56969.0,387437,109400,1.226320143108036,1.1743354050242858,1.4108530006118023,0.13425317564607971967,35.6523,0.780000,2.7050807217473882,2.680015488757387,3109118.00,508223.00,91+,0.0,0.0,1.0,0.0
2026-04-18,CPNG,Consumer Cyclical,21.55,35996873597,4225230.00,6143443.00,-1918213.0,48366,6873,55239.0,335192,167046,0.29174662574359445,0.3151383107030308,0.24484211284340907,0.14210395732539387173,76.1146,0.563000,3.1912226431905975,3.6596984124684235,11908296.00,265632.00,31-90,0.3333,0.0,0.0,0.0
2026-04-18,ANET,Technology,164.23,206361220302,17006208.00,22415702.00,-5409494.0,42682,8797,51479.0,173904,143728,1.331921124747573,1.11226750236931,1.5989707774306194,0.20610561829342580010,69.7134,0.616000,2.510395154308766,2.7020685818063477,40735803.00,5297246.00,31-90,0.5,0.0,0.0,0.0
2026-04-18,COP,Energy,116.04,141840235198,9155890.00,9610643.00,-454753.0,35018,15520,50538.0,250836,178794,1.49659221110573,1.6345086344519089,1.3037344257279326,0.44320063967102632932,45.6883,0.345000,2.269059242327095,2.5148788789585783,14895041.00,6047882.00,91+,0.1,0.0,0.0,0.0
2026-04-18,PCT,Industrials,6.77,1222658046,1226281.00,6550557.00,-5324276.0,27256,19600,46856.0,337787,162069,1.4859797335022547,1.204129814721603,2.078491393156095,0.71910771940123275609,79.7327,1.075000,3.8155316191621607,4.328498845265589,1903179.00,6547519.00,31-90,0.0,0.25,0.0,0.0
2026-04-18,AR,Energy,36.68,11316697000,1801483.00,671753.00,1129730.0,12841,33818,46659.0,87115,83982,2.922298618254441,6.209309697398259,-0.27904104871937974,2.6335955143680399,40.1191,0.449000,9.696384039900249,3.563387811211242,2021234.00,1049777.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,PONY,Industrials,11.69,4094919945,2162317.00,4335183.00,-2172866.0,43939,1535,45474.0,92447,35793,5.064805256517394,6.462831807450913,1.6182607955029384,0.03493479596713625708,17.1867,0.881000,2.625165975763785,5.21180030257186,6564805.00,124930.00,31-90,0.0,0.5,0.0,0.0
2026-04-18,GM,Consumer Cyclical,81.32,73510665806,5124162.00,5945676.00,-821514.0,31800,13444,45244.0,205954,156913,0.8028290696350044,0.5757538762055915,1.1024342469813533,0.42276729559748427673,68.3094,0.411000,3.797336605311838,2.623961155631605,10111394.00,1958314.00,31-90,0.1,0.0,0.0,0.0
2026-04-18,HUN,Basic Materials,13.35,2323024809,263792.00,104178.00,159614.0,804,43835,44639.0,76750,69523,-0.5114776398571672,-1.0775139844817363,0.1209694840075462,54.5211442786069652,41.0687,0.689000,69.31521739130434,9.204360283969947,74471.00,310659.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,VSAT,Technology,62.85,8537003553,33527670.00,44917399.00,-11389729.0,43856,735,44591.0,58036,18379,3.413043184063443,-0.14109226057331636,16.507131537242472,0.01675939438161255016,36.4974,0.797000,13.688018288918823,13.022945395334053,78696605.00,240669.00,8-30,0.0,0.25,0.0,0.0
2026-04-18,ENVX,Industrials,6.62,1438025806,974671.00,779866.00,194805.0,42431,2149,44580.0,258030,71616,-0.01850127537480248,-0.04222531271911644,0.0670690811535882,0.05064693266715373194,80.9704,1.117000,2.2003224602673117,2.7606963048284316,2125479.00,196896.00,91+,0.0,0.0,0.0,0.0
2026-04-18,NLY,Real Estate,22.8,16379223053,538089.00,414040.00,124049.0,42654,1839,44493.0,80571,60636,0.6314094112784259,0.17779877654548168,1.240545639724175,0.04311436207624138416,4.741,0.168000,5.542227204783258,4.04193984296619,1014672.00,57289.00,91+,0.0,0.0,0.0,0.0
2026-04-18,FTNT,Technology,81.84,60555346033,2416719.00,1552351.00,864368.0,18796,25533,44329.0,86666,114857,1.5331519548569126,2.3030159948061146,0.9598734232848415,1.3584273249627580,91.5589,0.582000,5.033954122189416,3.214871086091715,2890084.00,1287007.00,91+,0.1667,0.0,0.0,0.0
2026-04-18,NN,Communication Services,22.83,3095649032,2979848.00,7791675.00,-4811827.0,37790,1911,39701.0,296227,28934,3.052977865672777,1.60174511330546,20.70418422260231,0.05056893358031225192,45.7903,0.980000,1.5159418076291573,2.7179186486920055,13488672.00,105051.00,31-90,0.0,0.0,0.0,1.0
2026-04-18,NTR,Basic Materials,70.62,23955899394,2114289.00,2402149.00,-287860.0,22393,16612,39005.0,75185,38428,0.34977079413868944,0.6964441170561844,-0.32164349450093377,0.74183896753449738758,77.0816,0.383000,13.600069735006974,4.459192189411348,3644735.00,1348678.00,31-90,0.0,0.0,0.4,0.0
2026-04-18,CMPX,Healthcare,6,1080527490,621760.00,714639.00,-92879.0,30735,7479,38214.0,93060,16512,57.20290957088133,46.87963635215758,160.31846129591676,0.24333821376281112738,69.225,2.703000,1.2828512295449574,7.0968180816093955,3143260.00,861059.00,,,,,
2026-04-18,IVZ,Financial Services,24.81,11007546407,4219607.00,243058.00,3976549.0,36405,339,36744.0,160956,5922,-1.626993951826831,-1.9117207924774364,6.798917944093779,0.00931190770498557890,55.758,0.424000,6.634087706236009,6.801589540212621,4468372.00,52463.00,91+,0.0,0.2222,0.0,0.0
2026-04-18,APG,Industrials,46.75,20170572067,8015457.00,9121.00,8006336.0,35213,9,35222.0,26620,11447,-0.007880220646178094,0.0075137125253587796,-0.04366049598323437,0.00025558742509868514,21.5732,0.318000,1320.828302070755,54.78612536941981,16035152.00,1351.00,91+,0.0,0.0,0.0,0.0
2026-04-18,EXE,Energy,95.82,23034961273,2995087.00,516899.00,2478188.0,2057,33150,35207.0,80765,111082,0.8007439983606816,0.9348013547121236,0.7034975431980127,16.1157024793388430,45.2122,0.322000,12.282940019571345,4.077826193751564,672217.00,2914669.00,91+,0.0,0.0,0.0,0.0
2026-04-18,VFC,Consumer Cyclical,21,8216530203,2951613.00,1084103.00,1867510.0,7967,26662,34629.0,173753,255080,0.008395581125800787,-0.17809643634775915,0.13582796171692824,3.3465545374670516,14.3219,0.530000,4.300492575232913,4.128807884550572,1916960.00,2521056.00,8-30,0.5,0.0,0.0,0.0
2026-04-18,UEC,Energy,14.97,7338605122,1443132.00,1143322.00,299810.0,18391,13683,32074.0,120754,57241,2.107020341666571,2.035573957497148,2.2580702788645337,0.74400521994453808928,39.3536,0.778000,2.328871898562025,2.604522503138578,2180810.00,839690.00,8-30,0.0,0.0,0.0,0.0
2026-04-18,QXO,Technology,25,17713779725,7563339.00,2310864.00,5252475.0,28596,3467,32063.0,156748,59887,0.8289349977193815,0.6356013816304781,1.3385000676864762,0.12124073296964610435,58.0904,0.564000,3.608395529848087,4.348095363225441,10810410.00,213073.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,ALK,Industrials,45.4,5204721830,4908952.00,7286836.00,-2377884.0,27542,3676,31218.0,60812,47094,1.7712302410683969,3.471040631593276,-0.34281361097003554,0.13346888388642800087,52.5062,0.614000,4.219408883495184,4.9901427177940025,12835310.00,677503.00,8-30,0.0,0.0,0.0,0.0
2026-04-18,MCD,Consumer Cyclical,311.36,221189721173,4750244.00,4695275.00,54969.0,23606,7223,30829.0,93087,84804,1.1853907978635663,1.653325761960403,0.6766863736733386,0.30598153011946115394,62.4074,0.225000,1.722771723945236,2.6549792806291914,7881291.00,2578097.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,BKNG,Consumer Cyclical,192.01,152039979137,10169514.00,8643971.00,1525543.0,17441,12494,29935.0,482905,342725,0.33150970589450507,0.22206772027768842,0.4861214951900946,0.71635800699501175391,58.0064,0.405000,1.5572491286479737,3.087684664249543,16706595.00,4987850.00,91+,0.0,0.0,0.0,0.0
2026-04-18,VLO,Energy,223.65,66877215445,5806247.00,5555338.00,250909.0,19428,9087,28515.0,64600,64054,0.5038708215828575,-0.8852816177485923,1.9448688566335626,0.46772699197035206918,69.3235,0.420000,5.091055168719872,3.1425412403572257,9646422.00,6006373.00,31-90,0.5,0.0,0.0,0.0
2026-04-18,UBS,Financial Services,43.74,146160784170,3227357.00,3752305.00,-524948.0,18524,7048,25572.0,65723,69700,1.3736263736263736,1.0128488872494774,1.7161870293619752,0.38047937810408119197,63.836,0.330000,5.88132474701012,5.452374483288265,5558926.00,3240211.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,KDK,Industrials,10.38,1894924886,953371.00,1211691.00,-258320.0,18997,6563,25560.0,89231,9402,7.03526858383071,7.344272550104661,4.1888297872340425,0.34547560141074906564,11.3223,0.567000,1.75368782161235,8.248531746827002,1616835.00,695264.00,,,,,
2026-04-18,UTHR,Healthcare,588.38,25787333889,7114772.00,199413.00,6915359.0,20674,4284,24958.0,30704,21754,-0.026680896478121666,-0.08460787504067686,0.05519271456167786,0.20721679404082422366,15.6626,0.364000,133.94277888064022,10.170195727572413,20527332.00,893638.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,REAL,Consumer Cyclical,12.08,1437312284,4688483.00,852471.00,3836012.0,23352,652,24004.0,78159,18309,0.5786494010196741,0.5195807343579192,0.8315893820905387,0.02792052072627612196,60.2521,1.016000,16.94001411432604,7.280999757340451,5623135.00,128739.00,31-90,0.0,0.5,0.0,0.0
2026-04-18,ELF,Consumer Defensive,66.82,3945870610,5091089.00,4583752.00,507337.0,9724,11761,21485.0,44277,35097,5.092151255163648,2.9961152853055433,7.8613356280156115,1.2094816947758124,36.7223,0.660000,1.8715700169239236,2.9810467310467312,5671489.00,6104160.00,31-90,0.3333,0.0,0.0,0.0
2026-04-18,ACMR,Technology,50.61,3072319678,2839733.00,1974585.00,865148.0,17957,2406,20363.0,38080,12116,3.99005593536358,0.783400381113699,15.54453557123784,0.13398674611572088879,63.4952,0.835000,10.082356658155527,5.153841654536295,4554136.00,612252.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,LION,Communication Services,12.45,3612831163,1494297.00,1141846.00,352451.0,18348,1597,19945.0,142146,26322,21.50682659088778,20.189738559880947,29.149698248368576,0.08703945934161761500,59.1527,0.712000,1.1673299777595691,3.6484533630892497,2725061.00,83787.00,31-90,1.0,0.0,0.0,0.0
2026-04-18,NXE,Energy,12.69,8374893314,1513948.00,456788.00,1057160.0,19047,493,19540.0,188827,68964,0.07841949772699922,0.08003137653967649,0.07400635583997214,0.02588334120858927915,25.2307,0.610000,4.828267852730417,3.2072395241815603,2345373.00,37273.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,UNP,Industrials,251.14,149024331264,6260509.00,2783632.00,3476877.0,16997,2465,19462.0,66937,39283,1.154197775407588,1.5720550522753827,0.4500473061088807,0.14502559275166205801,52.562,0.257000,3.4940754039497306,4.238425018511259,8163581.00,1160235.00,91+,0.4,0.0,0.25,0.0
2026-04-18,CENX,Basic Materials,62.24,6160144685,5173795.00,2771456.00,2402339.0,15368,1618,16986.0,21499,12476,-0.28761776186423266,-0.3938102297998517,-0.1040916006085355,0.10528370640291514836,72.8305,0.797000,14.526224941492307,9.715538237729714,7694172.00,473874.00,31-90,0.0,1.0,0.0,0.0
2026-04-18,TFC,Financial Services,50.57,63170442044,805606.00,1171137.00,-365531.0,10018,6500,16518.0,91485,83884,3.1436738342822195,1.7223358832947875,4.739786235141344,0.64883210221601117988,37.0572,0.273000,2.3790868500648137,2.8164963613946434,1658237.00,482501.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SYY,Consumer Defensive,76.27,36528040599,692404.00,697546.00,-5142.0,15442,961,16403.0,76315,22434,-0.6189364357312508,-0.6780675724920611,-0.4172585227272727,0.06223287138971635798,57.8839,0.283000,5.623243057936236,3.8740837519137186,2911883.00,232577.00,31-90,0.1,0.0,0.0,0.1
2026-04-18,PGY,Technology,14.99,1067855506,470505.00,888868.00,-418363.0,9791,6463,16254.0,74556,84450,0.451699717608708,1.0586241951880717,-0.0780917222774386,0.66009600653661525891,65.4252,1.046000,2.2743470043174114,3.7091805298829326,1666575.00,346318.00,8-30,1.0,0.0,0.0,0.0
2026-04-18,LYV,Communication Services,156.56,36760588908,1835998.00,4124491.00,-2288493.0,14012,2209,16221.0,82428,89396,0.3803169892447991,2.2058550013019382,-1.2460783880517874,0.15765058521267485013,43.9123,0.390000,1.3291180764458472,2.933396863440855,5331846.00,917438.00,31-90,0.0,0.5,0.0,0.0
2026-04-18,ALLY,Financial Services,45.36,14020399512,1767992.00,1260612.00,507380.0,9973,6045,16018.0,43402,36583,19.96430392656808,15.58147585949775,25.615492909384336,0.60613656873558608242,16.6347,0.298000,1.8570876559633933,2.798946898413692,2654548.00,543106.00,31-90,0.5,0.0,0.0,0.0
2026-04-18,ADTN,Technology,16.96,1367987681,176521.00,82282.00,94239.0,2142,13369,15511.0,12290,875,0.15976871576384663,0.024416049483193623,2.100350058343057,6.2413632119514472,85.5105,0.794000,47.0030303030303,49.57174816235219,257864.00,1591264.00,,,,,
2026-04-18,QGEN,Healthcare,41.24,8945811111,26584.00,126574.00,-99990.0,15342,7,15349.0,65702,8767,2.0864463240434836,3.0571110379119415,-4.644333260822275,0.00045626385086690132,52.4091,0.468000,21.58790436005626,9.789943867119035,197312.00,926.00,,,,,
2026-04-18,ESI,Basic Materials,39.02,9504429714,2169362.00,34657.00,2134705.0,14839,49,14888.0,10845,10416,-1.7150517751479288,-3.3939070016034205,0.09609840476648088,0.00330210930655704562,57.9751,0.415000,37.065566317936316,12.129375991347146,6693030.00,1364.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,RUM,Technology,6.32,1363533737,259765.00,510761.00,-250996.0,13125,1758,14883.0,117953,35435,25.88677510956453,35.073575722874324,2.6476637409113293,0.13394285714285714286,89.1756,0.927000,0.5240862032537502,2.882030938910994,797843.00,63058.00,,,,,
2026-04-18,LAD,Consumer Cyclical,283.04,6616034526,14173275.00,9032073.00,5141202.0,366,14220,14586.0,2316,8991,0.4798720341242335,1.1353711790393013,0.31239540332477966,38.8524590163934426,45.3803,0.423000,129.46150015931948,33.97624039133473,450454.00,23105249.00,,,,,
2026-04-18,CDNS,Technology,311.03,84802640530,13553416.00,16875937.00,-3322521.0,13528,885,14413.0,36572,50798,2.489207957957958,1.2345679012345678,3.411913195716787,0.06541986989946777055,88.9417,0.512000,2.6756807261841677,3.384631013576167,30501597.00,1816286.00,31-90,0.1,0.0,0.0,0.0
2026-04-18,SMMT,Healthcare,25.15,19500623405,1420061.00,1056632.00,363429.0,11162,3080,14242.0,54207,33753,16.739883472467383,24.069030235059852,6.624336618650493,0.27593621214836050887,27.8238,0.797000,1.6136415137094946,3.8317220254361017,2614107.00,246621.00,91+,0.0,0.0,0.25,0.0
2026-04-18,KVUE,Consumer Defensive,17.61,33753652105,103558.00,242869.00,-139311.0,12664,1524,14188.0,269933,107811,1.3590784562586034,1.8895771287939696,0.05475536416957458,0.12034112444725205306,15.7722,0.203000,1.6428268232769572,2.7357393416555493,327397.00,45999.00,31-90,1.0,0.0,0.0,0.0
2026-04-18,DAR,Consumer Defensive,57.95,9191075607,1041585.00,3690498.00,-2648913.0,10671,3053,13724.0,62005,23575,0.35884325820296925,0.3934458081020692,0.26794828172847907,0.28610252085090432012,48.0389,0.502000,2.7065474981139563,2.664578391045867,4339196.00,806677.00,91+,0.0,0.0,0.0,0.0
2026-04-18,XP,Financial Services,21.1,9158406365,563291.00,327877.00,235414.0,13178,200,13378.0,193087,26259,0.35228021374716345,0.36280660536725073,0.274945583686562,0.01517680983457277280,81.0938,0.522000,0.7996572938300079,3.7572319272032804,2040697.00,17481.00,,,,,
2026-04-18,BLSH,Technology,43.51,6562783685,697716.00,1614328.00,-916612.0,7163,5860,13023.0,28084,16031,0.09756761662733708,0.16049074503370306,-0.012474271814382834,0.81809297780259667737,21.3546,0.750000,7.859384429692215,3.2829712485530655,1958462.00,474712.00,,,,,
2026-04-18,CP,Industrials,81.48,73165695490,1960921.00,49667.00,1911254.0,9020,3685,12705.0,23209,10359,0.40379265994675917,0.26785328552296195,0.7097025082636593,0.40853658536585365854,51.2835,0.244000,51.646341463414636,15.257595772787317,1744112.00,282766.00,,,,,
2026-04-18,DHR,Healthcare,194.75,137715389581,7307755.00,4550011.00,2757744.0,1839,10714,12553.0,38027,28204,0.6718448372828284,0.2319512902290519,1.2710951526032317,5.8259923871669386,59.7004,0.353000,5.667268623024831,2.5979966058197776,815475.00,11309326.00,91+,0.0,0.0,0.0,0.0
2026-04-18,RF,Financial Services,28.13,24290443218,95998.00,456366.00,-360368.0,8478,3884,12362.0,41414,46037,2.4400243651016775,2.754069075029774,2.1591514290786438,0.45812691672564284029,27.0337,0.271000,5.025884198050086,6.764432284541724,324046.00,318073.00,,,,,
2026-04-18,BK,Financial Services,135.1,92801189470,1099506.00,1163079.00,-63573.0,1443,10066,11509.0,43576,34248,2.697281604645025,4.448705656759349,0.551967116852613,6.9757449757449757,31.0408,0.230000,1.42109811729874,5.6238396463445826,1465814.00,1542739.00,31-90,1.0,0.0,0.0,0.0
2026-04-18,VOYA,Financial Services,74.45,6906209817,104843.00,9992.00,94851.0,10255,740,10995.0,16182,4457,-0.17895144128458115,-0.29574861367837335,0.24741340530814215,0.07215992198927352511,58.0768,0.354000,14.236081753823123,11.798053380209359,4039929.00,90886.00,8-30,0.0,0.0,0.0,0.0
2026-04-18,LVS,Consumer Cyclical,57.64,38728934074,1226597.00,1065382.00,161215.0,8267,2711,10978.0,87086,49836,1.2564430607219186,-0.48679038303318406,4.453899520026828,0.32793032539010523769,65.5791,0.437000,1.2511491898763407,2.5288327359125327,2069134.00,449491.00,91+,0.0,0.0,0.0,0.0
2026-04-18,FLNC,Utilities,13.535,1792522316,601568.00,568062.00,33506.0,7525,3334,10859.0,86566,52471,0.1851851851851852,0.4420722863607356,-0.23576385587983648,0.44305647840531561462,54.4497,1.194000,1.9628246186830427,3.8829292712579555,972963.00,474167.00,,,,,
2026-04-18,HBAN,Financial Services,16.85,34202001788,244881.00,387624.00,-142743.0,9735,1105,10840.0,57052,33478,0.6660662063137295,0.766540676110071,0.49530213430192416,0.11350796096558808423,53.2871,0.305000,5.1398767188240875,3.08887640610484,598112.00,76923.00,,,,,
2026-04-18,FLR,Industrials,48.56,7117180521,621099.00,447212.00,173887.0,10435,313,10748.0,78870,31276,0.019069239500567537,0.016485537111480274,0.025585262888576182,0.02999520843315764255,49.8778,0.562000,5.682763282243099,2.911711321214748,1442558.00,64973.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,GFS,Technology,54.75,30434892911,1784062.00,1006539.00,777523.0,10355,282,10637.0,86060,22505,1.5176450786407587,1.428436733924194,1.860233547569476,0.02723322066634476099,69.3477,0.643000,3.3310020181419198,2.838551884349332,3141754.00,39962.00,8-30,0.0,0.0,0.0,0.0
