snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-20,GPC,Consumer Cyclical,114.4,15743969155,534932.0,2273438.0,534932.0,2273438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1738506.0,361,9043,9404.0,9300,14012,18.232996906223057,25.26939655172414,13.983567884161719,25.0498614958448753,54.1342,0.308000,4.066301645036081,9.88368903333023,135636.00,2733309.00,,,,,
2026-04-20,BLDR,Industrials,89.76,9927910993,2444884.0,733682.0,2444884.0,733682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1711202.0,9012,307,9319.0,31581,15399,1.0452961672473868,1.0721372335658963,0.9902938090241344,0.03406569019085663560,99.6346,0.676000,3.4802688475006995,3.4544669085497817,3830988.00,298143.00,,,,,
2026-04-20,MAS,Industrials,66.2,13478789027,687798.0,2078294.0,687798.0,2078294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1390496.0,669,7557,8226.0,4341,3071,6.61680092059839,1.2360074626865671,15.277777777777779,11.2959641255605381,79.1483,0.434000,18.225994353619743,26.632848410009885,344271.00,2425571.00,,,,,
2026-04-20,INSW,Industrials,76.08,3760447471,1850580.0,2049712.0,1850580.0,2049712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-199132.0,8010,115,8125.0,7343,4369,3.325981473312748,4.616042171249466,1.2279888785912882,0.01435705368289637953,57.499,0.530000,4.295154336393105,4.61971448515599,4310042.00,65605.00,,,,,
2026-04-20,AFL,Financial Services,116.29,60048603573,999531.0,720498.0,999531.0,720498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,279033.0,7099,619,7718.0,32121,12146,1.8100275988960441,1.283344894999054,3.2296447390787013,0.08719537963093393436,50.3967,0.225000,1.726235741444867,3.065415075987779,1856553.00,140906.00,,,,,
2026-04-20,YSS,Industrials,42.4783,5309787500,1375559.0,1349636.0,1375559.0,1349636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25923.0,7282,425,7707.0,8395,9132,5.09683995922528,4.963740935233808,5.219495333563775,0.05836308706399340840,62.5624,1.388000,1.2371448578002553,3.107786604298561,3187771.00,73604.00,,,,,
2026-04-20,NTAP,Technology,112.275,22155270660,811619.0,529849.0,811619.0,529849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,281770.0,6752,376,7128.0,9788,5123,3.512669212079139,3.7633838651542453,3.0370072405470636,0.05568720379146919431,49.1529,0.372000,9.395430167160361,9.46110963631537,1405591.00,161067.00,,,,,
2026-04-20,ARE,Real Estate,47.875,8296754783,2885388.0,1887895.0,2885388.0,1887895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,997493.0,245,6553,6798.0,17450,25187,2.0927615353303164,4.497275285945266,0.490743696137887,26.7469387755102041,90.2126,0.480000,4.24875,3.7912702182952938,58318.00,7008360.00,,,,,
2026-04-20,RMBS,Technology,129.125,13918478270,1012153.0,1017348.0,1012153.0,1017348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5195.0,5347,264,5611.0,11641,4654,2.413424674753315,1.1293545304491357,5.7727272727272725,0.04937348045633065270,90.8791,0.959000,3.2007986309184258,5.357586173971164,1873827.00,362579.00,,,,,
2026-04-20,ATEN,Technology,27.85,1997540804,265191.0,320639.0,265191.0,320639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-55448.0,5506,6,5512.0,5705,64,-0.7398485891259463,-0.9720534629404617,25.49019607843137,0.00108972030512168543,85.8018,0.637000,17.297074748341995,14.476059612371463,628109.00,341.00,,,,,
2026-04-20,BFLY,Healthcare,5.44,1241440259,181288.0,268569.0,181288.0,268569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-87281.0,5244,260,5504.0,43240,8595,4.224474202758676,3.8599188144020373,6.0980125910381435,0.04958047292143401983,78.1519,1.200000,0.9071530650870951,3.002181709011574,477867.00,20960.00,,,,,
2026-04-20,NTRS,Financial Services,170.9875,31774231465,914063.0,924895.0,914063.0,924895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10832.0,3728,1167,4895.0,4854,1919,11.105643044619423,5.45296545731045,28.53315472203617,0.31303648068669527897,49.1887,0.289000,6.923620933521923,15.635645694671457,544434.00,1341169.00,,,,,
2026-04-20,DOCS,Healthcare,24.12,3227534514,1013572.0,263253.0,1013572.0,263253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,750319.0,2002,2884,4886.0,25045,14416,3.9404714868958255,1.3557264265479563,8.758958883440211,1.4405594405594406,60.5676,0.910000,1.55341242998278,3.4524343088874465,525382.00,789588.00,,,,,
2026-04-20,ASO,Consumer Cyclical,58.12,3741966637,100765.0,284669.0,100765.0,284669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-183904.0,145,4622,4767.0,4889,3050,17.09439528023599,4.065559812686249,46.493756003842456,31.8758620689655172,26.7243,0.421000,5.799270072992701,3.8321987334691716,66404.00,350850.00,,,,,
2026-04-20,VICR,Technology,248.45,8359454540,4571391.0,4868408.0,4571391.0,4868408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-297017.0,2744,1829,4573.0,5250,4808,33.23619022387071,15.842894969108562,59.36360623135565,0.66654518950437317784,59.4975,0.845000,1.693494588483037,4.892130292203422,7530117.00,2455802.00,,,,,
2026-04-20,TRVI,Healthcare,14.8,1900279611,37950.0,59072.0,37950.0,59072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-21122.0,3051,1496,4547.0,7111,835,0.5568210579600101,0.5941434432027162,0.24009603841536614,0.49033103900360537529,25.9648,0.690000,1.3037370028431046,5.625619071727076,292040.00,97842.00,,,,,
2026-04-20,STLD,Basic Materials,225.2,32627516705,3021606.0,1643129.0,3021606.0,1643129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1378477.0,2932,1612,4544.0,26404,10277,8.066464366732463,3.419372527515569,22.170708511650023,0.54979536152796725784,63.4913,0.412000,2.331053271851803,4.911370514483354,3645956.00,1272814.00,,,,,
2026-04-20,PBI,Industrials,14.645,2195910812,186870.0,284645.0,186870.0,284645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-97775.0,3596,838,4434.0,62176,10326,14.486483072258716,17.054803546887058,1.1262364117128587,0.23303670745272525028,49.7419,0.494000,0.7588567516686634,3.2489864503196344,655781.00,57554.00,,,,,
2026-04-20,FUN,Consumer Cyclical,18.57,1891726011,92237.0,63152.0,92237.0,63152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29085.0,84,4230,4314.0,24051,19704,0.5630889450700988,0.48884432188518423,0.6538618716796076,50.3571428571428571,65.9959,0.842000,8.290839736761034,4.890232751954109,11748.00,153136.00,,,,,
2026-04-20,EGO,Basic Materials,31.95,6344328114,120391.0,1138989.0,120391.0,1138989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1018598.0,3261,954,4215.0,33122,18642,3.4225090407784062,4.101580915862589,2.2375781507074697,0.29254829806807727691,62.5989,0.606000,2.025793079967737,3.0442739265846797,935765.00,456620.00,,,,,
2026-04-20,AMSC,Industrials,41.4099,1971619961,733001.0,580508.0,733001.0,580508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,152493.0,3637,143,3780.0,10382,3504,4.990170875548163,6.220585226110089,1.5063731170336037,0.03931811932911740445,29.5711,0.804000,1.8123702033680742,3.2331642593705956,1473899.00,42985.00,,,,,
2026-04-20,SANM,Technology,173.86,9493605828,1957381.0,2550166.0,1957381.0,2550166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-592785.0,3530,35,3565.0,7111,713,0.8767405879319237,0.5230421260955612,4.545454545454546,0.00991501416430594901,98.6794,0.797000,1.400602372954364,4.02991792984529,5099017.00,35910.00,,,,,
2026-04-20,YELP,Communication Services,29.09,1731349908,112491.0,497043.0,112491.0,497043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-384552.0,1203,2355,3558.0,4063,3217,0.3031138054560485,0.3953545836422041,0.18685767673621925,1.9576059850374065,76.8207,0.517000,11.602176435255746,12.72835374949827,130758.00,483011.00,,,,,
2026-04-20,HAS,Consumer Cyclical,90.87,12784114829,370072.0,891008.0,370072.0,891008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-520936.0,608,2921,3529.0,9653,4224,2.367955149011508,2.5605609859753504,1.9305019305019304,4.8042763157894737,69.3495,0.452000,3.31776862056507,4.880376158207716,188771.00,1161799.00,,,,,
2026-04-20,WY,Real Estate,25.01,18023831650,18049.0,12862.0,18049.0,12862.0,0.0,0.0,0.0,0.0,0.0,0.0,1337500.0,0.0,screener,5187.0,3361,140,3501.0,36364,12341,5.3103850894073386,6.193966650118273,2.790271530901216,0.04165426956263016959,71.6592,0.303000,1.630647414997671,2.8878194727621955,133697.00,9789.00,,,,,
2026-04-20,MXL,Technology,33.8394,2925455045,438929.0,1114276.0,438929.0,1114276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-675347.0,1660,1586,3246.0,7862,2207,63.27225555375385,55.16084468127097,100.63636363636364,0.95542168674698795181,100,1.200000,0.9043462193940028,5.5465050354268906,1346612.00,636783.00,,,,,
2026-04-20,WGS,Healthcare,69.775,2043621764,588476.0,616356.0,588476.0,616356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-27880.0,1586,1654,3240.0,10209,5412,9.184315370098552,10.296024200518584,7.1470995842407445,1.0428751576292560,61.5518,1.051000,3.076923076923077,3.4354787403244624,658838.00,714244.00,,,,,
2026-04-20,TARS,Healthcare,64.16,2730488687,10678.0,214167.0,10678.0,214167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-203489.0,1080,2003,3083.0,3029,4707,1.990771259063942,3.6264112213479303,0.9652509652509652,1.8546296296296296,80.435,0.808000,2.7625448028673834,18.97620803291261,233130.00,531430.00,,,,,
2026-04-20,NOVT,Technology,134.095,4785015004,1358428.0,1816341.0,1358428.0,1816341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-457913.0,1808,1221,3029.0,1178,5038,0.016090104585679808,0.08496176720475786,0.0,0.67533185840707964602,91.4573,0.601000,432.7142857142857,11.025237930749567,2679010.00,496404.00,,,,,
2026-04-20,NOC,Industrials,617.18,87591186049,2433482.0,2978675.0,2433482.0,2978675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-545193.0,1602,1292,2894.0,10361,10346,5.723475952210763,5.113117581414223,6.341864528728544,0.80649188514357053683,58.0499,0.284000,2.296217992494525,2.9828901257472684,2892550.00,3134857.00,,,,,
2026-04-20,WEX,Technology,177.8,6100427880,1992.0,179.0,1992.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1813.0,1,2842,2843.0,1425,4082,5.215896064195643,5.0884955752212395,5.260443527591542,2842.0000000000000000,57.9468,0.458000,14.989452550184087,11.80320899485068,910.00,726551.00,,,,,
2026-04-20,ATEC,Healthcare,10.59,1602866606,35994.0,165623.0,35994.0,165623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-129629.0,1682,1097,2779.0,14489,7343,39.66223132036848,74.35619735258724,0.28680688336520077,0.65219976218787158145,60.7095,0.881000,1.1787077952412781,4.67556476498431,92809.00,113693.00,,,,,
2026-04-20,DPZ,Consumer Cyclical,369.42,12423187130,111005.0,100206.0,111005.0,100206.0,0.0,723000.0,0.0,0.0,0.0,723000.0,0.0,0.0,screener,10799.0,209,2549,2758.0,5291,9482,1.4559439598928645,1.437883435582822,1.466024612092028,12.1961722488038278,85.9237,0.387000,3.220708572234666,2.8737150206208324,172808.00,3170363.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,BMI,Industrials,117.5,3429304475,233867.0,270814.0,233867.0,270814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36947.0,2558,90,2648.0,4442,1471,16.0549558390579,12.313527180783817,29.035087719298247,0.03518373729476153245,42.9863,0.357000,1.3507907048255519,11.559951752044272,491368.00,55323.00,,,,,
2026-04-20,PEGA,Technology,39.23,6631584979,215069.0,300697.0,215069.0,300697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-85628.0,1518,1016,2534.0,2906,1746,7.287822878228782,11.597542242703533,0.8083140877598153,0.66930171277997364954,66.2223,0.775000,7.9270064726792,8.998579545454545,278268.00,315948.00,,,,,
2026-04-20,CRVS,Healthcare,17.175,1442569590,319260.0,126807.0,319260.0,126807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,192453.0,1700,698,2398.0,12020,6037,11.93974335131114,2.3414218816517667,37.64249886000912,0.41058823529411764706,14.849,0.985000,1.176836231362077,2.516088328340503,353542.00,162360.00,,,,,
2026-04-20,DTE,Utilities,143.81,29884259301,122775.0,156137.0,122775.0,156137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-33362.0,2378,19,2397.0,4140,562,184.10876132930514,275.0,1.9963702359346642,0.00798990748528174937,72.4423,0.219000,1.2171631273810721,3.8217474489795924,290080.00,6712.00,,,,,
2026-04-20,CR,Industrials,187.2375,10798791185,1475422.0,2875739.0,1475422.0,2875739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1400317.0,2315,10,2325.0,2746,3496,0.12832852101379533,0.0,0.22935779816513763,0.00431965442764578834,89.0633,0.469000,4.538061453354682,2.5127890153185026,4626571.00,3290.00,,,,,
2026-04-20,MOH,Healthcare,152.79,7868685000,778999.0,808488.0,778999.0,808488.0,0.0,712500.0,0.0,0.0,0.0,712500.0,0.0,0.0,screener,-29489.0,1309,822,2131.0,11474,16610,2.657455130313996,3.350747613042695,2.1839434020301445,0.62796027501909854851,86.6161,0.699000,2.3783482142857144,2.54620051562054,1367284.00,594733.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,ITT,Industrials,220.56,18968160000,1500950.0,3048543.0,1500950.0,3048543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1547593.0,2007,59,2066.0,1926,2640,0.395778364116095,0.8376963350785341,0.0758150113722517,0.02939711011459890384,72.743,0.409000,79.46153846153847,2.5933056563435697,4547160.00,8808.00,,,,,
2026-04-20,WMS,Industrials,153.98,11994362178,961054.0,523563.0,961054.0,523563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,437491.0,818,1204,2022.0,1364,1404,0.47186932849364793,0.36791758646063283,0.5730659025787965,1.4718826405867971,59.45,0.488000,99.44229691050192,8.772234273318873,1570526.00,552711.00,,,,,
2026-04-20,EXTR,Technology,19.03,2555149346,54184.0,49709.0,54184.0,49709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4475.0,1287,484,1771.0,2247,822,-2.6023484608060934,-3.6036036036036037,0.24390243902439024,0.37606837606837606838,72.2039,0.616000,8.074469312229379,9.230371518544656,66534.00,45819.00,,,,,
2026-04-20,RCUS,Healthcare,23.99,3007133929,21880.0,105416.0,21880.0,105416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-83536.0,1674,50,1724.0,2945,2040,63.44262295081967,65.54243957279371,60.50354051927616,0.02986857825567502987,26.3032,0.736000,1.5725143464570175,6.932977730020839,122289.00,6307.00,,,,,
2026-04-20,FLS,Industrials,82.31,10474797680,260814.0,552183.0,260814.0,552183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-291369.0,1598,118,1716.0,2607,1644,8.749040675364544,0.1536688436419516,25.880551301684534,0.07384230287859824781,90.7424,0.484000,2.4702497572216657,3.281279668476024,1306391.00,12556.00,,,,,
2026-04-20,HP,Energy,35.295,3524187679,347094.0,153438.0,347094.0,153438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,193656.0,1600,90,1690.0,9320,5045,1.2047343948147105,1.3263752989780386,0.9807846277021618,0.05625000000000000000,43.8726,0.541000,7.263609274554545,5.69023569023569,552478.00,5069.00,,,,,
2026-04-20,TKR,Industrials,109.43,7610232640,411379.0,155728.0,411379.0,155728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,255651.0,1022,600,1622.0,2494,495,0.1675603217158177,0.1606425702811245,0.20242914979757085,0.58708414872798434442,34.8916,0.401000,21.24891757594654,12.741555380989789,588329.00,142588.00,,,,,
2026-04-20,ASTE,Industrials,57.23,1310555497,573037.0,430197.0,573037.0,430197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,142840.0,1486,1,1487.0,95,941,0.7782101167315175,7.954545454545454,0.10638297872340426,0.00067294751009421265,45.1757,0.484000,278.81424258901615,116.171875,1023854.00,115.00,,,,,
2026-04-20,SYNA,Technology,86.79,3361354221,313012.0,477302.0,313012.0,477302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-164290.0,1387,97,1484.0,12050,3070,0.6389776357827476,0.23290633837963734,2.2651565622918057,0.06993511175198269647,84.3351,0.716000,2.422198304918205,2.5963723918835715,873085.00,40514.00,,,,,
2026-04-20,RNG,Technology,41.62,3091035533,163604.0,119470.0,163604.0,119470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,44134.0,975,399,1374.0,4227,9341,2.7723072261778516,3.959665518937531,2.2438704028021017,0.40923076923076923077,92.0823,0.770000,1.6983930778739185,2.505013673655424,262734.00,70920.00,,,,,
2026-04-20,EWTX,Healthcare,32.57,3493800869,210589.0,159422.0,210589.0,159422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,51167.0,1055,300,1355.0,7901,1473,0.1709767044240222,0.20291693088142043,0.0,0.28436018957345971564,38.6658,0.823000,35.97341949254912,6.820472087406741,372661.00,170870.00,,,,,
2026-04-20,VAC,Consumer Cyclical,77.72,2666221362,366666.0,235386.0,366666.0,235386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,131280.0,120,1233,1353.0,1698,1113,5.359820089955022,9.336767546683838,-0.17937219730941703,10.2750000000000000,60.0017,0.546000,5.653201767910372,4.503495451403023,63958.00,652794.00,,,,,
2026-04-20,JBTM,Industrials,133.54,6941703522,722490.0,590790.0,722490.0,590790.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,screener,131700.0,1331,13,1344.0,1819,1104,0.6889424733034791,0.8874098724348309,0.36363636363636365,0.00976709241172051089,64.4767,0.533000,0.8656075940578615,4.188655288940859,1299370.00,13910.00,31-90,0.0,1.0,0.0,0.0
2026-04-20,HUBB,Industrials,550.33,29256424429,1487141.0,2127232.0,1487141.0,2127232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-640091.0,713,623,1336.0,973,873,0.27159152634437805,0.30927835051546393,0.2296211251435132,0.87377279102384291725,84.9826,0.417000,13.540535966035145,7.820489330827186,3489594.00,579264.00,,,,,
2026-04-20,ESAB,Industrials,106.68,6478538676,588399.0,500451.0,588399.0,500451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,87948.0,1311,12,1323.0,837,691,0.1310615989515072,0.0,0.29027576197387517,0.00915331807780320366,92.8589,0.499000,6.096774193548387,10.39549230081396,1069314.00,19536.00,,,,,
2026-04-20,CPRX,Healthcare,25.755,3145300632,73448.0,23501.0,73448.0,23501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,49947.0,868,402,1270.0,5166,3182,3.4064164498947105,4.744525547445255,1.3053167780961477,0.46313364055299539171,47.7654,0.554000,3.226079320399719,2.771110626227362,102602.00,36872.00,,,,,
2026-04-20,ITRI,Technology,94.24,4235259253,298551.0,101397.0,298551.0,101397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,197154.0,217,1032,1249.0,7577,6126,2.055559693155582,0.42412193505632867,4.148248894933696,4.7557603686635945,69.5772,0.632000,2.5300470945275424,2.7085443623351426,171335.00,289433.00,,,,,
2026-04-20,STEP,Financial Services,55.8,4472033080,187474.0,130141.0,187474.0,130141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,57333.0,33,1196,1229.0,6029,2162,0.0,0.0,0.0,36.2424242424242424,74.1779,0.582000,72.29411764705883,11.912758671160367,63981.00,273414.00,,,,,
2026-04-20,HALO,Healthcare,68.8,8119569600,350118.0,387363.0,350118.0,387363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37245.0,792,334,1126.0,8781,3323,2.0831576284051616,2.8943051324115303,0.0,0.42171717171717171717,55.118,0.400000,2.794044665012407,2.6417457293927997,696482.00,45424.00,,,,,
2026-04-20,TT,Industrials,480.45,106338913757,1560141.0,1039284.0,1560141.0,1039284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,520857.0,1051,66,1117.0,5702,3847,2.0083324431150515,1.9124218051831992,2.150823154540627,0.06279733587059942912,74.7346,0.370000,1.3528461302847747,2.6179685454712076,3685007.00,71218.00,,,,,
2026-04-20,SONO,Technology,14.96,1808254949,240431.0,79536.0,240431.0,79536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,160895.0,1094,4,1098.0,6561,2744,1.2293298520452567,1.6736401673640167,0.18254837531945967,0.00365630712979890311,54.0069,0.647000,2.8396549276159546,4.013157894736842,374007.00,450.00,,,,,
2026-04-20,HNGE,Healthcare,45.425,2535451612,38669.0,81148.0,38669.0,81148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-42479.0,515,528,1043.0,13649,5207,28.859427321806873,18.635375923511514,66.46419437340153,1.0252427184466019,40.3382,0.604000,0.6385714416034988,2.577429771216658,76137.00,80650.00,,,,,
2026-04-20,TREX,Industrials,42.47,4490665892,5817.0,254207.0,5817.0,254207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-248390.0,18,1025,1043.0,2707,3261,5.778092874867069,6.700827749310209,5.024154589371981,56.9444444444444444,78.9,0.625000,3.064641907024112,5.761370974290365,6106.00,260993.00,,,,,
2026-04-20,CMC,Basic Materials,68.35,7579152696,136703.0,93397.0,136703.0,93397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43306.0,556,474,1030.0,3766,964,2.159827213822894,1.8663781444414391,3.322615219721329,0.85251798561151079137,54.4628,0.418000,2.340909090909091,2.6899973883520505,112267.00,127618.00,,,,,
2026-04-20,WCN,Industrials,157.54,40280021289,18855.0,345903.0,18855.0,345903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-327048.0,584,358,942.0,4475,1036,140.34016572176188,206.08755129958962,24.6690734055355,0.61301369863013698630,88.6458,0.258000,0.7544046782059616,3.7953263497179694,83807.00,368136.00,,,,,
2026-04-20,BLD,Industrials,475.38,13376969771,138003.0,3200248.0,138003.0,3200248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3062245.0,19,921,940.0,531,1053,133.6283185840708,85.01742160278745,169.30946291560102,48.4736842105263158,0,0.232000,2.1363636363636362,6.542926470035486,78984.00,3271077.00,,,,,
2026-04-20,ENSG,Healthcare,192.92,11211117518,5695.0,15141.0,5695.0,15141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9446.0,16,912,928.0,840,151,2.37603305785124,2.3142509135200973,2.7210884353741496,57.0000000000000000,86.4539,0.368000,63.2725834714012,59.99987068993385,27506.00,1758305.00,,,,,
2026-04-20,BRKR,Healthcare,40.37,6145091123,65690.0,114977.0,65690.0,114977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49287.0,526,387,913.0,3114,2491,8.037779491133385,13.98243045387994,1.4250814332247557,0.73574144486692015209,74.6861,0.686000,4.557405084426803,4.8736637460271375,164095.00,74482.00,,,,,
2026-04-20,VSEC,Industrials,199.3548,5580145589,400604.0,373726.0,400604.0,373726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26878.0,368,522,890.0,688,601,-0.7698229407236336,-1.8544935805991443,0.5016722408026756,1.4184782608695652,100,0.649000,9.604313091973708,4.421995502482777,224326.00,634299.00,,,,,
2026-04-20,ALLE,Industrials,144.065,12410549152,276414.0,20302.0,276414.0,20302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,256112.0,857,11,868.0,656,261,1.2141280353200883,0.9230769230769231,1.953125,0.01283547257876312719,83.8592,0.351000,35.671281741481835,33.214328079500106,293446.00,3270.00,,,,,
2026-04-20,POWI,Technology,67.715,3758453360,290732.0,209828.0,290732.0,209828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80904.0,784,29,813.0,2301,277,257.5589459084605,362.04819277108436,24.2152466367713,0.03698979591836734694,36.3395,0.718000,1.1239630300494903,7.435971075627393,498460.00,10300.00,,,,,
2026-04-20,TMHC,Consumer Cyclical,62,5972687416,103558.0,320249.0,103558.0,320249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-216691.0,718,29,747.0,1483,654,3.737864077669903,3.3449477351916377,4.64,0.04038997214484679666,61.4099,0.424000,10.931712649615925,6.490008688097307,419849.00,3958.00,,,,,
2026-04-20,BC,Consumer Cyclical,84.57,5484447548,39836.0,27010.0,39836.0,27010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12826.0,563,76,639.0,827,1186,1.4616935483870968,2.8606965174129355,0.5084745762711864,0.13499111900532859680,58.3614,0.490000,12.78,8.937062937062937,102626.00,30665.00,,,,,
2026-04-20,CW,Industrials,722.71,26645978026,702630.0,3496190.0,702630.0,3496190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2793560.0,622,12,634.0,1115,1370,0.16122531237404272,-0.26833631484794274,0.5135730007336757,0.01929260450160771704,68.5219,0.429000,13.027415106048089,3.033008122146987,4173685.00,31130.00,,,,,
2026-04-20,ATRO,Industrials,76.19,2428063605,84632.0,164581.0,84632.0,164581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-79949.0,52,529,581.0,1596,672,3.278688524590164,2.4390243902439024,5.329153605015674,10.1730769230769231,65.8786,0.753000,4.130333711058631,5.406330897227604,41890.00,213023.00,,,,,
2026-04-20,TFIN,Financial Services,66.32,1578015759,37814.0,123733.0,37814.0,123733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-85919.0,5,551,556.0,1149,1322,15.57530402245089,20.82018927444795,11.373209772535803,110.2000000000000000,47.6527,0.524000,1.7725821708201732,10.678610320992112,1143.00,182644.00,,,,,
2026-04-20,COHU,Technology,45.255,2121931148,46109.0,147408.0,46109.0,147408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-101299.0,418,68,486.0,3582,567,0.87527352297593,0.055865921787709494,6.378986866791744,0.16267942583732057416,74.8932,0.725000,0.9824797181617441,2.6260802186454937,182626.00,20976.00,,,,,
