snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-20,STLD,Basic Materials,219.41,31788647603,2623702.0,1419677.0,2623702.0,1419677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1204025.0,2659,1472,4131.0,26404,10277,8.066464366732463,3.419372527515569,22.170708511650023,0.55359157578036855961,69.7217,0.427000,2.1191859740360472,4.464980544747082,3161008.00,1114556.00,,,,,
2026-04-20,EGO,Basic Materials,32.01,6356242345,100998.0,1122648.0,100998.0,1122648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1021650.0,3147,897,4044.0,33122,18642,3.4225090407784062,4.101580915862589,2.2375781507074697,0.28503336510962821735,66.2824,0.598000,1.9436078802822134,2.9207695751146963,906485.00,446256.00,,,,,
2026-04-20,FUN,Consumer Cyclical,18.64,1898856912,84739.0,56719.0,84739.0,56719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28020.0,28,3994,4022.0,24051,19704,0.5630889450700988,0.48884432188518423,0.6538618716796076,142.6428571428571429,58.8426,0.829000,7.729660969228761,4.559229515150539,3944.00,143869.00,,,,,
2026-04-20,SANM,Technology,173.7,9484869046,1935119.0,2541704.0,1935119.0,2541704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-606585.0,3526,28,3554.0,7111,713,0.8767405879319237,0.5230421260955612,4.545454545454546,0.00794100964265456608,100,0.835000,1.396280738704014,4.017483400468488,5084805.00,16528.00,,,,,
2026-04-20,AMSC,Industrials,42.14,2006381690,712972.0,526292.0,712972.0,526292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,186680.0,3423,101,3524.0,10382,3504,4.990170875548163,6.220585226110089,1.5063731170336037,0.02950628104002337131,33.0054,0.813000,1.6896276710764797,3.014198637571952,1393730.00,33159.00,,,,,
2026-04-20,WGS,Healthcare,69.79,2044061095,570117.0,588065.0,570117.0,588065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-17948.0,1573,1526,3099.0,10209,5412,9.184315370098552,10.296024200518584,7.1470995842407445,0.97012078830260648442,58.3839,1.051000,2.943019943019943,3.2859717951436753,653752.00,657570.00,,,,,
2026-04-20,TARS,Healthcare,64.155,2730275899,10389.0,209987.0,10389.0,209987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-199598.0,1064,2002,3066.0,3029,4707,1.990771259063942,3.6264112213479303,0.9652509652509652,1.8815789473684211,86.92,0.804000,2.747311827956989,18.871571141391524,228406.00,531140.00,,,,,
2026-04-20,NOVT,Technology,134.04,4783052397,1356128.0,1816341.0,1356128.0,1816341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-460213.0,1807,1218,3025.0,1178,5038,0.016090104585679808,0.08496176720475786,0.0,0.67404537908135030437,89.4942,0.606000,432.14285714285717,11.010678356063863,2676710.00,495894.00,,,,,
2026-04-20,NTRS,Financial Services,169.995,31589797371,541396.0,562470.0,541396.0,562470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-21074.0,1882,808,2690.0,4854,1919,11.105643044619423,5.45296545731045,28.53315472203617,0.42933049946865037194,54.4018,0.282000,3.804809052333805,8.592418165202496,258058.00,860418.00,,,,,
2026-04-20,MXL,Technology,33,2852887950,339924.0,814719.0,339924.0,814719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-474795.0,1212,1301,2513.0,7862,2207,63.27225555375385,55.16084468127097,100.63636363636364,1.0734323432343234,100,1.189000,0.7001300213607915,4.294013294524885,871497.00,449086.00,,,,,
2026-04-20,DTE,Utilities,144.395,30005824503,122625.0,151782.0,122625.0,151782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29157.0,2155,19,2174.0,4140,562,184.10876132930514,275.0,1.9963702359346642,0.00881670533642691415,67.7915,0.224000,1.1039268414378185,3.4661989795918373,278835.00,6712.00,,,,,
2026-04-20,RCUS,Healthcare,23.19,2906854348,21058.0,105266.0,21058.0,105266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-84208.0,1667,49,1716.0,2945,2040,63.44262295081967,65.54243957279371,60.50354051927616,0.02939412117576484703,29.975,0.753000,1.5652172961254305,6.900806139626311,121357.00,6267.00,,,,,
2026-04-20,FLS,Industrials,83.05,10568970323,257874.0,551341.0,257874.0,551341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-293467.0,1584,118,1702.0,2607,1644,8.749040675364544,0.1536688436419516,25.880551301684534,0.07449494949494949495,88.8926,0.471000,2.45009620442382,3.2545093215304153,1302609.00,12556.00,,,,,
2026-04-20,TKR,Industrials,109.88,7641527574,408580.0,151528.0,408580.0,151528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,257052.0,1006,600,1606.0,2494,495,0.1675603217158177,0.1606425702811245,0.20242914979757085,0.59642147117296222664,52.3666,0.430000,21.039310497515498,12.615868028279655,581330.00,142588.00,,,,,
2026-04-20,ASTE,Industrials,57.67,1320631408,573037.0,430197.0,573037.0,430197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,142840.0,1486,1,1487.0,95,941,0.7782101167315175,7.954545454545454,0.10638297872340426,0.00067294751009421265,54.6089,0.539000,278.81424258901615,116.171875,1023854.00,115.00,,,,,
2026-04-20,JBTM,Industrials,133.7505,6952645776,722490.0,590790.0,722490.0,590790.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,screener,131700.0,1331,13,1344.0,1819,1104,0.6889424733034791,0.8874098724348309,0.36363636363636365,0.00976709241172051089,66.9586,0.528000,0.8656075940578615,4.188655288940859,1299370.00,13910.00,31-90,0.0,1.0,1.0,0.0
2026-04-20,PEGA,Technology,40.78,6893602738,108376.0,194475.0,108376.0,194475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86099.0,810,509,1319.0,2906,1746,7.287822878228782,11.597542242703533,0.8083140877598153,0.62839506172839506173,70.0445,0.778000,4.126172666718179,4.683948863636363,163783.00,181213.00,,,,,
2026-04-20,YELP,Communication Services,29.215,1738789535,107186.0,21278.0,107186.0,21278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,85908.0,1139,78,1217.0,4063,3217,0.3031138054560485,0.3953545836422041,0.18685767673621925,0.06848112379280070237,88.8397,0.502000,3.968479123582418,4.353683674294377,123334.00,8565.00,,,,,
2026-04-20,WMS,Industrials,155.49,12111984512,231530.0,269204.0,231530.0,269204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37674.0,8,1204,1212.0,1364,1404,0.47186932849364793,0.36791758646063283,0.5730659025787965,150.5000000000000000,63.5565,0.502000,59.60636194635427,5.258134490238612,2843.00,552711.00,,,,,
2026-04-20,TREX,Industrials,42.34,4476920034,3060.0,253305.0,3060.0,253305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-250245.0,13,1005,1018.0,2707,3261,5.778092874867069,6.700827749310209,5.024154589371981,77.3076923076923077,78.5245,0.616000,2.9911845267023454,5.6232748339670104,5511.00,251379.00,,,,,
2026-04-20,ENSG,Healthcare,190.465,11068450643,5695.0,15141.0,5695.0,15141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9446.0,16,912,928.0,840,151,2.37603305785124,2.3142509135200973,2.7210884353741496,57.0000000000000000,87.0183,0.376000,63.2725834714012,59.99987068993385,27506.00,1758305.00,,,,,
2026-04-20,HUBB,Industrials,552.44,29368595409,880966.0,837262.0,880966.0,837262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43704.0,313,611,924.0,973,873,0.27159152634437805,0.30927835051546393,0.2296211251435132,1.9520766773162939,81.8476,0.402000,9.364861701060235,5.408781543176886,1251409.00,559534.00,,,,,
2026-04-20,MAS,Industrials,66.14,13466572602,383767.0,5206.0,383767.0,5206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,378561.0,665,257,922.0,4341,3071,6.61680092059839,1.2360074626865671,15.277777777777779,0.38646616541353383459,76.7812,0.432000,2.0428357396106738,2.985106520061891,343665.00,45578.00,,,,,
2026-04-20,WCN,Industrials,156.91,40118942113,17205.0,343338.0,17205.0,343338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-326133.0,570,346,916.0,4475,1036,140.34016572176188,206.08755129958962,24.6690734055355,0.60701754385964912281,83.9455,0.274000,0.7335824684040986,3.6905721192586625,80417.00,363666.00,,,,,
2026-04-20,BRKR,Healthcare,40.65,6187712513,59515.0,105584.0,59515.0,105584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46069.0,483,379,862.0,3114,2491,8.037779491133385,13.98243045387994,1.4250814332247557,0.78467908902691511387,78.3889,0.718000,4.302829334913366,4.601421850027812,149051.00,71638.00,,,,,
2026-04-20,ALLE,Industrials,144.755,12469989536,273314.0,20302.0,273314.0,20302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,253012.0,857,1,858.0,656,261,1.2141280353200883,0.9230769230769231,1.953125,0.00116686114352392065,63.7839,0.313000,35.26032227441407,32.831674530197105,293446.00,170.00,,,,,
2026-04-20,TMHC,Consumer Cyclical,62.295,6001105848,102770.0,318657.0,102770.0,318657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-215887.0,716,11,727.0,1483,654,3.737864077669903,3.3449477351916377,4.64,0.01536312849162011173,61.4598,0.419000,10.639029580014428,6.316246741963511,419769.00,1658.00,,,,,
2026-04-20,BMI,Industrials,117.24,3421716227,134671.0,117416.0,134671.0,117416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,17255.0,528,62,590.0,4442,1471,16.0549558390579,12.313527180783817,29.035087719298247,0.11742424242424242424,46.2857,0.367000,0.30096922803892584,2.5756690081971754,241710.00,42397.00,,,,,
2026-04-20,ATRO,Industrials,74.75,2382172917,81393.0,163211.0,81393.0,163211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-81818.0,52,513,565.0,1596,672,3.278688524590164,2.4390243902439024,5.329153605015674,9.8653846153846154,62.2449,0.729000,4.016589581322076,5.257447430178306,41890.00,208414.00,,,,,
2026-04-20,RRR,Consumer Cyclical,55.315,3271385964,168995.0,75000.0,168995.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,93995.0,6,334,340.0,631,2070,1.0475121586232696,3.9538714991762767,0.1936108422071636,55.6666666666666667,63.1404,0.464000,14.366176949046551,3.6080625340908847,2350.00,243685.00,,,,,
2026-04-20,TFX,Healthcare,127.59,5639549706,110543.0,76843.0,110543.0,76843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33700.0,201,3,204.0,1299,189,5.606813342796309,6.475409836065574,0.0,0.01492537313432835821,58.2331,0.479000,0.45535714285714285,3.8273921200750465,186110.00,1276.00,,,,,
2026-04-20,ABG,Consumer Cyclical,207.565,3997270165,116045.0,30880.0,116045.0,30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,85165.0,104,45,149.0,340,338,11.513157894736842,-3.6827195467422094,32.549019607843135,0.43269230769230769231,68.9389,0.437000,1.8940669940394095,3.269931770349839,31683.00,115242.00,,,,,
2026-04-20,AAOI,Technology,153.76,12292750615.0,22941554.0,26875057.0,22941554.0,26875057.0,0.0,583960.0,0.0,0.0,0.0,583960.0,0.0,0.0,per_ticker_api,-3933503.0,18581.0,16971.0,35552.0,109028.0,98394.0,7.096867464902905,2.4670357038805295,12.741480853404221,0.9133523491738873,91.4047,1.5633,0.6332664375002871,0.7067631401798827,43242802.0,11439269.0,31-90,0.0,0.0,0.0,1.0
2026-04-20,AAPL,Technology,266.2699,4008685277000.0,87389312.0,120180061.0,87389312.0,120180061.0,0.0,1504191.0,0.0,698022.0,0.0,1504191.0,4717332.0,0.0,per_ticker_api,-32790749.0,470014.0,312064.0,782078.0,2600873.0,1771365.0,2.84076261730077,3.5476248773272974,1.8201999311375128,0.6639461803265435,50.3965,0.2914,0.5298140867595861,0.9192319403466517,158027734.0,73073274.0,91+,1.0,0.0,0.0,0.0
2026-04-20,APLD,Financial Services,32.3,9198921460.0,7658800.0,9514157.0,7658800.0,9514157.0,2677048.0,1529456.0,0.0,0.0,2677048.0,1529456.0,0.0,0.0,per_ticker_api,-1855357.0,57326.0,24066.0,81392.0,502624.0,214918.0,5.759307379725175,4.1284783797669755,9.780304539487462,0.4198095105187873,47.87,1.0838,0.8369472072155412,0.8936408023355522,15036651.0,4032328.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,AVGO,Technology,401.95,1892115446372.0,48204064.0,48032754.0,48204064.0,48032754.0,0.0,1664050.0,0.0,2333481.0,0.0,1664050.0,25126980.0,0.0,per_ticker_api,171310.0,66551.0,48836.0,115387.0,815507.0,942630.0,1.8515493205791298,0.8782704751443271,2.708851573762025,0.7338131658427371,28.8521,0.4359,0.4574770642198561,0.3886327276401543,71338943.0,34073475.0,8-30,1.0,0.0,0.0,0.0
2026-04-20,BE,Industrials,231.185,61235258888.0,60935943.0,41088575.0,60935943.0,41088575.0,0.0,1471680.0,0.0,621225.0,0.0,1471680.0,0.0,0.0,per_ticker_api,19847368.0,31957.0,27458.0,59415.0,330687.0,315446.0,4.0535491704806415,4.1399378347992855,3.9631403231813223,0.8592170729417655,71.593,1.219,0.9723904291185231,0.9065825081412032,81492685.0,26385092.0,31-90,0.0,0.0,0.0,1.0
2026-04-20,CAT,Industrials,807.06,371485405869.0,19928308.0,20435638.0,19928308.0,20435638.0,1173267.0,0.0,825645.0,1759097.0,1173267.0,0.0,2025250.0,590275.0,per_ticker_api,-507330.0,8944.0,11950.0,20894.0,100460.0,116337.0,5.013393268005832,4.24297765925434,5.687888368036629,1.3360912343470484,79.0289,0.4476,0.7630281561552789,0.9167855027314012,27859191.0,14683467.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CAVA,Consumer Cyclical,95.0,11334030533.0,863763.0,1426629.0,863763.0,1426629.0,0.0,590000.0,0.0,0.0,0.0,590000.0,0.0,0.0,per_ticker_api,-562866.0,2432.0,1435.0,3867.0,73580.0,42613.0,3.031727171156472,3.8312283920129824,1.6798301080913407,0.5900493421052632,74.1643,0.7204,0.4011688235741366,0.3940316162531897,2336501.0,458343.0,31-90,0.0,1.0,0.0,0.0
2026-04-20,CIFR,Financial Services,18.045,7814753361.0,3978575.0,3943154.0,3978575.0,3943154.0,514954.0,823890.0,0.0,785295.0,514954.0,823890.0,0.0,0.0,per_ticker_api,35421.0,56540.0,16552.0,73092.0,833925.0,386783.0,4.837055752989129,4.196862317826513,6.244471913198736,0.2927484966395472,33.6776,1.1489,0.4547973618564727,0.6958308724745347,7422785.0,1605856.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CRCL,Financial Services,100.15,24260817574.0,5378865.0,9950940.0,5378865.0,9950940.0,1447894.0,540000.0,0.0,0.0,1447894.0,540000.0,0.0,0.0,per_ticker_api,-4572075.0,25293.0,12593.0,37886.0,381428.0,267213.0,3.494596634324655,3.2846102605483916,3.79582117844477,0.4978847902581742,27.0403,0.9354,0.2938949654797921,0.2831950222977023,11787513.0,5462828.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CRDO,Technology,180.4575,32192048028.0,17682101.0,15549038.0,17682101.0,15549038.0,0.0,627380.0,0.0,0.0,0.0,627380.0,823024.0,0.0,per_ticker_api,2133063.0,17561.0,7213.0,24774.0,109751.0,102778.0,5.009116018004754,6.1093278675845,3.859174001354096,0.4107397073059621,52.9186,0.9625,0.9043916328989158,1.0208645234113092,33017029.0,5875965.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CRWD,Technology,453.21,109852943084.0,30953478.0,26976670.0,30953478.0,26976670.0,977413.0,0.0,0.0,577537.0,977413.0,0.0,2646800.0,8592067.0,per_ticker_api,3976808.0,27202.0,14903.0,42105.0,196205.0,166321.0,2.659322921828762,2.8667746687847666,2.4156701437209818,0.5478641276376737,48.8453,0.4884,1.0114505353016379,1.0373304264397263,51341532.0,11672022.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,CVNA,Consumer Cyclical,401.79,57378523832.0,35168784.0,21598645.0,35168784.0,21598645.0,749338.0,601726.0,0.0,0.0,749338.0,601726.0,0.0,5758316.0,per_ticker_api,13570139.0,19940.0,16466.0,36406.0,177186.0,177358.0,3.825395849256621,2.883521077691325,4.783736359822996,0.825777331995988,66.9363,0.8437,0.6289910158949551,0.5699667626370083,48389484.0,9760538.0,91+,0.0,0.0,0.0,0.0
2026-04-20,DAVE,Technology,271.115,3274083613.0,2868222.0,1174137.0,2868222.0,1174137.0,0.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,per_ticker_api,1694085.0,1299.0,890.0,2189.0,14418.0,7576.0,12.242919112018372,7.693456827009262,22.055743515385853,0.6851424172440339,27.198,0.7725,0.5903982685390788,1.0252447192168985,2199041.0,2139708.0,8-30,0.0,0.0,0.0,0.0
2026-04-20,EWZ,,41.19,11908491029.0,666718.0,877988.0,666718.0,877988.0,609136.0,0.0,0.0,0.0,609136.0,0.0,0.0,0.0,per_ticker_api,-211270.0,39125.0,9223.0,48348.0,3033576.0,1425578.0,1.3734618034850443,1.3879795337439553,1.3425824558609845,0.23573162939297124,43.0269,0.2925,0.45955699456633925,0.2854002439136692,2666363.0,1059242.0,91+,0.0,0.0,0.0,0.0
2026-04-20,FCEL,Industrials,9.419,458258541.0,2364309.0,2813980.0,2364309.0,2813980.0,849286.0,0.0,0.0,0.0,849286.0,0.0,0.0,0.0,per_ticker_api,-449671.0,41312.0,1590.0,42902.0,52514.0,14344.0,32.17222837260794,40.77310744156123,8.012048192771084,0.038487606506584046,48.3452,1.1769,4.123606305267205,8.112932811406743,5448343.0,212386.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,FIG,Technology,19.295,8385792561.0,3652125.0,2443191.0,3652125.0,2443191.0,854205.0,0.0,0.0,0.0,854205.0,0.0,0.0,0.0,per_ticker_api,1208934.0,34130.0,9131.0,43261.0,195243.0,129526.0,7.502027440790454,5.003791566051232,11.500783361740957,0.2675358921769704,61.3516,1.0564,0.761780380397985,1.2383188740285724,5383565.0,1306473.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,FN,Technology,700.21,25078640161.0,3087973.0,2101462.0,3087973.0,2101462.0,570000.0,0.0,0.0,0.0,570000.0,0.0,0.0,0.0,per_ticker_api,986511.0,439.0,223.0,662.0,3622.0,5623.0,2.075742519598101,2.577173605210988,1.7553384002895405,0.5079726651480638,100.0,0.9886,1.0558213716108453,0.7550756883535734,4483883.0,1146742.0,31-90,0.0,0.0,1.0,0.0
2026-04-20,GOOGL,Communication Services,333.8401,1964459240000.0,43317591.0,54820377.0,43317591.0,54820377.0,3617628.0,0.0,0.0,0.0,3617628.0,0.0,520202.0,1261967.0,per_ticker_api,-11502786.0,94193.0,81685.0,175878.0,1481317.0,1224685.0,0.72273909070437,0.047074874039253825,1.552283855667453,0.8672088159417366,57.9354,0.3659,0.48312778533542783,0.45092120951035114,75090953.0,32100924.0,31-90,0.5,0.0,0.0,0.0
2026-04-20,GS,Financial Services,927.83,279464096764.0,28945576.0,34083873.0,28945576.0,34083873.0,0.0,1065750.0,0.0,825640.0,0.0,1065750.0,1425008.0,522000.0,per_ticker_api,-5138297.0,13557.0,10145.0,23702.0,194288.0,169890.0,3.265742455219035,2.7625419829159283,3.8472823296413114,0.7483219001253965,41.2013,0.3182,0.5540180449721845,0.5351542600894816,45320246.0,21231077.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,HPE,Technology,28.87,36899812215.0,2832630.0,2509711.0,2832630.0,2509711.0,821500.0,0.0,0.0,0.0,821500.0,0.0,578594.0,0.0,per_ticker_api,322919.0,23574.0,8972.0,32546.0,171064.0,153191.0,6.257024980256324,5.252018113801929,7.40221407388192,0.38058878425383896,54.6512,0.4828,1.2071958456973293,1.1324785842248657,5776986.0,696032.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,HUT,Financial Services,76.8991,8758986563.0,1861304.0,4471529.0,1861304.0,4471529.0,1312500.0,0.0,0.0,1866395.0,1312500.0,0.0,0.0,0.0,per_ticker_api,-2610225.0,6145.0,8917.0,15062.0,133397.0,70596.0,3.1111313296737735,2.456240063287736,4.3717381983766765,1.4510984540276648,45.3077,1.0164,0.8305181349110156,0.7634524147439277,4662879.0,2839500.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,IGV,,87.48,12497172188.0,11461355.0,16225866.0,11461355.0,16225866.0,0.0,3271825.0,0.0,0.0,0.0,3271825.0,0.0,0.0,per_ticker_api,-4764511.0,89118.0,55051.0,144169.0,700410.0,596490.0,1.657131166623163,-0.026263427891189475,3.707631723070771,0.6177315469377679,72.6003,0.383,0.9438108829998952,1.4500626618092867,28007381.0,6577216.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,LCID,Consumer Cyclical,7.2551,2211868640.0,2023163.0,2328966.0,2023163.0,2328966.0,563385.0,0.0,0.0,0.0,563385.0,0.0,0.0,0.0,per_ticker_api,-305803.0,70388.0,18084.0,88472.0,237541.0,292428.0,9.991096426325523,16.014007189184966,5.540337162593792,0.25691879297607545,68.523,1.0669,1.0411491954205148,2.3682505825404703,3314884.0,1302010.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,LITE,Technology,847.4,63910854000.0,27422629.0,40311734.0,27422629.0,40311734.0,5772870.0,5074790.0,0.0,1215090.0,5772870.0,5074790.0,0.0,0.0,per_ticker_api,-12889105.0,8044.0,12501.0,20545.0,74151.0,75981.0,5.712615917588491,4.327822722476257,7.099966170500677,1.5540775733465937,88.058,1.0646,0.6184589443818832,0.5556221638067874,42801513.0,31463410.0,91+,0.3333,0.0,0.0,0.0
2026-04-20,MDB,Technology,263.9,21226395776.0,4621943.0,4683310.0,4621943.0,4683310.0,525410.0,0.0,650661.0,0.0,525410.0,0.0,0.0,0.0,per_ticker_api,-61367.0,4292.0,2016.0,6308.0,101739.0,54523.0,3.063640620774715,2.6753996447602133,3.795998400883321,0.46971109040074555,53.1904,0.6661,0.37703219561477486,0.47187195441830626,6033860.0,3890066.0,91+,0.0,0.0,0.0,0.0
2026-04-20,META,Communication Services,670.5662,1467399422911.0,97501577.0,91588660.0,97501577.0,91588660.0,1444275.0,1991545.0,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,per_ticker_api,5912917.0,127795.0,89659.0,217454.0,1830096.0,892675.0,1.4716300889619172,0.6329093042616627,3.2355842566818205,0.7015845690363472,60.838,0.42,0.3436390673404486,0.3127365795401987,156076790.0,49623470.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,NOW,Technology,101.5795,104307120000.0,19434714.0,17222996.0,19434714.0,17222996.0,1123500.0,510380.0,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,per_ticker_api,2211718.0,59413.0,25356.0,84769.0,538530.0,422667.0,4.660863770590336,5.340680363126361,3.8073017081527145,0.4267752848703146,90.5079,0.7121,0.8023796227058033,1.1492148684107084,33890057.0,9207243.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,ON,Technology,86.025,33712396547.0,2599971.0,4279853.0,2599971.0,4279853.0,0.0,619857.0,0.0,0.0,0.0,619857.0,0.0,0.0,per_ticker_api,-1679882.0,9730.0,3010.0,12740.0,82016.0,65871.0,3.820421917231212,3.345471957258603,4.417918965189271,0.30935251798561153,70.6702,0.6453,0.45640180554560433,1.1066328480594836,5983000.0,1087558.0,31-90,0.0,0.0,0.0,1.0
2026-04-20,PDD,Consumer Cyclical,99.53,145061661340.0,9398391.0,16015069.0,9398391.0,16015069.0,4091630.0,3641613.0,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0,per_ticker_api,-6616678.0,28156.0,23522.0,51678.0,663304.0,393562.0,2.4675809446246175,2.5069465693683335,2.401303036689537,0.8354169626367381,42.9716,0.3836,0.5154312879580327,0.7258941288511944,17951884.0,9608118.0,31-90,0.3333,0.0,0.0,0.0
2026-04-20,RBLX,Communication Services,62.025,40908928097.0,2917462.0,2858908.0,2917462.0,2858908.0,516365.0,1035414.0,0.0,0.0,516365.0,1035414.0,0.0,0.0,per_ticker_api,58554.0,14388.0,3920.0,18308.0,216437.0,150056.0,3.192990063437448,4.177957902742146,1.8046622703465496,0.27244926327495134,82.3966,0.874,0.4603084147337483,0.6139441923790169,5378559.0,960127.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,RDDT,Communication Services,159.715,23220920190.0,9161271.0,12588716.0,9161271.0,12588716.0,575190.0,0.0,0.0,550620.0,575190.0,0.0,0.0,0.0,per_ticker_api,-3427445.0,14538.0,8078.0,22616.0,219358.0,176711.0,2.6319471796679035,2.761121313195668,2.4720495453701985,0.555647269225478,73.5873,0.8762,0.5856235321557592,0.6553703320081007,15744800.0,8491595.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,SCHW,Financial Services,92.39,163218401089.0,1724999.0,2111852.0,1724999.0,2111852.0,665324.0,0.0,0.0,0.0,665324.0,0.0,0.0,0.0,per_ticker_api,-386853.0,17551.0,10559.0,28110.0,194776.0,246361.0,6.444016012315681,6.630169983302768,6.297299862792645,0.6016181414164435,57.1167,0.3002,0.3362815624007937,0.9414919617134507,2412164.0,1678898.0,91+,0.0,0.0,0.0,0.0
2026-04-20,SEI,Energy,65.29,3452008515.0,250724.0,125107.0,250724.0,125107.0,0.0,2250000.0,0.0,0.0,0.0,2250000.0,0.0,0.0,per_ticker_api,125617.0,325.0,513.0,838.0,17301.0,18377.0,9.502179117304033,18.05527123848516,2.5101801751547947,1.5784615384615384,42.8896,0.9557,0.3321881562871544,0.2330691141704909,291748.0,84923.0,8-30,0.0,1.0,0.0,0.0
2026-04-20,SNDK,Technology,909.1346,134731849682.0,82190659.0,86871874.0,82190659.0,86871874.0,2902444.0,0.0,1681424.0,1876479.0,2902444.0,0.0,0.0,996680.0,per_ticker_api,-4681215.0,24423.0,27591.0,52014.0,262908.0,277640.0,7.781942893603445,5.184657670164714,10.362482162093405,1.1297137943741555,88.7169,1.1233,0.29740299838759476,0.30535650756786775,126454752.0,62967861.0,8-30,0.0,0.0,0.0,0.0
2026-04-20,STX,Technology,551.02,117704937913.0,10535245.0,7942549.0,10535245.0,7942549.0,4093984.0,1812050.0,0.0,0.0,4093984.0,1812050.0,0.0,0.0,per_ticker_api,2592696.0,3512.0,2699.0,6211.0,69859.0,79691.0,3.7727338963174732,2.4355552948766825,4.973984061120991,0.768507972665148,96.9942,0.8417,0.43707630699978023,0.4465528924286292,15868620.0,4834354.0,91+,0.0,0.0,0.0,0.0
2026-04-20,TTD,Technology,23.575,10410485453.0,1684643.0,2281198.0,1684643.0,2281198.0,579080.0,0.0,528283.0,0.0,579080.0,0.0,0.0,0.0,per_ticker_api,-596555.0,41092.0,7796.0,48888.0,584869.0,304821.0,5.986259871175869,5.524211954511584,6.884230753047113,0.18972062688601188,93.3863,0.9633,0.7657374973324375,0.9306174051427073,3498859.0,1746733.0,91+,0.0,0.0,0.0,0.0
