snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-13,SN,Consumer Cyclical,149.15,21107764528,73691.0,20732.0,73691.0,20732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,52959.0,43,3019,3062.0,4847,9643,0.9052924791086351,0.10326311441553077,1.3133011136793444,70.2093023255813953,37.8485,0.540000,16.462365591397848,4.2046964894354595,38531.00,63827.00,8-30,0.0,0.0,0.0,0.0
2026-07-13,MOH,Healthcare,239.59,12482639000,1475388.0,885161.0,1475388.0,885161.0,1222400.0,0.0,0.0,0.0,1222400.0,0.0,0.0,0.0,screener,590227.0,1847,890,2737.0,14565,15135,1.3963333447133932,2.6716481037642748,0.19860973187686196,0.48186247969680563075,56.9509,0.623000,2.8729883046177958,2.871179702385492,2247168.00,228071.00,31-90,0.0,1.0,0.0,0.0
2026-07-13,RY,Financial Services,213.7,299315771731,948291.0,617239.0,948291.0,617239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,331052.0,1525,1159,2684.0,15843,18701,1.2664165103189493,1.1879670434949223,1.332972094283392,0.76000000000000000000,56.4869,0.191000,3.3746858078242163,2.781443419906969,1267713.00,544662.00,,,,,
2026-07-13,OI,Consumer Cyclical,8.425,1291548818,31506.0,139679.0,31506.0,139679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-108173.0,795,1440,2235.0,44367,4832,1.673934158589762,0.4141770776751766,14.910820451843044,1.8113207547169811,88.5223,0.740000,5.355431737654292,3.4742732784082073,74564.00,142801.00,,,,,
2026-07-13,MLM,Basic Materials,574.39,34489764501,5397814.0,5876221.0,5397814.0,5876221.0,598500.0,0.0,0.0,0.0,598500.0,0.0,0.0,512510.0,screener,-478407.0,2120,34,2154.0,2894,1395,0.32748538011695905,0.5908932916232186,-0.2145922746781116,0.01603773584905660377,74.5463,0.360000,29.10810810810811,12.479721900347625,15967850.00,80965.00,31-90,0.0,0.0,0.0,0.0
2026-07-13,BMO,Financial Services,180.57,128007098457,144303.0,87867.0,144303.0,87867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,56436.0,1781,243,2024.0,8479,12190,0.12110056190660726,0.16538688718251623,0.09031940224977421,0.13644020213363279057,42.1594,0.198000,10.069651741293532,5.516990231056675,827580.00,105425.00,,,,,
2026-07-13,EXTR,Technology,32.925,4305868547,310343.0,168182.0,310343.0,168182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,142161.0,1733,20,1753.0,8410,871,1.0121898127993034,0.9240369614784592,1.8713450292397662,0.01154068090017311021,82.2604,0.696000,4.746390320071328,4.6775767430777595,1265695.00,4100.00,,,,,
2026-07-13,CHRW,Industrials,198.325,23377171055,1385849.0,872633.0,1385849.0,872633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,513216.0,1538,191,1729.0,34230,12267,0.20905172413793102,0.19025318308210157,0.2615447486718431,0.12418725617685305592,54.5146,0.401000,12.589808881021572,4.10916548291488,2324307.00,81200.00,91+,0.0,0.0,0.0,0.0
2026-07-13,MRTN,Industrials,17.445,1423322460,69963.0,29817.0,69963.0,29817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40146.0,1404,22,1426.0,6758,138,11.207869698435736,11.005256241787121,22.123893805309734,0.01566951566951566952,37.667,0.400000,2.0537684057831584,4.041950113378685,100953.00,947.00,,,,,
2026-07-13,BRO,Financial Services,68.165,23104379582,392738.0,1418608.0,392738.0,1418608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1025870.0,1360,2,1362.0,10765,3068,-1.6844349680170574,-1.4915812591508053,-2.3551877784850412,0.00147058823529411765,61.6672,0.364000,8.73076923076923,2.5675504230520034,1813004.00,62.00,91+,0.0,0.0,0.0,0.0
2026-07-13,SKE,Basic Materials,26.74,3243569674,12561.0,10147.0,12561.0,10147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2414.0,125,1090,1215.0,12967,6743,0.21864036202776227,0.13900687311761525,0.37213456385829113,8.7200000000000000,70.0524,0.545000,4.273152573703969,3.067923833677623,13687.00,126321.00,,,,,
2026-07-13,ROAD,Industrials,98.32,4717946552,301209.0,237878.0,301209.0,237878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,63331.0,314,778,1092.0,2331,1694,2.0537525354969577,0.865426222414539,3.735456215554195,2.4777070063694268,62.9782,0.590000,3.5921052631578947,6.466639070935832,113653.00,435509.00,,,,,
2026-07-13,ITGR,Healthcare,92.63,3145236737,150694.0,63762.0,150694.0,63762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,86932.0,1009,0,1009.0,1421,693,1.2452107279693485,1.6452074391988556,0.43478260869565216,0.00000000000000000000,66.838,0.636000,79.65831399112628,86.73377287614005,214456.00,0,,,,,
2026-07-13,MTB,Financial Services,241.97,35435311168,76415.0,124992.0,76415.0,124992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-48577.0,358,629,987.0,5667,2670,0.288704438830747,0.3364022662889518,0.18761726078799248,1.7569832402234637,44.7702,0.276000,7.329206106632152,4.567329939842666,122890.00,94162.00,,,,,
2026-07-13,YETI,Consumer Cyclical,47.4,3590944510,72609.0,18122.0,72609.0,18122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54487.0,56,873,929.0,5236,3306,0.08201523140011716,-0.4941087039148613,1.008249312557287,15.5892857142857143,49.2822,0.551000,5.209343846974264,5.402211824854361,8734.00,232147.00,,,,,
2026-07-13,RAPP,Healthcare,41.78,1998209094,233076.0,319409.0,233076.0,319409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86333.0,184,636,820.0,1623,1865,5.7931452835911434,-0.06157635467980296,11.476389719067544,3.4565217391304348,11.7982,0.657000,2.084745409365185,6.7526726584284065,135776.00,421159.00,,,,,
2026-07-13,AMLX,Healthcare,18.06,2008024885,166814.0,71211.0,166814.0,71211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,95603.0,765,18,783.0,9016,3023,1.5949367088607596,2.2570035159351254,-0.3297065611605671,0.02352941176470588235,100,1.717000,1.4040644707672163,2.613484646194926,238522.00,2083.00,,,,,
2026-07-13,CBZ,Industrials,41.11,2205499373,26615.0,761361.0,26615.0,761361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-734746.0,733,4,737.0,2430,1524,-2.5868440502586845,-6.682027649769585,4.742268041237113,0.00545702592087312415,64.5961,0.676000,2.3347417813604605,4.551253787050726,930805.00,236.00,,,,,
2026-07-13,AON,Financial Services,358.9,76652766996,153524.0,273336.0,153524.0,273336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-119812.0,588,47,635.0,4750,3231,0.5923871943534157,0.42283298097251587,0.8426966292134831,0.07993197278911564626,44.4211,0.285000,4.897170977591009,3.2541857284225704,771474.00,48806.00,,,,,
2026-07-13,VCTR,Financial Services,97.54,6099284079,360725.0,710.0,360725.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,360015.0,627,0,627.0,370,603,0.102880658436214,0.27100271002710025,0.0,0.00000000000000000000,53.0539,0.391000,209.0,60.67761508908092,361435.00,0,,,,,
2026-07-13,IGIC,Financial Services,27.63,1183730428,74543.0,64619.0,74543.0,64619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9924.0,509,2,511.0,2382,543,-0.0683293474547318,-0.08389261744966443,0.0,0.00392927308447937132,22.1373,0.258000,3.5322572506319703,4.71692452828447,176257.00,80.00,,,,,
2026-07-13,IMO,Energy,122.69,59331990203,1570.0,162350.0,1570.0,162350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-160780.0,502,1,503.0,2486,1147,0.6929046563192905,0.8928571428571428,0.26223776223776224,0.00199203187250996016,50.8475,0.342000,4.451327433628318,5.201654601861428,163570.00,350.00,31-90,0.0,1.0,0.0,0.0
2026-07-13,OGE,Utilities,49.43,10201082687,62307.0,64656.0,62307.0,64656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2349.0,499,2,501.0,1196,308,1.6216216216216217,2.2222222222222223,-0.6451612903225806,0.00400801603206412826,33.7863,0.178000,10.812934082109235,7.664453001298827,154258.00,1110.00,,,,,
2026-07-13,DYN,Healthcare,23.89,3946659750,139750.0,128953.0,139750.0,128953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,10797.0,130,321,451.0,1801,3678,2.7376711044440274,3.38691159586682,2.4227234753550544,2.4692307692307692,41.1234,0.915000,0.8058367596285432,2.7522387112443902,142778.00,128600.00,,,,,
2026-07-13,AIZ,Financial Services,277.68,13758387842,119126.0,534311.0,119126.0,534311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-415185.0,361,1,362.0,996,172,0.0,0.0,0.0,0.00277008310249307479,47.2793,0.245000,72.4,9.110745898276761,652147.00,1290.00,,,,,
2026-07-13,CRUS,Technology,137.78,6969310998,89165.0,80441.0,89165.0,80441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,8724.0,229,61,290.0,2175,518,-1.858600583090379,0.09203865623561897,-9.281961471103326,0.26637554585152838428,64.9865,0.557000,5.178571428571429,2.6678932842686294,154459.00,22102.00,,,,,
2026-07-13,PRG,Industrials,45.31,1815370705,93360.0,53994.0,93360.0,53994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,39366.0,245,2,247.0,1675,350,-0.6378802747791953,-0.7701421800947867,0.0,0.00816326530612244898,76.0766,0.596000,5.369565217391305,2.9428129240718524,151294.00,20.00,,,,,
2026-07-13,PLSE,Healthcare,25.64,1774537016,40960.0,53326.0,40960.0,53326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12366.0,232,12,244.0,1599,249,0.6535947712418301,0.3136762860727729,2.8925619834710745,0.05172413793103448276,27.1971,0.899000,9.149988562514297,4.97619989639715,106326.00,4550.00,,,,,
2026-07-13,MUSA,Consumer Cyclical,612.3,11309600426,227329.0,221800.0,227329.0,221800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5529.0,81,141,222.0,1647,709,2.8371890004364904,4.108723135271807,0.0,1.7407407407407407,63.7919,0.434000,4.036363636363636,4.046170081306148,274480.00,178939.00,,,,,
2026-07-13,INBX,Healthcare,91.82,1347108299,32928.0,83515.0,32928.0,83515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-50587.0,210,2,212.0,4450,838,0.5514356341509793,0.18009905447996397,2.570379436964504,0.00952380952380952381,10.984,1.026000,1.3474579125970154,4.129864766409394,116143.00,300.00,,,,,
2026-07-13,SSNC,Technology,67.06,16150330655,63067.0,406555.0,63067.0,406555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-343488.0,180,17,197.0,1321,1192,0.1195219123505976,0.1516300227445034,0.08396305625524769,0.09444444444444444444,69.2308,0.390000,14.414704461972985,3.835169477501961,498830.00,7532.00,,,,,
2026-07-13,IMKTA,Consumer Defensive,90.15,1311577565,54168.0,72128.0,54168.0,72128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-17960.0,149,0,149.0,668,57,0.0,0.0,0.0,0.00000000000000000000,43.4385,0.292000,223.48882555872208,7.746940218578099,126296.00,0,,,,,
2026-07-13,LSTR,Industrials,210.7,7148673847,127870.0,0.0,127870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,127870.0,100,0,100.0,650,252,0.33370411568409347,0.15408320493066258,0.8,0.00000000000000000000,47.7837,0.398000,7.6923076923076925,3.3039720351806947,127870.00,0,,,,,
2026-07-13,ABVX,Healthcare,136.0,10679381304.0,5868151.0,1613503.0,5868151.0,1613503.0,2775788.0,3106320.0,0.0,0.0,2775788.0,3106320.0,5098600.0,0.0,per_ticker_api,4254648.0,6188.0,2891.0,9079.0,131256.0,66006.0,1.7317848007261323,1.3708575003282335,2.45719696381727,0.4671945701357466,12.1919,0.603,1.1372917449580358,0.40978723020121505,7499431.0,230188.0,31-90,0.3333,0.0,1.0,0.0
2026-07-13,AMZN,Consumer Cyclical,247.36,2660340734617.0,195179743.0,178379796.0,195179743.0,178379796.0,1779600.0,2582500.0,1200830.0,4609328.0,1779600.0,2582500.0,0.0,0.0,per_ticker_api,16799947.0,296297.0,135820.0,432117.0,2855848.0,1806790.0,0.05469852614402858,0.0331710276468431,0.08874421943864018,0.4583914113203981,75.2653,0.437,0.5773777312793872,0.5182763071042209,240614438.0,163250080.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,APP,Technology,448.63,135393416200.0,19234263.0,17255680.0,19234263.0,17255680.0,0.0,1890900.0,0.0,0.0,0.0,1890900.0,0.0,0.0,per_ticker_api,1978583.0,12461.0,7904.0,20365.0,144640.0,119406.0,6.829418285686542,5.847054518843761,8.044084114517355,0.6342990129203113,70.5785,0.902,0.7094088549831051,0.7873777283870681,20659576.0,18375397.0,31-90,0.5,0.0,0.0,0.0
2026-07-13,ARM,Technology,282.195,318141879795.0,48855334.0,44723067.0,48855334.0,44723067.0,533019.0,0.0,3637231.0,2117196.0,533019.0,0.0,0.0,1816370.0,per_ticker_api,4132267.0,39831.0,29398.0,69229.0,369783.0,425580.0,1.7448635897881988,1.9669102440369501,1.55271277319226,0.7380683387311391,95.3442,1.086,0.9231641130268966,0.7827500782987519,52326085.0,50773983.0,91+,0.0,0.0,0.0,0.0
2026-07-13,ASML,Technology,1780.28,665246306497.0,66546137.0,71268381.0,66546137.0,71268381.0,1408140.0,3982320.0,1758959.0,1900660.0,1408140.0,3982320.0,0.0,0.0,per_ticker_api,-4722244.0,15713.0,12029.0,27742.0,71870.0,92954.0,4.235862539999747,3.172552397358599,5.073135441864672,0.7655444536371158,88.3205,0.635,1.482419578924869,1.2154465335094211,105629916.0,46760582.0,31-90,0.5,0.0,0.0,0.0
2026-07-13,ASTS,Communication Services,69.33,20189280563.0,19160428.0,16283237.0,19160428.0,16283237.0,14600000.0,0.0,912800.0,0.0,14600000.0,0.0,0.0,655380.0,per_ticker_api,2877191.0,47575.0,29317.0,76892.0,806205.0,415215.0,2.652757980797676,2.3231345054772112,3.2988767399335748,0.6162270099842354,55.5278,1.047,0.5999063769374562,0.34421906966125143,20246406.0,19087277.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,AVAV,Industrials,144.46,7176218654.0,1290334.0,966500.0,1290334.0,966500.0,0.0,1931174.0,0.0,0.0,0.0,1931174.0,0.0,0.0,per_ticker_api,323834.0,2588.0,896.0,3484.0,45648.0,29368.0,5.293003017755632,8.091212616324501,1.2201006410698283,0.3462132921174652,43.6664,0.714,0.3323793169242511,0.33426184057809416,1534647.0,1074272.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,BE,Industrials,236.9,66414798739.0,56634920.0,76190554.0,56634920.0,76190554.0,971075.0,14195009.0,2757935.0,1405702.0,971075.0,14195009.0,0.0,0.0,per_ticker_api,-19555634.0,58891.0,56248.0,115139.0,454523.0,556766.0,5.123487397622248,5.583198602516214,4.7511537817513405,0.9551204768130954,98.1138,1.593,0.8469922708164975,0.9716379507493256,100333705.0,61099888.0,31-90,0.4,0.0,0.0,0.2
2026-07-13,CIEN,Technology,447.65,63053333576.0,6308681.0,5911916.0,6308681.0,5911916.0,3101936.0,7767391.0,0.0,0.0,3101936.0,7767391.0,0.0,0.0,per_ticker_api,396765.0,2092.0,6324.0,8416.0,50278.0,53229.0,4.849068071312804,2.5830408879458093,7.083366862476864,3.022944550669216,70.393,0.878,0.631357839459865,0.5620896698658224,8181110.0,5200732.0,31-90,0.25,0.0,0.0,0.5
2026-07-13,CLS,Technology,343.445,39686417074.0,3081025.0,2810807.0,3081025.0,2810807.0,819485.0,1035873.0,0.0,0.0,819485.0,1035873.0,0.0,0.0,per_ticker_api,270218.0,2741.0,1543.0,4284.0,60484.0,46245.0,3.302457485215405,2.6893039049235994,4.1155413467816375,0.5629332360452389,91.7134,0.915,0.7021416122276093,0.4113271824877241,4068352.0,2280260.0,31-90,1.0,0.0,0.0,0.0
2026-07-13,CNC,Healthcare,68.665,33721397130.0,1910239.0,1317926.0,1910239.0,1317926.0,708660.0,0.0,0.0,0.0,708660.0,0.0,0.0,0.0,per_ticker_api,592313.0,3512.0,5999.0,9511.0,220445.0,93667.0,2.0407367702952928,0.0018145444812897782,7.18397052260582,1.7081435079726652,69.7598,0.585,1.1114010785206205,1.040970444943559,2850535.0,1113576.0,31-90,0.0,1.0,0.0,0.0
2026-07-13,COHR,Technology,310.42,60137570882.0,18726344.0,10122166.0,18726344.0,10122166.0,5875076.0,6067208.0,0.0,0.0,5875076.0,6067208.0,0.0,0.0,per_ticker_api,8604178.0,5279.0,4335.0,9614.0,92937.0,108648.0,4.354645835598143,2.478801177651093,6.014597400569845,0.8211782534570942,99.5338,1.081,0.4561803084223013,0.37253987573598035,13054031.0,18536069.0,91+,0.0,0.0,0.0,0.6666666666666666
2026-07-13,COIN,Technology,160.6,35003317319.0,23282924.0,21039503.0,23282924.0,21039503.0,3991903.0,1354317.0,0.0,0.0,3991903.0,1354317.0,0.0,0.0,per_ticker_api,2243421.0,79476.0,25711.0,105187.0,601668.0,547395.0,2.9958588792083467,2.3789874542060656,3.682524770197347,0.32350646736121597,71.6086,0.817,0.7818657088161214,0.6908921889718106,28917223.0,19971132.0,91+,0.3333,0.0,1.0,0.0
2026-07-13,COST,Consumer Defensive,919.01,410852068390.0,6990235.0,10587953.0,6990235.0,10587953.0,3930339.0,0.0,0.0,531080.0,3930339.0,0.0,0.0,0.0,per_ticker_api,-3597718.0,15283.0,18316.0,33599.0,151199.0,152158.0,4.1597709121623945,3.20891752788434,5.122146686563864,1.1984558005627168,44.8413,0.231,0.5008695906453166,0.6703760141038382,11703814.0,7275919.0,91+,0.3333,0.0,0.3333333333333333,0.0
2026-07-13,CRWD,Technology,209.645,191341101305.0,77300205.0,50401222.0,77300205.0,50401222.0,2156961.0,546065.0,0.0,0.0,2156961.0,546065.0,0.0,0.0,per_ticker_api,26898983.0,75145.0,48561.0,123706.0,714457.0,711358.0,1.7993549967050142,1.299174528636285,2.3067110204093373,0.6462306207997871,71.9604,0.615,1.7406709067372095,2.179420245850041,105067323.0,32379943.0,31-90,1.0,0.0,0.0,0.0
2026-07-13,CRWV,Technology,80.51,37287384858.0,37874478.0,38946741.0,37874478.0,38946741.0,0.0,2316800.0,0.0,0.0,0.0,2316800.0,0.0,0.0,per_ticker_api,-1072263.0,107402.0,84644.0,192046.0,993361.0,804442.0,2.6480151876329274,3.3013212148312996,1.8525974601486435,0.7881045045716095,61.1662,1.021,1.191202101806347,0.8083950800713251,41983580.0,42634274.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,CVNA,Consumer Cyclical,71.02,46551582141.0,9837607.0,6424116.0,9837607.0,6424116.0,571387.0,584378.0,0.0,0.0,571387.0,584378.0,0.0,0.0,per_ticker_api,3413491.0,45070.0,10798.0,55868.0,738941.0,650800.0,0.9393466627154984,1.0520370654005207,0.8116983704070885,0.23958287108941648,67.5022,0.847,1.1030933255870123,1.0713874769098575,14279932.0,3219426.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,CVS,Healthcare,105.73,135120701811.0,1662727.0,2098016.0,1662727.0,2098016.0,781096.0,0.0,0.0,0.0,781096.0,0.0,0.0,0.0,per_ticker_api,-435289.0,5746.0,3918.0,9664.0,194590.0,150019.0,2.766205533007488,2.280671323672412,3.4029031857845906,0.6818656456665506,70.0,0.388,0.6317716264289135,0.5162806848839383,3045915.0,1215196.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,DAVE,Technology,412.545,4441048277.0,1420646.0,630174.0,1420646.0,630174.0,0.0,637200.0,0.0,0.0,0.0,637200.0,0.0,0.0,per_ticker_api,790472.0,253.0,72.0,325.0,14036.0,6727.0,0.7521350931677019,0.6886657101865136,0.8848230353929214,0.2845849802371542,31.8786,0.82,1.1271677603662151,0.39155055586324067,1974510.0,120510.0,91+,0.0,0.0,0.0,0.0
2026-07-13,DDOG,Technology,267.15,86094105672.0,9245467.0,7230598.0,9245467.0,7230598.0,1946430.0,0.0,0.0,0.0,1946430.0,0.0,766342.0,0.0,per_ticker_api,2014869.0,10295.0,4386.0,14681.0,150333.0,117903.0,1.03583616461885,0.8039749487038502,1.3330239273927393,0.42603205439533753,100.0,0.862,1.1551959353469858,0.6874232270676729,16427940.0,2035658.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-07-13,DRAM,,60.975,286480.0,39222976.0,63580192.0,39222976.0,63580192.0,5332083.0,2308500.0,0.0,0.0,5332083.0,2308500.0,0.0,0.0,per_ticker_api,-24357216.0,251336.0,100103.0,351439.0,1070056.0,933703.0,14.644704568431496,6.782318172700882,25.21026997162428,0.3982835725880893,80.2439,0.944,0.8560707127294632,1.1599748140180939,125682865.0,33765711.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,DUOL,Technology,128.96,5324973182.0,291803.0,935589.0,291803.0,935589.0,530884.0,1183360.0,0.0,0.0,530884.0,1183360.0,0.0,0.0,per_ticker_api,-643786.0,928.0,1159.0,2087.0,52791.0,40924.0,2.56761045868949,3.67439120188531,1.1743182773368934,1.2489224137931034,62.8096,0.896,0.4810233632609614,0.3145172212646133,847789.0,570463.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,DVN,Energy,43.14,27173822000.0,1803575.0,555578.0,1803575.0,555578.0,0.0,3993567.0,0.0,0.0,0.0,3993567.0,0.0,0.0,per_ticker_api,1247997.0,24020.0,2846.0,26866.0,520375.0,162466.0,1.375945888567386,1.2704170696724901,1.7154376870390544,0.11848459616985846,66.8969,0.392,1.1621582667582164,0.6104554074140444,2224102.0,559437.0,91+,0.0,0.5,0.0,0.0
2026-07-13,EWZ,,36.0,9217308623.0,2830338.0,5707820.0,2830338.0,5707820.0,1720499.0,0.0,0.0,0.0,1720499.0,0.0,0.0,0.0,per_ticker_api,-2877482.0,106612.0,29347.0,135959.0,3687729.0,1373071.0,1.237300327989009,1.1955563983040267,1.349584842488155,0.27526920046523845,31.058,0.268,0.5725264452230158,0.7855568793355883,8097551.0,2189499.0,31-90,1.0,0.0,0.0,0.0
2026-07-13,FLEX,Technology,130.605,47445941029.0,1097689.0,2054409.0,1097689.0,2054409.0,0.0,741710.0,0.0,0.0,0.0,741710.0,0.0,0.0,per_ticker_api,-956720.0,2397.0,1235.0,3632.0,41177.0,37781.0,2.803202916476792,2.8936255278742595,2.704833360517588,0.5152273675427618,90.8862,0.865,0.7805716741886954,0.5300745269898494,2963486.0,524627.0,31-90,1.0,0.0,0.0,0.0
2026-07-13,FLNC,Utilities,15.43,2013422188.0,1205303.0,799270.0,1205303.0,799270.0,0.0,856970.0,0.0,0.0,0.0,856970.0,0.0,0.0,per_ticker_api,406033.0,13346.0,1382.0,14728.0,175167.0,65930.0,0.2682448056160897,0.3011892969004987,0.1808208354226497,0.10355162595534242,77.514,1.359,1.3699190772951353,0.7998711038781164,2663469.0,336089.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,GEV,Utilities,1065.85,280167466787.0,19363279.0,20715154.0,19363279.0,20715154.0,2550800.0,3922726.0,0.0,601624.0,2550800.0,3922726.0,2104840.0,0.0,per_ticker_api,-1351875.0,3467.0,6310.0,9777.0,92924.0,117927.0,3.345161891131523,2.1659300305649007,4.293724352624876,1.8200173060282665,83.9522,0.668,0.620735628924203,0.4613511638771052,19513020.0,23913003.0,31-90,0.25,0.0,0.0,0.25
2026-07-13,GLD,,372.1,370.675254,72900043.0,127439623.0,72900043.0,127439623.0,0.0,693317.0,0.0,0.0,0.0,693317.0,0.0,0.0,per_ticker_api,-54539580.0,60285.0,191253.0,251538.0,2699985.0,1417870.0,0.7905162526146978,1.2695521647987331,-0.10926990653231143,3.1724807165961684,31.5364,0.232,1.1051482318410784,0.903146568201705,39362536.0,238672498.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,GOOG,Communication Services,356.805,1879382770000.0,53218057.0,47181670.0,53218057.0,47181670.0,3674245.0,9889637.0,615215.0,3178307.0,3674245.0,9889637.0,5548065.0,0.0,per_ticker_api,6036387.0,72733.0,29271.0,102004.0,948064.0,726987.0,1.5966873816510445,2.1845319445222873,0.8401647871499314,0.4024445574910976,74.7626,0.396,0.7645311436199208,0.5457505621812901,74742893.0,31489454.0,31-90,1.0,0.0,0.0,0.6666666666666666
2026-07-13,GS,Financial Services,1131.72,308551211698.0,173013495.0,157142478.0,173013495.0,157142478.0,0.0,572395.0,0.0,0.0,0.0,572395.0,0.0,701760.0,per_ticker_api,15871017.0,56109.0,33814.0,89923.0,236613.0,207982.0,3.951657025817524,2.4037150684457216,5.770590179774709,0.6026484164750753,44.9659,0.327,2.052849054880833,2.407600612239478,233798318.0,121453166.0,91+,0.0,0.0,0.0,0.0
2026-07-13,HPE,Technology,49.04,62555374332.0,4152767.0,4075421.0,4152767.0,4075421.0,0.0,3329465.0,607659.0,0.0,0.0,3329465.0,3897735.0,0.0,per_ticker_api,77346.0,18088.0,10131.0,28219.0,292698.0,219284.0,1.129450247301803,0.8983357003984943,1.4395943970541976,0.5600950906678461,43.6665,0.709,0.6709916216831726,0.3210344149097561,6690545.0,2632001.0,31-90,0.3333,0.0,0.0,0.3333333333333333
2026-07-13,HPQ,Technology,24.365,22652727031.0,705399.0,1340629.0,705399.0,1340629.0,0.0,1019202.0,0.0,0.0,0.0,1019202.0,754775.0,0.0,per_ticker_api,-635230.0,10649.0,12052.0,22701.0,228176.0,171271.0,1.2514258193708652,0.3403663995919121,2.49120329367834,1.1317494600431965,49.2828,0.445,1.2721685641672666,0.6978088136213338,1293450.0,1001545.0,91+,1.0,0.0,0.0,0.0
2026-07-13,INTU,Technology,282.88,79260081120.0,6588367.0,5921922.0,6588367.0,5921922.0,1418808.0,607758.0,0.0,0.0,1418808.0,607758.0,0.0,0.0,per_ticker_api,666445.0,6492.0,6019.0,12511.0,121439.0,79104.0,5.740393132829966,5.346299316423193,6.351169669265931,0.9271410967344423,70.6937,0.543,0.7228588472876011,0.6507175860866833,5849624.0,8563995.0,91+,0.0,0.0,0.0,0.0
2026-07-13,IWM,,294.29,82850421606.0,53016417.0,79598220.0,53016417.0,79598220.0,0.0,708864.0,0.0,0.0,0.0,708864.0,0.0,0.0,per_ticker_api,-26581803.0,521318.0,896568.0,1417886.0,2445818.0,7020396.0,2.2621726342198483,1.6064232002256613,2.4926200716531914,1.719810173444999,16.562,0.195,0.9647808530499579,0.7068840235603745,66992084.0,142508287.0,31-90,0.0,0.0,0.0,0.0
2026-07-13,KORU,,473.98,1207235342.0,13205378.0,7709898.0,13205378.0,7709898.0,0.0,681500.0,0.0,0.0,0.0,681500.0,0.0,0.0,per_ticker_api,5495480.0,2542.0,2655.0,5197.0,14242.0,18283.0,13.398647235199777,14.155177941647965,12.81624089843268,1.0444531864673485,73.1883,2.099,0.7327286467969607,1.054108331952567,11715207.0,10192524.0,31-90,0.0,0.0,0.0,0.0
