snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-24,CME,Financial Services,226.76,82167893953,2753801.0,3031054.0,2753801.0,3031054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-277253.0,4545,5478,10023.0,27303,27268,11.736522041810849,9.95972613773661,13.574076388021158,1.2052805280528053,99.0074,0.352000,1.66846075165397,2.528995706611569,2600722.00,3576353.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,DFTX,Healthcare,45.12,4921093249,1401056.0,1447952.0,1401056.0,1447952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46896.0,6736,2404,9140.0,49765,15325,6.619273042965487,3.9195623120614766,16.442519565382568,0.35688836104513064133,36.931,0.872000,0.6503023834934187,2.772133086651906,2286497.00,977896.00,,,,,
2026-06-24,MKC,Consumer Defensive,48.84,12402582127,646673.0,498765.0,646673.0,498765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,147908.0,7724,1305,9029.0,33534,16358,5.788558585301725,7.798637006557799,1.8936090693908059,0.16895390989124805800,56.1487,0.362000,1.3725361103244798,3.7282699444170238,1009343.00,174260.00,,,,,
2026-06-24,GLBE,Consumer Cyclical,34.93,5904903087,719591.0,445624.0,719591.0,445624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,273967.0,6968,1900,8868.0,11340,16744,1.7978831375960562,0.8268871699119766,2.4661893396976926,0.27267508610792192882,31.8112,0.599000,5.981115376848713,8.571980372987474,972290.00,283285.00,,,,,
2026-06-24,KDP,Consumer Defensive,32.425,44116140847,135032.0,69989.0,135032.0,69989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65043.0,7500,246,7746.0,32081,16232,0.5368848194776819,0.20615336560987035,1.1970074812967582,0.03280000000000000000,42.5791,0.254000,4.750204609575005,3.341770015556531,2789013.00,12703.00,,,,,
2026-06-24,LTH,Consumer Cyclical,39.65,8826198562,150464.0,245781.0,150464.0,245781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-95317.0,7030,657,7687.0,3057,1102,-1.7017253604348854,-2.3010546500479387,0.0,0.09345661450924608819,26.5035,0.392000,11.156748911465893,13.322357019064125,305823.00,99382.00,,,,,
2026-06-24,PSNL,Healthcare,12.655,1325245495,126070.0,104782.0,126070.0,104782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21288.0,2339,4712,7051.0,11707,6361,0.33875714999722334,0.46339998283703765,0.11016682404784386,2.0145361265498076,25.601,1.100000,34.17284840941893,5.6284925131310874,184726.00,58701.00,,,,,
2026-06-24,HEI,Industrials,340.075,18762263202,34523.0,28100.0,34523.0,28100.0,0.0,937500.0,0.0,0.0,0.0,937500.0,0.0,0.0,screener,6423.0,32,6012,6044.0,3032,1544,0.6156552330694811,0.03299241174529858,1.7798286090969018,187.8750000000000000,46.6437,0.329000,62.095911676682086,15.542601102125742,52745.00,493513.00,31-90,0.0,1.0,0.0,0.0
2026-06-24,EYPT,Healthcare,13.77,1154494673,70365.0,2019641.0,70365.0,2019641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1949276.0,510,5074,5584.0,17677,23960,0.1997400972228907,0.4774626271812653,-0.0041734485205125,9.9490196078431373,57.3807,1.387000,8.996777175253643,13.007221057535522,18728.00,2072908.00,91+,1.0,0.0,0.0,0.0
2026-06-24,YUMC,Consumer Cyclical,40.26,14056673156,18264.0,5642912.0,18264.0,5642912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5624648.0,67,5334,5401.0,15256,11471,0.6098249576510446,0.6398838973547069,0.5698755041206383,79.6119402985074627,32.2951,0.299000,9.508802816901408,13.126214101894515,17851.00,5644945.00,,,,,
2026-06-24,SN,Consumer Cyclical,140.57,19893519676,1005093.0,227489.0,1005093.0,227489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,777604.0,345,4841,5186.0,4152,4803,1.095055317227365,1.989683124539425,0.33423856277418007,14.0318840579710145,32.1139,0.485000,31.115993776801247,5.520936442800821,431460.00,942882.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,TFIN,Financial Services,76.57,1822844792,920557.0,1260425.0,920557.0,1260425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-339868.0,5002,30,5032.0,3131,4379,0.2402562733582488,0.578220366206232,0.0,0.00599760095961615354,23.5989,0.424000,196.05245727910983,13.817847705460165,2180532.00,450.00,91+,0.0,1.0,0.0,0.0
2026-06-24,IONS,Healthcare,78.23,12928489756,383745.0,1230867.0,383745.0,1230867.0,1374000.0,0.0,0.0,0.0,1374000.0,0.0,3700000.0,0.0,screener,-847122.0,4918,39,4957.0,47549,26610,0.15666572127007278,0.14110610336548587,0.18448100598622041,0.00793005286701911346,42.7216,0.463000,2.6679224973089344,3.8165017930706124,1663197.00,27615.00,91+,0.0,1.0,0.0,0.0
2026-06-24,DRI,Consumer Cyclical,210.23,24078693681,345560.0,381910.0,345560.0,381910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36350.0,3187,1696,4883.0,9492,8988,28.449294501980955,34.314419131173054,22.78688524590164,0.53216190775023533103,44.5451,0.296000,1.812322180036152,5.351623471915868,391177.00,359603.00,,,,,
2026-06-24,UPWK,Industrials,7.935,980116417,1866.0,659045.0,1866.0,659045.0,0.0,0.0,0.0,799965.0,0.0,0.0,0.0,0.0,screener,-657179.0,42,4708,4750.0,19820,19815,0.21491782553729458,0.31379694301042615,0.1162085691188359,112.0952380952380952,36.03,0.667000,6.937683246123004,3.9260526739063626,3058.00,953888.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,NDAQ,Financial Services,78.69,44502405395,159365.0,390334.0,159365.0,390334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-230969.0,3727,935,4662.0,14216,14671,4.402038382305107,1.9506597819850833,6.892531876138433,0.25087201502548966998,81.8923,0.328000,1.987494642781091,2.648964026079852,392722.00,187622.00,,,,,
2026-06-24,FSM,Basic Materials,8.4299,2579212086,55883.0,142386.0,55883.0,142386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86503.0,1735,2797,4532.0,67251,12117,0.34515456097098424,0.4600929148678727,-0.28801843317972353,1.6121037463976945,73.9505,0.686000,4.075539568345324,2.837347075475874,74156.00,142453.00,,,,,
2026-06-24,JEF,Financial Services,51.75,10579371887,197539.0,373903.0,197539.0,373903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176364.0,1694,2644,4338.0,19992,25501,3.697203163821203,5.132519983172066,2.59907463287065,1.5608028335301063,31.7879,0.416000,1.8168365717391197,3.8763291931015997,196371.00,402491.00,,,,,
2026-06-24,MANU,Consumer Cyclical,21.91,1228727830,114960.0,9577.0,114960.0,9577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,105383.0,4316,3,4319.0,11202,9365,2.399800846402788,3.703017959637104,0.8833351287299365,0.00069508804448563485,20.6662,0.286000,18.223628691983123,4.448296865675855,127482.00,250.00,,,,,
2026-06-24,TSHA,Healthcare,6.165,1771580688,82245.0,209436.0,82245.0,209436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-127191.0,3126,1110,4236.0,22686,649,-0.16258075557266932,-0.1716171617161716,0.15432098765432098,0.35508637236084452975,43.4606,0.964000,4.626137941473457,6.034474284891292,241382.00,66379.00,,,,,
2026-06-24,KYMR,Healthcare,113.69,9351865180,4663549.0,3687618.0,4663549.0,3687618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,975931.0,4066,142,4208.0,1384,1510,37.61293390394675,75.63451776649747,14.82889733840304,0.03492375799311362518,10.3261,0.521000,10.238442822384428,49.293225578592114,8360082.00,136415.00,91+,0.0,0.0,0.0,0.3333333333333333
2026-06-24,ASO,Consumer Cyclical,47.91,2971300155,146212.0,122236.0,146212.0,122236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,23976.0,2892,584,3476.0,8659,6035,-0.27824906684764167,-2.444794952681388,3.0039255845707458,0.20193637621023513140,26.8807,0.428000,3.2264849488561294,2.624056300350873,515088.00,118465.00,91+,0.0,1.0,0.0,0.0
2026-06-24,DNLI,Healthcare,24.95,3959807938,229209.0,167242.0,229209.0,167242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,61967.0,2864,460,3324.0,3666,5871,3.2478077297823966,8.9126559714795,0.0,0.16061452513966480447,38.7929,0.665000,4.392951348328134,2.822610160343618,282421.00,134925.00,,,,,
2026-06-24,CFG,Financial Services,70.52,29821634550,694369.0,297356.0,694369.0,297356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,397013.0,2784,464,3248.0,25017,14586,2.521421729788501,3.9473137491170487,0.16481252575195715,0.16666666666666666667,50.0621,0.315000,1.0687726225732148,3.170120598297798,1035423.00,55577.00,,,,,
2026-06-24,MAA,Real Estate,138.115,16074486928,159214.0,84919.0,159214.0,84919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,74295.0,3074,149,3223.0,2166,2983,1.5181388012618295,0.7910656119125176,2.0526855969893942,0.04847104749512036435,52.8697,0.233000,20.228025009194557,7.120028930778429,215829.00,36804.00,,,,,
2026-06-24,SBAC,Real Estate,181.715,19273241134,1847414.0,56340.0,1847414.0,56340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1791074.0,3184,24,3208.0,4585,2941,8.961922687129,12.405001225790635,3.9957567185289955,0.00753768844221105528,54.2836,0.328000,11.074801167963445,4.869705769887883,1894665.00,13589.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,EZPW,Financial Services,33.035,1934721434,257279.0,735570.0,257279.0,735570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-478291.0,2766,83,2849.0,5377,1110,10.37944529521865,3.0866564417177913,67.92738275340393,0.03000723065798987708,61.8053,0.489000,7.617647058823529,12.722538362985764,947474.00,48040.00,,,,,
2026-06-24,SLG,Real Estate,49.755,3538798652,262330.0,11520.0,262330.0,11520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,250810.0,53,2696,2749.0,23451,26268,3.923330964424564,0.34230456548714217,7.343386048792448,50.8679245283018868,41.8004,0.443000,2.151578510387608,4.115064323889243,46059.00,235236.00,91+,0.0,1.0,0.0,0.0
2026-06-24,SRE,Utilities,93.29,60982744391,14252.0,142210.0,14252.0,142210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-127958.0,2650,37,2687.0,11722,4771,0.4445797807551766,0.13668204339654877,1.2091641917691982,0.01396226415094339623,44.0071,0.234000,2.688792618038446,3.5598834128245893,244302.00,4020.00,,,,,
2026-06-24,RCUS,Healthcare,30.07,3781998981,451969.0,356302.0,451969.0,356302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,95667.0,2616,67,2683.0,2953,993,1.2833675564681724,1.5823873409012728,0.40444893832153694,0.02561162079510703364,21.034,0.730000,21.464,29.279748737631408,824163.00,16993.00,,,,,
2026-06-24,BXMT,Real Estate,17.18,2897982874,329607.0,50449.0,329607.0,50449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,279158.0,88,2341,2429.0,15825,36298,4.10649729362654,2.149496514329977,4.983369486623283,26.6022727272727273,71.2921,0.248000,1.0822812689059478,3.367686321855702,4303.00,378423.00,,,,,
2026-06-24,HNI,Industrials,39.21,2822841923,62752.0,61564.0,62752.0,61564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1188.0,2006,0,2006.0,175,62,6.278026905829597,8.695652173913043,0.0,0.00000000000000000000,56.1522,0.448000,286.57142857142856,318.41269841269843,129716.00,0,,,,,
2026-06-24,TRP,Energy,70.51,73266622929,327750.0,68152.0,327750.0,68152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,259598.0,1237,634,1871.0,9160,2089,1.580278128950695,1.9023250639670708,0.19184652278177458,0.51253031527890056589,60.3718,0.215000,2.940283024635046,3.8337540012630287,86193.00,316339.00,,,,,
2026-06-24,EPAM,Technology,77.45,4046332730,2108674.0,548226.0,2108674.0,548226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869934.0,screener,1560448.0,109,1558,1667.0,5473,6684,0.8628557205674936,0.36677058499908305,1.2727272727272727,14.2935779816513761,60.4139,0.593000,1.8245165332172006,2.7623728036692,190373.00,3889357.00,91+,0.0,1.0,0.0,0.0
2026-06-24,BTSG,Healthcare,69.185,13416244366,184528.0,320875.0,184528.0,320875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-136347.0,226,1429,1655.0,7804,6189,0.49554725653547826,0.5540523128462826,0.42187246470874573,6.3230088495575221,30.31,0.471000,7.3774123692682405,3.66691312163317,162761.00,371882.00,91+,0.0,1.0,0.0,0.0
2026-06-24,XYL,Industrials,116.41,27669899520,212518.0,373724.0,212518.0,373724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161206.0,1584,51,1635.0,10755,3284,5.437476530229065,6.972349313705988,0.7053051211284882,0.03219696969696969697,60.589,0.293000,0.8168193444402779,3.283132530120482,809076.00,13796.00,,,,,
2026-06-24,PAYC,Technology,124.755,5942261545,2305769.0,78257.0,2305769.0,78257.0,0.0,0.0,0.0,0.0,0.0,0.0,1366290.0,594142.0,screener,2227512.0,302,1303,1605.0,6774,9495,0.7243684992570579,1.6506602641056423,0.07377740303541315,4.3145695364238411,43.0979,0.503000,4.969040247678018,2.705360000822564,102927.00,2292364.00,91+,0.0,0.5,0.0,0.0
2026-06-24,APG,Industrials,41.45,17957300144,44837.0,232297.0,44837.0,232297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-187460.0,4,1505,1509.0,31098,5139,0.0027596864996136438,0.0,0.019462826002335537,376.2500000000000000,29.0584,0.402000,0.6343890045629345,3.194552029175638,2094.00,287985.00,,,,,
2026-06-24,TROX,Basic Materials,6.846,1092101948,496428.0,5039.0,496428.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,491389.0,1501,5,1506.0,20247,2802,0.514587239980812,0.441512054767338,1.0457987738910928,0.00333111259160559627,39.3534,0.731000,6.653903778189068,4.215732407925017,502604.00,188.00,8-30,0.0,1.0,0.0,0.0
2026-06-24,NWSA,Communication Services,25.235,9208123634,156468.0,345.0,156468.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,156123.0,1439,6,1445.0,62056,779,0.004774637127578304,-0.003222791582068388,0.6459948320413437,0.00416956219596942321,49.4576,0.330000,60.208333333333336,38.22751322751322,156763.00,115.00,,,,,
2026-06-24,SYRE,Healthcare,87.855,7629438282,444346.0,54845.0,444346.0,54845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,389501.0,210,1202,1412.0,3245,2273,44.525929806181246,5.08419689119171,211.36986301369865,5.7238095238095238,17.6348,0.765000,0.8643133877920142,4.9858757062146895,408355.00,464756.00,,,,,
2026-06-24,OBDC,Financial Services,10.605,5263319022,69326.0,107944.0,69326.0,107944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38618.0,262,1146,1408.0,19255,28725,0.5553809074714451,0.06236033882450761,0.8885923012082045,4.3740458015267176,41.5704,0.269000,1.4019248986442152,2.536632084036026,26941.00,190834.00,,,,,
2026-06-24,KOD,Healthcare,34.765,2175539501,360564.0,358348.0,360564.0,358348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2216.0,1326,8,1334.0,9301,4843,0.07075137965190322,0.09685751183814034,0.020652622883106157,0.00603318250377073906,13.0805,0.800000,6.4652676034358,3.785112307743818,795888.00,7344.00,,,,,
2026-06-24,ZBH,Healthcare,90.76,17558654866,349813.0,492662.0,349813.0,492662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-142849.0,143,1006,1149.0,4318,3765,1.075403276228586,1.8876828692779613,0.1596169193934557,7.0349650349650350,37.5612,0.293000,2.429175475687104,4.018418275024883,41156.00,941119.00,,,,,
2026-06-24,VERA,Healthcare,40.4441,2903194948,184892.0,155542.0,184892.0,155542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29350.0,1091,7,1098.0,6766,1413,0.0,-0.0738443361394181,0.35511363636363635,0.00641613198900091659,71.6818,1.137000,3.1193181818181817,3.9681966028189377,398401.00,1508.00,,,,,
2026-06-24,CLDX,Healthcare,34.63,2718180453,29109.0,65616.0,29109.0,65616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36507.0,195,864,1059.0,2803,3918,0.23862788963460105,0.35803795202291444,0.15337423312883436,4.4307692307692308,26.5553,0.624000,25.416040665665065,8.919141538943549,19087.00,115463.00,,,,,
2026-06-24,RRX,Industrials,225.41,15005447450,493590.0,716555.0,493590.0,716555.0,0.0,0.0,0.0,0.0,0.0,0.0,512400.0,0.0,screener,-222965.0,969,55,1024.0,2419,3309,1.957992168031328,1.3405948889819856,2.414113277623027,0.05675954592363261094,61.8466,0.546000,10.20598345713736,3.457123565158677,1058789.00,164906.00,91+,0.0,0.0,0.0,0.0
2026-06-24,CRL,Healthcare,209.26,10079579180,1524076.0,129072.0,1524076.0,129072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1395004.0,946,29,975.0,4350,1383,9.491978609625669,12.811203319502074,0.21739130434782608,0.03065539112050739958,40.62,0.504000,4.040055806637542,2.52133436772692,2117234.00,6514.00,,,,,
2026-06-24,AYI,Industrials,363.2,11010469018,1410030.0,564127.0,1410030.0,564127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,845903.0,669,266,935.0,927,657,24.7244094488189,32.61802575107296,15.061295971978982,0.39760837070254110613,26.6558,0.302000,4.053469379615428,16.308149016365707,1733106.00,280566.00,,,,,
2026-06-24,OMDA,Healthcare,18.92,1124765752,91165.0,14002.0,91165.0,14002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,77163.0,929,0,929.0,31560,914,0.5854111816633112,0.6024672468203118,0.0,0.00000000000000000000,32.0658,0.634000,1.7528301886792452,3.6913902395509615,115752.00,0,,,,,
2026-06-24,GVA,Industrials,154.3,6750115656,282751.0,1205.0,282751.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,281546.0,476,227,703.0,873,240,0.9981851179673321,1.5116279069767442,-0.8264462809917356,0.47689075630252100840,41.4015,0.323000,16.476549627695604,9.474393530997304,282896.00,191645.00,,,,,
2026-06-24,TNK,Energy,70.155,2099159108,121604.0,144180.0,121604.0,144180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22576.0,453,234,687.0,2628,1621,0.5442498816848084,-0.30349013657056145,1.949685534591195,0.51655629139072847682,48.8439,0.423000,2.5891953293479073,2.944706386626661,176993.00,122931.00,,,,,
2026-06-24,TARS,Healthcare,65.1,2800859731,44147.0,54289.0,44147.0,54289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-10142.0,584,17,601.0,3351,6049,0.15982951518380392,0.54005400540054,-0.049570389953734306,0.02910958904109589041,57.0907,0.708000,4.496261594145434,2.9336148822624666,125021.00,2115.00,,,,,
2026-06-24,GMED,Healthcare,84.35,11450059203,99524.0,168081.0,99524.0,168081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-68557.0,276,289,565.0,2418,615,15.060698027314112,18.41332027424094,3.535353535353535,1.0471014492753623,26.9757,0.365000,2.0925925925925926,2.886580873055326,114117.00,156588.00,,,,,
2026-06-24,LH,Healthcare,267.18,21908760000,95171.0,134124.0,95171.0,134124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38953.0,221,314,535.0,1436,2285,2.1410925061762285,4.512372634643377,0.7051564565888057,1.4208144796380090,52.4004,0.276000,1.3944394965734581,3.2768490309714298,146728.00,83232.00,8-30,0.0,0.0,0.0,0.0
2026-06-24,ECO,Industrials,51.95,1840772611,194492.0,140958.0,194492.0,140958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,53534.0,194,263,457.0,816,915,9.14249684741488,4.081632653061225,14.089775561097257,1.3556701030927835,22.7618,0.513000,1.0417934713971841,2.9389067524115755,21346.00,320269.00,,,,,
2026-06-24,AEE,Utilities,114.18,31599499515,84538.0,23525.0,84538.0,23525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,61013.0,315,127,442.0,1488,362,12.121212121212121,14.726291441788744,2.5495750708215295,0.40317460317460317460,39.1596,0.182000,1.6913260991515053,3.887423043095866,82473.00,26225.00,,,,,
2026-06-24,SSNC,Technology,63.88,15384478411,478244.0,735148.0,478244.0,735148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-256904.0,402,27,429.0,1107,1186,0.17474879860200962,0.3626473254759746,0.0,0.06716417910447761194,54.6559,0.327000,6.402985074626866,8.602935425845303,1184220.00,50862.00,,,,,
2026-06-24,IRT,Real Estate,16.695,3935256616,523037.0,12721.0,523037.0,12721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,510316.0,427,0,427.0,696,629,5.242255758538523,10.301109350237718,0.15923566878980894,0.00000000000000000000,27.9082,0.298000,7.320004182859533,13.908794788273616,588053.00,0,,,,,
2026-06-24,EQR,Real Estate,67.26,25200420896,40597.0,76877.0,40597.0,76877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36280.0,329,85,414.0,4034,8324,0.36546739218711927,0.6487025948103792,0.22877784467188442,0.25835866261398176292,47.9381,0.202000,0.9687988275194093,2.85780159125706,99654.00,18070.00,,,,,
2026-06-24,BCC,Basic Materials,78.25,2753596842,60490.0,173127.0,60490.0,173127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-112637.0,406,7,413.0,849,581,34.146341463414636,71.51515151515152,1.7513134851138354,0.01724137931034482759,38.9706,0.413000,2.4105048986362263,6.917922948073701,230677.00,2940.00,,,,,
2026-06-24,LOAR,Industrials,76.4899,7161326424,214314.0,111819.0,214314.0,111819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,102495.0,345,23,368.0,2198,1389,-0.25027808676307006,-0.49796287913082843,0.14419610670511895,0.06666666666666666667,56.3439,0.514000,14.918898758244922,3.8042702934043464,301444.00,37154.00,,,,,
2026-06-24,CACI,Technology,447.33,9882103466,191802.0,1871371.0,191802.0,1871371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1679569.0,211,146,357.0,937,856,6.0319337670017745,0.5364806866952789,12.779973649538867,0.69194312796208530806,59.6786,0.417000,2.016949152542373,4.173813006162512,480311.00,2007442.00,91+,0.0,0.0,0.0,0.0
2026-06-24,ZBIO,Healthcare,24.4422,1543118627,86883.0,125355.0,86883.0,125355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38472.0,352,1,353.0,2717,336,0.1969149983590417,0.22132054592401326,0.0,0.00284090909090909091,12.709,0.854000,4.925579104381812,3.7105829399379613,249853.00,10.00,,,,,
2026-06-24,AMG,Financial Services,338.49,8940226652,46034.0,387320.0,46034.0,387320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-341286.0,216,97,313.0,1054,997,0.5392156862745098,-0.09478672985781991,1.2182741116751268,0.44907407407407407407,60.9574,0.375000,2.1685917248479734,4.180763944450603,337549.00,96030.00,,,,,
2026-06-24,SXI,Industrials,334.615,4053834625,299368.0,890.0,299368.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,298478.0,279,4,283.0,339,411,2.17983651226158,3.353658536585366,1.2315270935960592,0.01433691756272401434,51.0854,0.350000,19.744231963330147,21.93798449612403,287568.00,12690.00,,,,,
2026-06-24,MTD,Healthcare,1245.49,25168364969,401547.0,450616.0,401547.0,450616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-49069.0,260,10,270.0,2155,383,5.223880597014925,6.105366814377154,0.5249343832020997,0.03846153846153846154,32.4118,0.298000,4.879512193358804,7.996043439246358,818949.00,35654.00,91+,0.0,1.0,0.0,0.0
2026-06-24,STRD,Technology,50.89,93850000000,90061.0,49479.0,90061.0,49479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40582.0,41,228,269.0,1213,587,2.272727272727273,3.321976149914821,0.17064846416382254,5.5609756097560976,100,0.722000,3.788732394366197,2.7533265097236437,17999.00,122041.00,,,,,
2026-06-24,MEDP,Healthcare,524.69,14984983221,89321.0,119331.0,89321.0,119331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-30010.0,42,208,250.0,468,3052,2.5342266239440723,5.88235294117647,2.039451688398529,4.9523809523809524,42.0946,0.471000,1.0245901639344261,3.081348841967478,160697.00,47955.00,,,,,
2026-06-24,FFBC,Financial Services,33.24,3487852392,49620.0,63870.0,49620.0,63870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14250.0,240,1,241.0,1166,133,0.0,0.0,0.0,0.00416666666666666667,16.9077,0.261000,72.30072300723008,6.375661375661375,112800.00,690.00,,,,,
2026-06-24,APPF,Technology,146.25,3514227795,236278.0,1320.0,236278.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,234958.0,191,1,192.0,2504,989,9.773727215587682,0.4412354592860008,43.54136429608128,0.00523560209424083770,58.4809,0.568000,0.9504950495049505,3.0172833763400986,236898.00,700.00,,,,,
2026-06-24,ATMU,Industrials,53.235,4347831705,209769.0,254235.0,209769.0,254235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-44466.0,186,0,186.0,413,74,1.4583333333333333,1.2254901960784315,2.7777777777777777,0.00000000000000000000,65.5676,0.416000,23.25,15.329712444264956,464004.00,0,,,,,
2026-06-24,DMLP,Energy,25.685,1239441233,9548.0,60759.0,9548.0,60759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-51211.0,0,122,122.0,861,563,0.0,0.0,0.0,,41.9735,0.292000,2.30188679245283,3.109603321668073,0,107932.00,,,,,
2026-06-24,CSL,Industrials,386.325,15632670486,77359.0,221921.0,77359.0,221921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-144562.0,104,8,112.0,906,572,28.29861111111111,37.481031866464335,16.024340770791078,0.07692307692307692308,57.3434,0.431000,0.6131389099047115,3.2061099294942075,276340.00,30130.00,,,,,
2026-06-24,ALAB,Technology,,68549462965.0,17625884.0,20750429.0,17625884.0,20750429.0,3054368.0,511120.0,0.0,780000.0,3054368.0,511120.0,0.0,0.0,per_ticker_api,-3124545.0,7218.0,5838.0,13056.0,139127.0,111490.0,2.143398625681657,1.5236538503637649,2.9274642491160368,0.8088113050706567,,,0.6692638917367234,0.42190484180594584,28301142.0,12734237.0,8-30,0.0,0.0,0.0,0.0
