snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-05-27,TKO,Communication Services,199.52,14957550117,525327.0,501786.0,525327.0,501786.0,0.0,0.0,0.0,0.0,0.0,0.0,560231.0,0.0,screener,23541.0,1966,75,2041.0,5649,4764,-0.6866952789699571,-1.5167364016736402,0.3158559696778269,0.03814852492370295015,63.1076,0.399000,12.36969696969697,2.9286841727651027,813531.00,224162.00,91+,0.0,0.5,0.25,0.0
2026-05-27,DRS,Industrials,47.98,12799244934,140446.0,30866.0,140446.0,30866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,109580.0,1950,28,1978.0,2814,1598,3.9095619406500233,2.2900763358778624,6.889632107023412,0.01435897435897435897,42.8636,0.424000,11.612526734349654,7.647893755367154,426413.00,2739.00,,,,,
2026-05-27,STEP,Financial Services,50.8,4099898734,3664411.0,1129968.0,3664411.0,1129968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2534443.0,254,1656,1910.0,6953,3341,1.6691358024691356,-0.08621928437993964,5.527479469361971,6.5196850393700787,64.5171,0.589000,2.4116161616161618,6.722984864484336,530470.00,4312384.00,,,,,
2026-05-27,UVV,Consumer Defensive,51.6659,1287694852,115601.0,192027.0,115601.0,192027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-76426.0,343,1396,1739.0,2920,428,0.8130081300813009,0.9332872450743173,0.0,4.0699708454810496,78.0036,0.409000,43.475,17.64289323158149,59090.00,277303.00,,,,,
2026-05-27,CDRE,Industrials,32,1369518432,69268.0,70734.0,69268.0,70734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1466.0,1670,0,1670.0,765,254,0.2952755905511811,0.39370078740157477,0.0,0.00000000000000000000,51.6191,0.513000,178.9292104614659,51.809613630581936,170137.00,0,,,,,
2026-05-27,SKE,Basic Materials,29.75,3608683538,4031.0,4431.0,4031.0,4431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-400.0,1627,32,1659.0,14396,7256,0.5339648047546083,0.048648272986308985,1.510912143256855,0.01966810079901659496,29.0258,0.427000,8.566263585841035,2.946888332826791,112498.00,3269.00,,,,,
2026-05-27,VVX,Industrials,81.86,2563076220,170700.0,180018.0,170700.0,180018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9318.0,1551,0,1551.0,1208,97,-27.540255413659075,-29.107981220657276,0.0,0.00000000000000000000,56.913,0.472000,1.4942196531791907,8.64388048372292,370733.00,0,,,,,
2026-05-27,CRL,Healthcare,180.24,8681751655,180357.0,771000.0,180357.0,771000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-590643.0,1481,18,1499.0,3361,1142,2.480655439235321,3.3200122963418384,0.0876424189307625,0.01215395003376097232,41.0225,0.509000,7.780275470540577,8.544553089662516,1837751.00,15906.00,,,,,
2026-05-27,MFC,Financial Services,38.285,64210862334,396451.0,188347.0,396451.0,188347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,208104.0,1180,220,1400.0,6337,4988,0.8459483526268923,1.5544871794871795,-0.04008016032064128,0.18644067796610169492,31.7829,0.193000,9.170303674606185,3.014426398796124,553308.00,55175.00,,,,,
2026-05-27,ITGR,Healthcare,89.425,3036411478,241180.0,458030.0,241180.0,458030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-216850.0,1336,1,1337.0,452,713,4.86048604860486,0.6681514476614699,7.7039274924471295,0.00074850299401197605,45.5164,0.496000,58.130434782608695,26.35349957522968,721580.00,190.00,,,,,
2026-05-27,VLTO,Industrials,81.4,19991780252,69837.0,270083.0,69837.0,270083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-200246.0,1145,13,1158.0,1055,2219,1.3308573197152584,0.09487666034155598,1.929260450160772,0.01135371179039301310,100,0.304000,26.12026147329102,3.3320538400050186,334275.00,5645.00,,,,,
2026-05-27,EWBC,Financial Services,122.53,16786151983,11841.0,91503.0,11841.0,91503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-79662.0,334,654,988.0,1103,348,0.13802622498274672,0.18165304268846502,0.0,1.9580838323353293,32.8147,0.280000,70.57142857142857,12.288557213930348,12380.00,90964.00,,,,,
2026-05-27,MRCY,Industrials,105.61,6341171118,385455.0,157043.0,385455.0,157043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,228412.0,526,360,886.0,2696,1438,-1.8751483503441728,-2.846846846846847,0.0,0.68441064638783269962,48.7568,0.591000,4.815217391304348,4.2237399930494215,327445.00,279913.00,,,,,
2026-05-27,CMRE,Industrials,15.895,1916681551,26769.0,62493.0,26769.0,62493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35724.0,707,53,760.0,6448,2219,0.15021955165241507,0.031026993484331366,0.4981884057971014,0.07496463932107496464,42.5908,0.392000,2.530521923476351,3.736479842674533,96302.00,3875.00,,,,,
2026-05-27,BIP,Utilities,39.42,18152468023,520.0,225.0,520.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,295.0,660,0,660.0,3032,910,0.3053435114503817,0.09904258831297458,0.9988901220865706,0.00000000000000000000,46.3818,0.229000,12.531637638204026,6.299717658108596,507060.00,0,,,,,
2026-05-27,MSM,Industrials,110.12,6148474327,28212.0,180300.0,28212.0,180300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-152088.0,403,13,416.0,989,1214,15.521761929732564,42.919075144508675,-0.0823045267489712,0.03225806451612903226,62.3836,0.336000,2.3681223408433927,4.748858447488585,210165.00,132.00,,,,,
2026-05-27,ELVN,Healthcare,40.86,2488576094,61818.0,78342.0,61818.0,78342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16524.0,25,376,401.0,2774,7847,0.9408857631628967,1.1301494713816989,0.8741483481167245,15.0400000000000000,69.6068,1.371000,4.556818181818182,3.2716879870307354,10750.00,129410.00,,,,,
2026-05-27,JHG,Financial Services,51.755,7974183092,75435.0,276166.0,75435.0,276166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-200731.0,144,14,158.0,3511,2333,0.0,0.0,0.0,0.09722222222222222222,8.5851,0.091000,43.0905173589331,3.2802745465228047,319952.00,31649.00,,,,,
2026-05-27,ZGN,Consumer Cyclical,14.87,3988735194,38557.0,54629.0,38557.0,54629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16072.0,155,0,155.0,88,14,0.0,0.0,0.0,0.00000000000000000000,29.6522,0.569000,465.04650465046507,40.78947368421052,120196.00,0,,,,,
2026-05-27,AAOI,Technology,169.8,14430056790.0,12960572.0,20332852.0,12960572.0,20332852.0,8529301.0,1689423.0,0.0,655140.0,8529301.0,1689423.0,5381403.0,10436289.0,per_ticker_api,-7372280.0,24217.0,12922.0,37139.0,140415.0,172690.0,5.645944961062448,6.392732122020337,5.046412886115065,0.5335921047198249,56.1483,1.286,0.5146519472098721,0.5824355053712852,29936545.0,11664114.0,91+,0.0,0.0,0.0,0.0
2026-05-27,AAPL,Technology,310.77,4565564612600.0,82210901.0,90529190.0,82210901.0,90529190.0,10395455.0,11115851.0,1360912.0,1999115.0,10395455.0,11115851.0,8824452.0,1042440.0,per_ticker_api,-8318289.0,365317.0,151516.0,516833.0,2899927.0,2054003.0,1.7006669350529215,2.411968517062087,0.713080913575162,0.4147521193921991,26.7297,0.216,0.41433207783233317,0.42424038621074095,153497432.0,37236910.0,31-90,0.5714,0.0,0.2857142857142857,0.7142857142857143
2026-05-27,AG,Basic Materials,20.75,9664309720.0,2376582.0,886904.0,2376582.0,886904.0,3168070.0,1471085.0,0.0,0.0,3168070.0,1471085.0,0.0,581250.0,per_ticker_api,1489678.0,19656.0,6878.0,26534.0,709547.0,384010.0,1.0107009417013435,1.3198553770933767,0.4444025936998936,0.3499185999185999,37.2884,0.74,0.5884892622544555,0.5381953600071396,2329330.0,1120851.0,91+,0.0,0.0,0.0,0.0
2026-05-27,AMZN,Consumer Cyclical,271.9,2924320200177.0,73093163.0,79456825.0,73093163.0,79456825.0,4348640.0,1354090.0,5795532.0,1484204.0,4348640.0,1354090.0,518055.0,0.0,per_ticker_api,-6363662.0,271239.0,96163.0,367402.0,3096466.0,1846338.0,1.0924264392027556,1.4869733738389832,0.43757962545708146,0.35453234969897396,25.869,0.302,0.5304055159818755,0.46388690412984623,144853012.0,23605375.0,8-30,0.0,0.0,0.0,0.0
2026-05-27,APP,Technology,600.695,173603801560.0,46913245.0,40631866.0,46913245.0,40631866.0,8379059.0,1128343.0,0.0,0.0,8379059.0,1128343.0,1657530.0,0.0,per_ticker_api,6281379.0,25788.0,11998.0,37786.0,180012.0,142263.0,4.133344965636239,4.161555375535239,4.09767091312206,0.46525515743756785,40.6582,0.722,0.6059203355743519,0.8052778746464258,81694045.0,16582746.0,31-90,0.0,0.0,0.25,0.0
2026-05-27,AR,Energy,35.99,10878341960.0,1543783.0,406017.0,1543783.0,406017.0,500000.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,per_ticker_api,1137766.0,9793.0,1298.0,11091.0,80575.0,202637.0,2.5636197049972296,10.157905530111421,-0.17291662561333673,0.13254365363014398,23.0491,0.374,0.7105516048433596,0.8766249186596644,1769088.0,279467.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,ARM,Technology,343.9131,322100165333.0,125733573.0,122619323.0,125733573.0,122619323.0,799499.0,0.0,0.0,0.0,799499.0,0.0,0.0,0.0,per_ticker_api,3114250.0,86241.0,51886.0,138127.0,396689.0,468210.0,3.187986322714268,2.8275109453290854,3.495381269106559,0.601639591377651,91.5266,0.96,0.9080372873333509,1.1173413178861384,200620750.0,65926720.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,ASML,Technology,1612.42,615847324374.0,14326226.0,18973541.0,14326226.0,18973541.0,0.0,5891436.0,6142012.0,7175894.0,0.0,5891436.0,0.0,0.0,per_ticker_api,-4647315.0,5048.0,6916.0,11964.0,76430.0,100376.0,3.588565804043801,3.5903552405090746,3.587203302373581,1.3700475435816164,63.5284,0.487,0.5169448797843256,0.46437789896559084,21391853.0,14975064.0,91+,0.5,0.0,0.0,0.0
2026-05-27,AXP,Financial Services,313.415,213254306495.0,1661388.0,2153347.0,1661388.0,2153347.0,500070.0,1256713.0,0.0,0.0,500070.0,1256713.0,1073550.0,0.0,per_ticker_api,-491959.0,3167.0,4685.0,7852.0,146921.0,85153.0,2.3240433327601484,1.4451625376308448,3.8767917047880447,1.479317966529839,33.3747,0.282,0.5832136681931509,0.5176642270146715,2218581.0,1828269.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,AXTI,Technology,116.1,8032004300.0,14194660.0,10146430.0,14194660.0,10146430.0,7912904.0,3164800.0,0.0,0.0,7912904.0,3164800.0,3189101.0,4741726.0,per_ticker_api,4048230.0,9278.0,8909.0,18187.0,135813.0,155935.0,4.162605457550993,4.3527368841626455,3.9975723784688646,0.9602284975210175,53.3762,1.454,0.3346212581185259,0.4304859921036935,25905924.0,3125671.0,91+,0.1667,0.0,0.16666666666666666,0.0
2026-05-27,BA,Industrials,228.285,176816212843.0,12259891.0,9563850.0,12259891.0,9563850.0,2702369.0,0.0,0.0,618210.0,2702369.0,0.0,0.0,0.0,per_ticker_api,2696041.0,36722.0,14605.0,51327.0,502134.0,383772.0,1.0973536158121169,1.415397292810315,0.6842199158367527,0.3977179892162736,47.2033,0.336,0.7858900022528785,0.5295120771262488,17516831.0,5825191.0,31-90,0.5,0.0,0.0,0.0
2026-05-27,BE,Industrials,303.89,83569608418.0,49742668.0,45447719.0,49742668.0,45447719.0,2518670.0,0.0,0.0,0.0,2518670.0,0.0,0.0,0.0,per_ticker_api,4294949.0,20233.0,39635.0,59868.0,355762.0,456803.0,2.4471887588176333,1.2355585908599396,3.4110948872061306,1.9589284831710572,59.98,1.126,0.6193326806643308,0.706433475668288,80139915.0,23933232.0,31-90,0.5,0.0,0.0,0.0
2026-05-27,BMNR,Financial Services,19.235,10118174374.0,5637693.0,5454855.0,5637693.0,5454855.0,0.0,576176.0,0.0,0.0,0.0,576176.0,0.0,0.0,per_ticker_api,182838.0,94796.0,47173.0,141969.0,1138501.0,449244.0,2.0787418381753517,1.9283556647406088,2.461854259322614,0.4976264821300477,3.5986,0.709,1.1405025727748634,0.8556560668714663,8626173.0,5159344.0,91+,1.0,0.0,0.0,0.0
2026-05-27,CAT,Industrials,896.59,419147449068.0,10722334.0,12120402.0,10722334.0,12120402.0,1550000.0,6887250.0,535425.0,1488030.0,1550000.0,6887250.0,0.0,0.0,per_ticker_api,-1398068.0,11092.0,9538.0,20630.0,129348.0,130498.0,2.7079586553093935,2.8465110361936263,2.5709951504004653,0.8598990263252795,61.5014,0.393,0.5568752361928413,0.7204763578738989,16068874.0,8630397.0,31-90,0.0,0.0,0.0,0.75
2026-05-27,CCJ,Energy,110.12,46785605156.0,1151236.0,877370.0,1151236.0,877370.0,0.0,2368283.0,0.0,0.0,0.0,2368283.0,1097337.0,934087.0,per_ticker_api,273866.0,3535.0,4572.0,8107.0,168611.0,223734.0,0.6464439171423074,0.8770827724430883,0.4733249506017604,1.2933521923620934,46.7461,0.521,0.6112032569360676,0.3816837020541335,1527348.0,837002.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,CCL,Consumer Cyclical,28.15,14764482231.0,1305264.0,1266009.0,1305264.0,1266009.0,1036000.0,1006184.0,0.0,712839.0,1036000.0,1006184.0,0.0,0.0,per_ticker_api,39255.0,51338.0,11893.0,63231.0,615371.0,631595.0,0.537207440439957,0.8879343558131337,0.19782723194172105,0.23166075811289882,66.8554,0.575,1.1878976511622024,0.973186366180302,10286050.0,1695369.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,CEG,Utilities,286.85,104268347387.0,4261502.0,2510461.0,4261502.0,2510461.0,1180934.0,1726456.0,0.0,0.0,1180934.0,1726456.0,4553968.0,3427438.0,per_ticker_api,1751041.0,2766.0,3956.0,6722.0,88303.0,135179.0,3.321821384485222,3.0926751815443527,3.472057438974916,1.4302241503976862,33.4069,0.467,0.394730659275248,0.4632560714508191,3951059.0,3958089.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,CMG,Consumer Cyclical,32.23,41932574460.0,798458.0,791778.0,798458.0,791778.0,729300.0,0.0,0.0,0.0,729300.0,0.0,0.0,3149668.0,per_ticker_api,6680.0,15161.0,7334.0,22495.0,453718.0,449612.0,1.1368420109810384,1.5401623861998586,0.7330734417708473,0.4837411780225579,39.6611,0.388,0.68082766622866,0.5590444924363106,944974.0,777783.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,COIN,Technology,181.3212,38653342338.0,32479399.0,26351561.0,32479399.0,26351561.0,0.0,1975914.0,3537048.0,0.0,0.0,1975914.0,2358750.0,0.0,per_ticker_api,6127838.0,85555.0,48350.0,133905.0,628418.0,486968.0,3.3512197246342033,3.6801779209123064,2.9297812122839018,0.5651335398281807,35.4893,0.645,0.8371800779993374,0.6787106702106306,35697777.0,29228105.0,91+,0.0,0.0,0.0,0.0
2026-05-27,CORZ,Technology,27.96,8646479942.0,5396651.0,6924733.0,5396651.0,6924733.0,1561660.0,0.0,0.0,0.0,1561660.0,0.0,2030993.0,0.0,per_ticker_api,-1528082.0,74661.0,13837.0,88498.0,1249819.0,616685.0,3.2213965634233706,4.15852723514901,1.3729322591409638,0.18533102958706688,21.3836,0.782,0.7044018814443876,0.7430610386641339,12895261.0,1655398.0,91+,0.0,0.0,0.0,0.0
2026-05-27,COST,Consumer Defensive,998.665,445289617873.0,19087653.0,18810090.0,19087653.0,18810090.0,3130478.0,0.0,0.0,1287330.0,3130478.0,0.0,0.0,0.0,per_ticker_api,277563.0,19523.0,33654.0,53177.0,121298.0,150077.0,5.06804498906247,5.768996006347988,4.508262362206918,1.7238129385852583,63.0952,0.254,1.0016072842588069,1.1818739470771529,23532289.0,16722010.0,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-05-27,CRDO,Technology,225.4999,40805860226.0,19860064.0,25243901.0,19860064.0,25243901.0,549345.0,1579200.0,712075.0,904000.0,549345.0,1579200.0,2000997.0,5936332.0,per_ticker_api,-5383837.0,12706.0,4797.0,17503.0,110066.0,94868.0,1.5882615376989044,1.2958088681919415,1.9296888430462438,0.37753817094286163,87.8642,1.188,0.5723238913232301,0.6925234800297582,43018039.0,5257561.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,CRWV,Technology,106.9199,46668534620.0,38465894.0,31001011.0,38465894.0,31001011.0,7827811.0,0.0,1498244.0,730342.0,7827811.0,0.0,4025580.0,2237367.0,per_ticker_api,7464883.0,118604.0,47854.0,166458.0,1062414.0,898413.0,2.9770395033978594,1.6815907446470477,4.552214836331136,0.40347711712927053,21.2691,0.864,0.8737983336553756,0.722119689046615,62900296.0,18521321.0,91+,0.0,0.0,0.0,0.0
2026-05-27,DELL,,323.5501,97201105778.0,73060273.0,76673201.0,73060273.0,76673201.0,0.0,801181.0,0.0,0.0,0.0,801181.0,0.0,609390.0,per_ticker_api,-3612928.0,56413.0,39456.0,95869.0,247688.0,318656.0,3.0694586498458536,3.4321770250011485,2.7892738597911673,0.699413255809831,98.6664,0.822,0.7428231242604423,1.5352148696221226,131638445.0,29254116.0,91+,0.0,0.0,0.0,0.0
2026-05-27,DKS,Consumer Cyclical,227.635,14352608589.0,472759.0,920467.0,472759.0,920467.0,538029.0,1983890.0,0.0,0.0,538029.0,1983890.0,0.0,0.0,per_ticker_api,-447708.0,382.0,1780.0,2162.0,13284.0,23145.0,6.030794306837035,3.4660020250798347,7.561111627474672,4.659685863874346,32.8747,0.413,0.2977961432506887,1.1536204044608078,380477.0,1083519.0,31-90,0.0,0.0,0.0,0.3333333333333333
2026-05-27,DOCN,Technology,152.01,15698460106.0,959516.0,837705.0,959516.0,837705.0,0.0,1049522.0,0.0,0.0,0.0,1049522.0,0.0,1241009.0,per_ticker_api,121811.0,1623.0,1563.0,3186.0,74077.0,52120.0,2.0557195422748777,0.5006240842242362,4.350611648347249,0.9630314232902033,75.5193,0.903,0.48549804686086273,0.288690683816621,1593982.0,498914.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,DRAM,,63.1565,286480.0,24797836.0,19957552.0,24797836.0,19957552.0,699667.0,0.0,0.0,0.0,699667.0,0.0,0.0,1416990.0,per_ticker_api,4840284.0,79270.0,36919.0,116189.0,671238.0,467149.0,3.9077196905734435,2.5699092326029156,5.892260089991046,0.4657373533493125,62.7216,0.845,0.5488422990107489,0.9736084128662573,45836240.0,6806503.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,ENPH,,70.59,9262778902.0,10312712.0,10589569.0,10312712.0,10589569.0,1952866.0,1571672.0,0.0,0.0,1952866.0,1571672.0,0.0,0.0,per_ticker_api,-276857.0,23007.0,11405.0,34412.0,273475.0,193701.0,3.24605293400046,4.194448042794114,1.9360916104451065,0.49571869431042725,81.5765,0.942,0.5276673177717242,0.731580798351939,14919406.0,8054919.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,ETSY,Consumer Cyclical,67.005,6055328500.0,1091673.0,625549.0,1091673.0,625549.0,0.0,698880.0,0.0,0.0,0.0,698880.0,0.0,583162.0,per_ticker_api,466124.0,3912.0,2078.0,5990.0,105498.0,76153.0,1.3462547004541447,1.4306316700317279,1.2295953634285106,0.5311860940695297,25.4068,0.474,1.0788904899135447,0.6395655105831383,1057241.0,742988.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,EWY,,206.085,22022827698.0,56840237.0,38442073.0,56840237.0,38442073.0,1470000.0,0.0,3150000.0,1604500.0,1470000.0,0.0,0.0,3088359.0,per_ticker_api,18398164.0,56949.0,47679.0,104628.0,335752.0,696284.0,6.476803413741838,4.89562049724758,7.256418511438328,0.837222778275299,94.1786,0.8,0.7098268198204938,1.1928593529245581,73270799.0,36621281.0,31-90,0.0,1.0,0.0,0.0
2026-05-27,FIG,Technology,,9510866577.0,3305967.0,3432656.0,3305967.0,3432656.0,642842.0,0.0,0.0,522000.0,642842.0,0.0,1794622.0,655235.0,per_ticker_api,-126689.0,35176.0,4813.0,39989.0,272737.0,158652.0,4.447737271166702,4.908530018155522,3.6649830439811035,0.13682624516715944,,,0.9103858069074686,0.5932757436745719,5400691.0,1891278.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,GEV,Utilities,1008.26,277289475641.0,28244297.0,27364371.0,28244297.0,27364371.0,0.0,615192.0,0.0,901176.0,0.0,615192.0,718411.0,0.0,per_ticker_api,879926.0,7392.0,12464.0,19856.0,91359.0,111607.0,2.8363260508289088,2.501991495472854,3.1116325908406397,1.6861471861471862,40.8363,0.493,1.2252252252252251,0.9620279300700657,32999831.0,27037667.0,31-90,1.0,0.0,0.0,0.0
2026-05-27,GLW,Technology,184.77,164287154414.0,17376295.0,16702125.0,17376295.0,16702125.0,522864.0,1507729.0,0.0,0.0,522864.0,1507729.0,1325000.0,0.0,per_ticker_api,674170.0,20159.0,11213.0,31372.0,241366.0,180600.0,1.7714973433569452,0.021548687602045466,4.208139313472624,0.55622798749938,86.9509,0.742,0.6440037771482531,0.5250593732409509,38948843.0,5079252.0,91+,0.5,0.0,0.0,0.0
2026-05-27,HUM,Healthcare,307.845,36771235605.0,1516024.0,776722.0,1516024.0,776722.0,570010.0,0.0,0.0,0.0,570010.0,0.0,1854000.0,0.0,per_ticker_api,739302.0,614.0,1895.0,2509.0,60081.0,57988.0,2.152602936468797,0.6837263083806747,3.7203977963797668,3.086319218241042,22.8024,0.397,0.6228382343635767,0.29989601174521396,1520047.0,1071134.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,HUT,Financial Services,125.12,13245571336.0,9961660.0,9950511.0,9961660.0,9950511.0,1597639.0,1186432.0,0.0,581668.0,1597639.0,1186432.0,0.0,0.0,per_ticker_api,11149.0,7881.0,16791.0,24672.0,161600.0,98475.0,2.4829178718071985,1.9905835426580663,3.301233635448137,2.130567186905215,34.8592,0.95,1.0111061022089258,1.1412852376096005,15760121.0,8391570.0,91+,0.0,0.0,0.0,0.0
2026-05-27,IGV,,95.8699,13418002080.0,6156950.0,5409801.0,6156950.0,5409801.0,17680000.0,0.0,0.0,0.0,17680000.0,0.0,0.0,0.0,per_ticker_api,747149.0,43763.0,19927.0,63690.0,612158.0,1081519.0,0.9117152007149772,2.8812767430682302,-0.17002642701740234,0.45533898498731806,58.7694,0.343,0.6878564022809746,0.4344197200835598,11385426.0,1538810.0,91+,0.0,1.0,0.0,0.0
2026-05-27,INFQ,Technology,17.57,3373323935.0,9032029.0,6528759.0,9032029.0,6528759.0,552707.0,0.0,0.0,0.0,552707.0,0.0,0.0,0.0,per_ticker_api,2503270.0,47476.0,15037.0,62513.0,165878.0,60688.0,5.517935152153056,5.67766267854185,5.083806621415708,0.31672845227062096,53.6773,1.264,1.1379586543557816,1.938459725633202,13738128.0,3788495.0,31-90,1.0,0.0,0.0,0.0
2026-05-27,IREN,Financial Services,64.255,24244569244.0,41999353.0,45699110.0,41999353.0,45699110.0,4347047.0,0.0,0.0,0.0,4347047.0,0.0,2806075.0,4860250.0,per_ticker_api,-3699757.0,171206.0,118674.0,289880.0,1242932.0,1004382.0,5.764414094304015,5.347951196565622,6.284371874983466,0.6931649591719916,44.3253,1.05,0.6227411812076828,0.9045012886678357,91643142.0,57779192.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,IWM,,291.84,76844863080.0,94627855.0,67195899.0,94627855.0,67195899.0,0.0,4167280.0,0.0,0.0,0.0,4167280.0,0.0,0.0,per_ticker_api,27431956.0,435385.0,738094.0,1173479.0,2755301.0,7615715.0,-0.7575846743383012,0.6300836836740321,-1.2502502549228904,1.695267407007591,28.5551,0.216,0.7302244705332969,0.6984361158901162,83907892.0,117712998.0,31-90,0.0,0.0,0.0,1.0
2026-05-27,JD,Consumer Cyclical,29.111,36201256914.0,2696173.0,2643278.0,2696173.0,2643278.0,0.0,567591.0,0.0,0.0,0.0,567591.0,0.0,0.0,per_ticker_api,52895.0,49824.0,8464.0,58288.0,768767.0,440028.0,0.6214783793615237,0.9489980828321559,0.054344242352582714,0.16987797045600514,17.6839,0.312,1.4434272966747062,1.257799023434981,4585540.0,1842118.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,LLY,Healthcare,1122.035,1019830603386.0,88497243.0,77811178.0,88497243.0,77811178.0,1942790.0,3977745.0,863075.0,1589124.0,1942790.0,3977745.0,1353265.0,0.0,per_ticker_api,10686065.0,55826.0,15478.0,71304.0,167447.0,184329.0,4.494645695019977,6.481192966837303,2.7532192429901334,0.27725432594131766,31.2204,0.34,1.4574640574266347,1.6187366377580077,158490188.0,21238945.0,31-90,0.0,0.0,0.0,0.0
2026-05-27,LULU,Consumer Cyclical,131.47,14477649208.0,3381350.0,2892733.0,3381350.0,2892733.0,0.0,1688376.0,0.0,0.0,0.0,1688376.0,0.0,0.0,per_ticker_api,488617.0,8322.0,6396.0,14718.0,227211.0,174717.0,2.761244400809965,3.5936880211919084,1.698496498815476,0.768565248738284,67.8877,0.609,0.5228790677845673,0.5156864256532799,3132697.0,3761969.0,91+,0.0,0.0,0.0,0.0
2026-05-27,MDB,Technology,326.59,23665610920.0,39298531.0,41136966.0,39298531.0,41136966.0,0.0,1802822.0,0.0,704785.0,0.0,1802822.0,0.0,0.0,per_ticker_api,-1838435.0,29001.0,14415.0,43416.0,103394.0,72440.0,5.519815646078879,6.918017868960953,3.586341016987931,0.4970518257991104,100.0,0.978,2.6506033849882917,2.3794543521390756,69587955.0,15876739.0,91+,0.0,0.0,0.0,0.0
2026-05-27,META,Communication Services,632.0451,1395048940005.0,172309958.0,211729216.0,172309958.0,211729216.0,619535.0,505784.0,1333068.0,875000.0,619535.0,505784.0,0.0,0.0,per_ticker_api,-39419258.0,427096.0,116076.0,543172.0,2118897.0,959449.0,3.3102896960743484,4.004745477856073,1.8089963826439064,0.27177964673047744,34.2025,0.324,0.7588744830669498,0.9445710074274525,344164158.0,74920357.0,31-90,1.0,0.0,0.0,0.0
2026-05-27,MRVL,Technology,204.0101,173723410000.0,128434161.0,117487940.0,128434161.0,117487940.0,3459242.0,0.0,0.0,0.0,3459242.0,0.0,0.0,0.0,per_ticker_api,10946221.0,199066.0,98486.0,297552.0,697252.0,853254.0,10.257655606336536,11.59692379100345,9.186883047416252,0.4947404378447349,63.4724,0.802,1.2414052062434635,1.852502641684942,223280162.0,43500663.0,31-90,1.0,0.0,0.0,0.0
2026-05-27,MSTR,Technology,153.0,51010535312.0,98998613.0,82361652.0,98998613.0,82361652.0,2907172.0,0.0,0.0,0.0,2907172.0,0.0,0.0,0.0,per_ticker_api,16636961.0,342634.0,146133.0,488767.0,1320515.0,1231876.0,2.065591889747658,1.664256931645133,2.499338513177317,0.4264988296549671,28.4185,0.668,1.4838760278219103,1.0095638257616442,106846737.0,90089421.0,31-90,0.0,0.0,0.0,0.0
