snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-11,PBR,Energy,17.8095,66719604340.0,324517.0,1348691.0,324517.0,1348691.0,1932973.0,0.0,0.0,0.0,1932973.0,0.0,0.0,0.0,per_ticker_api,-1024174.0,18043.0,5062.0,23105.0,1012942.0,1027389.0,0.9970854197728132,1.8847238594896016,0.13694170669328176,0.28055201463171314,43.7898,0.304,0.6228714184762016,0.7501477243949793,1238041.0,486897.0,31-90,1.0,0.0,0.0,0.0
2026-08-11,PLTR,Technology,171.265,402486789775.0,102582388.0,123063283.0,102582388.0,123063283.0,1428680.0,549320.0,0.0,12349948.0,1428680.0,549320.0,1061400.0,0.0,per_ticker_api,-20480895.0,244905.0,225260.0,470165.0,1947104.0,1907491.0,3.18714466296421,2.057338799163248,4.366507357668308,0.91978522284151,12.0081,0.446,0.4519044451791989,0.8019779502533081,168372026.0,89690098.0,31-90,0.0,0.0,0.0,0.0
2026-08-11,QQQ,,724.53,489285932666.0,533833288.0,509400391.0,533833288.0,509400391.0,543060.0,0.0,553000.0,0.0,543060.0,0.0,0.0,0.0,per_ticker_api,24432897.0,2474128.0,2455693.0,4929821.0,5262037.0,6261000.0,2.0684404651393504,2.4538118994729174,1.746791384625785,0.9925488899523388,25.3672,0.185,0.7300439750302078,0.614004029867519,651817329.0,601279026.0,31-90,0.0,0.0,0.0,0.0
2026-08-11,RDDT,Communication Services,153.22,22819858808.0,9792420.0,5817353.0,9792420.0,5817353.0,0.0,705000.0,645000.0,704490.0,0.0,705000.0,0.0,0.0,per_ticker_api,3975067.0,16620.0,12617.0,29237.0,280445.0,248527.0,1.1275651246286376,0.9782953105196451,1.296536320135645,0.7591456077015644,0.0,0.535,0.7953914794058436,0.6124073387500497,12446715.0,4159862.0,31-90,0.0,0.0,0.0,0.0
2026-08-11,RKLB,Industrials,81.015,47874022065.0,14780870.0,15359956.0,14780870.0,15359956.0,3674987.0,1351174.0,0.0,0.0,3674987.0,1351174.0,532500.0,0.0,per_ticker_api,-579086.0,71182.0,36075.0,107257.0,703234.0,484336.0,1.364564012963657,1.7718031059738837,0.7790391850051602,0.5067994717765727,17.6995,0.798,0.42245016934254376,0.7842824219069683,23354179.0,9944603.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-08-11,RTX,Industrials,222.915,301709138116.0,10532443.0,13265181.0,10532443.0,13265181.0,0.0,1512232.0,0.0,0.0,0.0,1512232.0,0.0,0.0,per_ticker_api,-2732738.0,7908.0,2768.0,10676.0,111883.0,102469.0,3.455731881539828,3.387637801824113,3.530184389997474,0.35002529084471423,26.4865,0.223,0.6956408418583436,0.7179829778717929,24095142.0,941746.0,91+,0.0,0.0,0.0,0.0
2026-08-11,SKHY,Technology,154.57,1110000000000.0,65436596.0,43864101.0,65436596.0,43864101.0,11383731.0,1701736.0,0.0,5350671.0,11383731.0,1701736.0,0.0,1203406.0,per_ticker_api,21572495.0,74896.0,82371.0,157267.0,455452.0,539894.0,3.836223219306198,3.693045345160064,3.957315218102907,1.0998050630207221,3.7736,0.756,1.0494774865424534,,75868396.0,44863136.0,31-90,0.0,0.0,0.6666666666666666,0.0
2026-08-11,SLV,,59.185,38529495748.0,36435624.0,40191198.0,36435624.0,40191198.0,1639065.0,2281400.0,519210.0,0.0,1639065.0,2281400.0,0.0,0.0,per_ticker_api,-3755574.0,271407.0,76044.0,347451.0,4567917.0,2068976.0,1.0740644064007396,1.1962329859634198,0.805380506965835,0.28018437254750245,23.9857,0.431,0.7080062518070129,0.9401364737682398,70553198.0,15871702.0,31-90,0.0,0.3333,0.0,0.0
2026-08-11,SMH,,587.15,70379794871.0,75251000.0,75309839.0,75251000.0,75309839.0,805035.0,0.0,0.0,0.0,805035.0,0.0,0.0,0.0,per_ticker_api,-58839.0,56980.0,125685.0,182665.0,768763.0,1511712.0,1.8792357074887978,2.2803985508692524,1.676433813316904,2.2057739557739557,40.0949,0.389,0.8167948262457047,0.589996560116407,97534829.0,62906381.0,8-30,0.0,0.0,0.0,0.0
2026-08-11,SNDK,Technology,1346.985,188229486906.0,649940885.0,599021640.0,649940885.0,599021640.0,3983870.0,0.0,579950.0,0.0,3983870.0,0.0,0.0,818810.0,per_ticker_api,50919245.0,98259.0,84623.0,182882.0,437814.0,515328.0,3.5232860107982704,4.156863118277779,2.991034491028495,0.861223908242502,35.5578,0.864,0.8832859476389112,0.8337755650992514,728507988.0,611419112.0,31-90,0.0,0.0,0.0,0.0
2026-08-11,SNOW,Technology,333.38,115812924000.0,21249528.0,19854082.0,21249528.0,19854082.0,2503735.0,0.0,0.0,0.0,2503735.0,0.0,645320.0,0.0,per_ticker_api,1395446.0,11609.0,10905.0,22514.0,295724.0,264391.0,2.408482069396755,2.44220123738196,2.370793129617297,0.9393573951244724,67.8198,0.707,0.5861850493510974,0.6763364351933505,46045671.0,11445015.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-08-11,TQQQ,,74.8601,72.9935,18969027.0,16239456.0,18969027.0,16239456.0,1749537.0,0.0,0.0,683280.0,1749537.0,0.0,0.0,0.0,per_ticker_api,2729571.0,66545.0,92189.0,158734.0,831589.0,651096.0,2.237145412383183,1.3859679281559483,3.345290625694423,1.385363288000601,26.8414,0.549,0.7507389908105014,0.5730795505994313,26425828.0,13840069.0,8-30,0.0,0.0,0.0,0.0
2026-08-11,TSM,Technology,431.64,2100000000000.0,49693014.0,64662945.0,49693014.0,64662945.0,0.0,1249960.0,0.0,0.0,0.0,1249960.0,0.0,0.0,per_ticker_api,-14969931.0,55115.0,50247.0,105362.0,991984.0,1112008.0,1.2488204034472852,1.4238419398440583,1.0931987130710201,0.9116755874081466,27.6364,0.366,0.8622424208404692,0.5886774488392842,100491828.0,23122766.0,8-30,0.5,0.0,0.0,0.0
2026-08-11,TTWO,Communication Services,243.55,46838600972.0,2324793.0,2499771.0,2324793.0,2499771.0,9738842.0,0.0,0.0,0.0,9738842.0,0.0,0.0,0.0,per_ticker_api,-174978.0,5182.0,9242.0,14424.0,145963.0,104196.0,2.7292177419686015,0.6926096344483612,5.724780323477485,1.7834812813585488,45.4384,0.398,0.6671497520345813,1.0273943330911577,5395448.0,2659291.0,31-90,0.5,0.0,0.0,0.0
2026-08-11,UBER,Technology,75.38,160422671903.0,10664084.0,15338043.0,10664084.0,15338043.0,553740.0,0.0,0.0,0.0,553740.0,0.0,0.0,0.0,per_ticker_api,-4673959.0,78127.0,37827.0,115954.0,649699.0,665055.0,2.446155056916955,3.520367109885995,1.4180579361835806,0.48417320516594775,14.6433,0.316,0.6944822655702639,1.0769287923396271,18350842.0,9179620.0,31-90,0.0,0.0,0.0,0.0
2026-08-11,UNH,Healthcare,405.78,361003671515.0,9680488.0,11335391.0,9680488.0,11335391.0,1237474.0,0.0,0.0,0.0,1237474.0,0.0,0.0,0.0,per_ticker_api,-1654903.0,16241.0,9170.0,25411.0,522141.0,459000.0,0.7095874887603313,0.7679065620404429,0.6433279393771955,0.5646204051474663,6.0331,0.263,0.5556017141857618,0.42333228146925755,16877153.0,5945896.0,31-90,0.0,0.0,0.0,0.0
2026-08-11,VRT,Industrials,290.83,108493517033.0,17840263.0,15301223.0,17840263.0,15301223.0,5502673.0,2525445.0,0.0,2170396.0,5502673.0,2525445.0,0.0,0.0,per_ticker_api,2539040.0,18138.0,43619.0,61757.0,221797.0,253676.0,1.374118389520455,1.9325159013199016,0.8908827693727231,2.404840666005072,31.9624,0.59,2.525710939452124,1.8545441423021929,26806844.0,8870419.0,31-90,0.0,0.0,0.25,0.0
2026-08-11,XLE,,60.96,60.195428,7799088.0,7580675.0,7799088.0,7580675.0,517041.0,0.0,0.0,0.0,517041.0,0.0,0.0,0.0,per_ticker_api,218413.0,71471.0,68913.0,140384.0,1808546.0,2743591.0,0.7574510017450523,1.2102388467306875,0.4611870541004088,0.9642092596997384,39.2217,0.238,1.0944158162668682,1.003246630272201,13408793.0,3593379.0,91+,0.0,0.0,0.0,0.0
2026-08-12,SMCI,Technology,39.9799,24044650769,103242824.0,73525026.0,103242824.0,73525026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29717798.0,624225,169701,793926.0,1425396,1157569,0.35324198202475415,-0.021182606695106538,0.818167962200884,0.27185870479394449117,52.2172,0.808000,1.7451403347076229,3.292839977888866,177351062.00,24820967.00,91+,0.0,0.0,0.0,0.0
2026-08-12,CSCO,Technology,112.61,443844957626,30362207.0,43518189.0,30362207.0,43518189.0,586802.0,0.0,0.0,565893.0,586802.0,0.0,916679.0,2000000.0,screener,-13155982.0,201021,119422,320443.0,625864,459579,14.657130241706332,13.883526061521383,15.727700121625398,0.59407723571169181329,35.9817,0.314000,2.26110466854492,5.821353475846498,51020179.00,40718925.00,31-90,0.0,0.0,0.0,0.0
2026-08-12,CBRS,Technology,230.14,25832549665,47201971.0,63453274.0,47201971.0,63453274.0,0.0,0.0,0.0,0.0,0.0,0.0,745873.0,1133220.0,screener,-16251303.0,62303,71909,134212.0,128210,107016,18.593172571301807,15.401578772086157,22.657252888318357,1.1541819816060222,6.1047,0.954000,3.0223163014840004,4.350216194841144,69601065.00,49127185.00,91+,0.0,0.3333,0.0,0.0
2026-08-12,TPG,Financial Services,54.325,8697924576,43266.0,55601.0,43266.0,55601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12335.0,115743,24,115767.0,31362,45635,1.2119618797239566,-0.22905134567665586,2.2266526287493558,0.00020735595241180892,21.0267,0.362000,102.53941541186892,55.57705232837254,92607343.00,7294.00,,,,,
2026-08-12,AI,Technology,10.135,1540006003,473211.0,356335.0,473211.0,356335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,116876.0,105437,2237,107674.0,186501,77434,0.8147378553257806,0.5233654934511939,1.5234948604992657,0.02121646101463433140,42.1089,0.826000,11.827108963093146,3.6884889301484316,1203589.00,280445.00,0-7,0.0,0.0,0.0,0.0
2026-08-12,COHR,Technology,330.99,64754658858,34551313.0,41595825.0,34551313.0,41595825.0,664526.0,3579406.0,552400.0,3515725.0,664526.0,3579406.0,0.0,621500.0,screener,-7044512.0,35635,33515,69150.0,124752,153518,15.308274664666612,17.64173362000679,13.479151112852318,0.94050792759927038024,48.8645,0.791000,1.3767038733679944,2.740089711686294,51041818.00,34318750.00,31-90,0.0,0.0,0.0,0.0
2026-08-12,RTX,Industrials,220.305,296917857914,169062893.0,57786413.0,169062893.0,57786413.0,0.0,1512232.0,0.0,0.0,0.0,1512232.0,0.0,0.0,screener,111276480.0,66356,2411,68767.0,113766,103475,1.3477830857654698,1.6830081424345074,0.9817603372727363,0.03633431792151425643,23.5381,0.216000,4.163239351475714,4.782915140838931,226986195.00,699746.00,91+,0.0,0.0,0.0,0.0
2026-08-12,SCHW,Financial Services,109.92,190088581683,2190659.0,3278310.0,2190659.0,3278310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1087651.0,39297,10352,49649.0,259983,202135,1.1701654870143374,0.9583907733530085,1.44385670838812,0.26342977835458177469,6.1123,0.212000,3.511327462902644,2.760399190562378,39278239.00,1666912.00,31-90,1.0,0.0,0.0,0.0
2026-08-12,INFQ,Technology,12.45,2716551293,2232700.0,1491485.0,2232700.0,1491485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,741215.0,35458,4465,39923.0,194333,52303,8.984856586081493,10.293024285317003,4.384704426615575,0.12592362795419933442,10.679,0.961000,2.072307293018427,2.714674590563555,3860864.00,456911.00,31-90,0.0,0.0,0.0,0.0
2026-08-12,FIGR,Financial Services,32.03,5849406650,1869532.0,1386035.0,1869532.0,1386035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,483497.0,13214,20089,33303.0,102770,65667,3.4688862952269797,3.941419801159063,2.7379257474537293,1.5202815196004238,33.274,0.807000,2.17004777982179,2.859673912851208,2177223.00,1271339.00,,,,,
2026-08-12,STUB,Communication Services,7.5199,2637133435,1377246.0,1046318.0,1377246.0,1046318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,330928.0,18124,11279,29403.0,112567,46097,15.591237259858811,16.213788689062792,14.098660924234549,0.62232399028911939969,13.8455,0.642000,1.3086223817126736,2.942526492095509,1301541.00,3304748.00,8-30,0.5,0.0,0.0,0.0
2026-08-12,KKR,Financial Services,116.25,104350138616,7107462.0,4139820.0,7107462.0,4139820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2967642.0,9400,19248,28648.0,97328,178797,0.300037413866378,0.4116415107965624,0.2393900319560464,2.0476595744680851,18.8911,0.355000,2.255452034495599,3.281369910085333,2657671.00,8997476.00,91+,0.0,1.0,0.0,0.0
2026-08-12,AS,Consumer Cyclical,33.185,18506192238,656936.0,464812.0,656936.0,464812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,192124.0,5443,22306,27749.0,51301,59243,12.775833749910733,4.410387918752798,21.183545727903123,4.0981076612162410,62.2376,0.582000,2.5628655713141706,8.969711795844978,628083.00,689000.00,31-90,0.3333,0.6667,0.6666666666666666,0.0
2026-08-12,PCT,Industrials,7.1899,1444485493,121839.0,401903.0,121839.0,401903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-280064.0,18441,8567,27008.0,316927,159669,0.20499515370431498,0.11403625152416874,0.3860299896262299,0.46456265929179545578,45.4907,0.891000,1.7706680652986297,2.867862573571538,1010283.00,1174414.00,,,,,
2026-08-12,PAAS,Basic Materials,47.14,19885869748,1623094.0,5288795.0,1623094.0,5288795.0,682260.0,0.0,0.0,0.0,682260.0,0.0,0.0,0.0,screener,-3665701.0,16065,10687,26752.0,196033,67370,2.1397134381604204,1.7539215380942001,3.279115757845196,0.66523498288204170557,24.8129,0.485000,2.352099893626212,3.5487008653433834,5400863.00,3032836.00,31-90,0.0,0.0,0.0,0.0
2026-08-12,DLO,Technology,14.81,4367942268,1469650.0,2835035.0,1469650.0,2835035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1365385.0,24339,2211,26550.0,265844,42512,0.3243763807144089,0.20958354693766776,1.0482279955313636,0.09084185874522371503,39.8412,0.646000,17.72363150867824,2.799215587044534,4240589.00,128821.00,,,,,
2026-08-12,CLBT,Technology,10.22,2549274930,587269.0,551839.0,587269.0,551839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,35430.0,24625,1674,26299.0,11172,3691,2.221458046767538,2.8729281767955803,0.29891304347826086,0.06797969543147208122,40.138,0.598000,45.47377783710535,73.37890625,1471712.00,158866.00,,,,,
2026-08-12,SEDG,Technology,32.305,1987589289,3543199.0,4150116.0,3543199.0,4150116.0,0.0,574906.0,0.0,0.0,0.0,574906.0,0.0,0.0,screener,-606917.0,22958,2446,25404.0,123920,92951,-0.3199014556435489,0.6906638498415536,-1.6360307734637078,0.10654238174056973604,22.1637,0.781000,3.4517867500711685,3.1212679690379654,7595915.00,894469.00,31-90,0.0,0.0,0.0,0.0
2026-08-12,AAP,Consumer Cyclical,57.62,3474486000,4375067.0,278471.0,4375067.0,278471.0,0.0,0.0,2860000.0,0.0,0.0,0.0,0.0,0.0,screener,4096596.0,16989,2152,19141.0,115150,27124,1.1230045346638806,0.5404650269359388,3.6731261705461913,0.12667019836364706575,74.9863,0.733000,7.522992368963609,2.7303979969112167,5705660.00,404193.00,8-30,0.0,1.0,0.0,0.0
2026-08-12,TPR,Consumer Cyclical,129.64,26193076723,3602617.0,6488020.0,3602617.0,6488020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2885403.0,8936,9368,18304.0,22036,30308,31.214278552090647,22.531138790035588,38.3421581157568,1.0483437779767234,18.0664,0.347000,2.0575539568345325,7.103567641107147,4037040.00,7157122.00,8-30,0.0,0.0,0.0,0.0
2026-08-12,KOD,Healthcare,41.28,2583238044,1598953.0,2601573.0,1598953.0,2601573.0,956620.0,0.0,0.0,0.0,956620.0,0.0,0.0,0.0,screener,-1002620.0,3877,12274,16151.0,13410,6399,0.2784246228611927,0.1269319793922198,0.5973903474296495,3.1658498839308744,24.8781,0.791000,142.09099242873455,45.46162080487701,3988126.00,5280405.00,31-90,0.0,0.0,0.0,0.0
2026-08-12,TFC,Financial Services,53.015,64764512357,460833.0,476879.0,460833.0,476879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16046.0,15263,353,15616.0,85528,64453,0.47093342622489587,0.7634307257304429,0.08540637908009566,0.02312782546026338203,11.3658,0.215000,5.2989480827960636,5.013215711102144,8629192.00,33500.00,,,,,
2026-08-12,STNE,Technology,10.289,2393874782,371079.0,178908.0,371079.0,178908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,192171.0,14505,832,15337.0,62441,41258,3.1338266300672317,4.120393530098383,1.6757849080782692,0.05735953119613926232,56.2154,0.578000,7.663390817342078,15.160631821827138,514355.00,54242.00,,,,,
2026-08-12,RUM,Technology,7.785,2151218128,497133.0,676372.0,497133.0,676372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-179239.0,11259,3804,15063.0,86193,23838,-0.05540820404752388,-0.19684355568935769,0.45935353365080706,0.33786304289901412204,39.8685,0.814000,1.1593165550681137,3.4765850393519053,1600135.00,476010.00,,,,,
2026-08-12,SMMT,Healthcare,14.69,11718941653,230901.0,778312.0,230901.0,778312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-547411.0,1087,13644,14731.0,88057,40595,0.6115586142175647,0.4093593924604894,1.0529722194563378,12.5519779208831647,24.149,0.800000,3.8222625843279707,2.6199778119128405,188592.00,860126.00,8-30,0.0,0.0,0.0,0.0
2026-08-12,ZIM,Industrials,27.06,3259807470,5173976.0,1795887.0,5173976.0,1795887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3378089.0,10261,4447,14708.0,132823,98698,0.6005066503287143,0.46897574185154645,0.7780591406632903,0.43338855862001754215,19.9134,0.353000,3.1005551697077536,2.7427676147620645,5687089.00,1425381.00,,,,,
2026-08-12,KVUE,Consumer Defensive,19.195,36869246699,154151.0,311923.0,154151.0,311923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-157772.0,12523,1984,14507.0,136820,54247,-0.24173758680102334,0.16105417276720352,-1.2434006917895504,0.15842849157550107802,6.7114,0.200000,2.6937979864681725,2.99915233167503,154013.00,334437.00,,,,,
2026-08-12,BLSH,Technology,27.4095,4134282221,887675.0,583501.0,887675.0,583501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,304174.0,6209,7513,13722.0,29818,16310,6.881690532462116,8.583081460981028,3.9052048162069184,1.2100177162183927,18.1152,0.798000,4.91945494934381,3.4521623185488943,1077926.00,478767.00,,,,,
2026-08-12,MGM,Consumer Cyclical,44.04,11080144974,359267.0,300814.0,359267.0,300814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58453.0,7112,6317,13429.0,131511,77924,4.844886537142629,2.4859531955019056,9.082255445433676,0.88821709786276715411,6.4199,0.275000,2.2175923621686837,3.504497325149162,376088.00,580938.00,,,,,
2026-08-12,HLT,Consumer Cyclical,320.21,72068034831,132685.0,853997.0,132685.0,853997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-721312.0,12159,132,12291.0,27095,17979,1.285335490539751,0.9575974364706759,1.7832880434782608,0.01085615593387614113,31.4239,0.236000,11.55531145235627,10.363698269411634,30115592.00,42410.00,91+,1.0,0.0,0.0,0.0
2026-08-12,ECO,Industrials,64.695,2292373129,87102.0,154759.0,87102.0,154759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-67657.0,10390,243,10633.0,4000,8232,6.318991742720556,13.700966458214895,3.067484662576687,0.02338787295476419634,46.1305,0.487000,22.623404255319148,19.024870280908928,11490227.00,93589.00,,,,,
2026-08-12,EMN,Basic Materials,73.27,8380433637,901715.0,422797.0,901715.0,422797.0,612060.0,0.0,0.0,0.0,612060.0,0.0,0.0,0.0,screener,478918.0,10198,25,10223.0,20666,5520,-0.015273004963726612,-0.00483863163497363,-0.05431830526887561,0.00245146107079819572,17.1437,0.308000,20.337535853784594,9.74082896617437,1335539.00,3973.00,31-90,0.0,1.0,0.0,0.0
2026-08-12,EMR,Industrials,163.18,91021804000,2267348.0,2257610.0,2267348.0,2257610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9738.0,9865,237,10102.0,40194,24413,0.9263598587808918,0.570484912175349,1.5177977378576182,0.02402432843385707045,31.5988,0.252000,4.103723708818907,4.381505898681471,18821828.00,103380.00,91+,0.0,0.0,0.0,0.0
2026-08-12,MGNI,Communication Services,24.79,3555484852,273032.0,209748.0,273032.0,209748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,63284.0,2167,5979,8146.0,53252,15155,1.292682204519205,1.0359351876446705,2.205287294308066,2.7591139824642363,18.7233,0.536000,4.041342747786626,4.787446710563938,192437.00,1017768.00,,,,,
2026-08-12,IP,Consumer Cyclical,41.195,21815631825,236745.0,203776.0,236745.0,203776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,32969.0,6602,1431,8033.0,26076,32120,0.7356632220318152,-0.23720254036269034,1.5395315019125597,0.21675249924265374129,28.287,0.348000,6.857996780250335,2.524803848388185,3831023.00,237218.00,,,,,
2026-08-12,SGI,Consumer Cyclical,66.46,13980890532,1935633.0,466499.0,1935633.0,466499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1469134.0,7915,0,7915.0,51894,7332,0.691953280402591,0.31703073651652813,3.427845958527296,0.00000000000000000000,43.8556,0.415000,25.50483625186211,2.746928576386479,2515762.00,0,8-30,0.0,0.0,0.0,0.0
2026-08-12,ULTA,Consumer Cyclical,515.77,22172596934,6306622.0,6513250.0,6306622.0,6513250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-206628.0,1555,6248,7803.0,25607,23450,4.119619662110536,3.1874597034171503,5.15695067264574,4.0180064308681672,64.5244,0.475000,2.5052439800380566,3.178281943709014,1856367.00,12646255.00,91+,0.0,0.0,0.0,0.0
2026-08-12,SJM,Consumer Defensive,120.73,12877319317,9229452.0,3881512.0,9229452.0,3881512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5347940.0,7474,146,7620.0,12702,7527,-0.33011430823807647,-0.5636449037106622,0.06647168306301515,0.01953438587101953439,60.4005,0.314000,41.56364392066253,14.149542841640432,13201421.00,45688.00,,,,,
2026-08-12,HSY,Consumer Defensive,185.66,27164312469,157533.0,168534.0,157533.0,168534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11001.0,6361,411,6772.0,21629,15876,0.5873518210588424,0.43183506686478457,0.8,0.06461248231410155636,20.7525,0.243000,7.209368602177736,4.187570768059966,6932918.00,93539.00,91+,1.0,0.0,0.0,0.0
2026-08-12,HLIT,Technology,13.22,1434322884,272650.0,373422.0,272650.0,373422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-100772.0,5507,678,6185.0,22356,2126,9.041510778549796,9.144168334716595,7.973590655154901,0.12311603413836934810,32.1661,0.620000,4.850980392156862,10.505011663365416,670285.00,32302.00,,,,,
2026-08-12,AOSL,Technology,29.97,896989453,319379.0,409224.0,319379.0,409224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-89845.0,1896,4270,6166.0,9591,9106,14.319779883827577,18.53911753800519,10.188770571151986,2.2521097046413502,49.9826,0.964000,5.317045433575478,7.414622414622414,340935.00,2854163.00,8-30,0.0,0.0,0.0,0.0
2026-08-12,ALMS,Healthcare,24.645,3041983414,274769.0,2315164.0,274769.0,2315164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2040395.0,148,5990,6138.0,22817,7786,1.6272041975226648,1.3323266865035306,2.5013164823591363,40.4729729729729730,100,2.065000,3.280014308514683,6.9207351448866845,31571.00,2623837.00,,,,,
2026-08-12,LTH,Consumer Cyclical,44.35,9910537394,248114.0,1364928.0,248114.0,1364928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1116814.0,527,5143,5670.0,8337,28359,7.815254436479021,14.898015435501655,5.896191187453324,9.7590132827324478,31.7333,0.388000,3.0494801550641837,4.248463959238723,57456.00,1848876.00,,,,,
2026-08-12,PAG,Consumer Cyclical,217.875,14306298455,17357.0,9638.0,17357.0,9638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7719.0,5209,1,5210.0,2442,1201,-0.10967918837400603,-0.1635322976287817,0.0,0.00019197542714532540,3.4091,0.157000,87.31838697296817,46.79637916384481,15739675.00,220.00,,,,,
2026-08-12,CAKE,Consumer Cyclical,112.505,5598320128,2190846.0,1249477.0,2190846.0,1249477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,941369.0,779,4420,5199.0,10433,21140,11.81428622020753,6.285656071719642,14.760327886651103,5.6739409499358151,57.0254,0.400000,1.1857229649861414,3.1363361524967597,598991.00,3005032.00,,,,,
2026-08-12,ASO,Consumer Cyclical,49.0799,3043855447,448657.0,183420.0,448657.0,183420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,265237.0,4599,292,4891.0,9774,6620,4.1881156657133785,0.7213520197856554,9.766207925717127,0.06349206349206349206,58.3569,0.532000,8.09321611104336,4.033925553083277,680726.00,55031.00,,,,,
2026-08-12,YETI,Consumer Cyclical,44.43,3365942291,484075.0,199637.0,484075.0,199637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,284438.0,3444,1219,4663.0,12735,9681,4.415874790385691,2.4537409493161704,7.114405842000443,0.35394889663182346109,19.5456,0.365000,5.3949089552711955,5.416424671855036,260343.00,513659.00,,,,,
2026-08-12,BURL,Consumer Cyclical,355.23,22358959837,1342928.0,233594.0,1342928.0,233594.0,0.0,0.0,0.0,0.0,0.0,0.0,521700.0,0.0,screener,1109334.0,150,4354,4504.0,5552,16090,20.44075908509099,0.5979344084073202,29.23694779116466,29.0266666666666667,67.2188,0.452000,2.0955335312582744,3.1259688403925705,146788.00,1466754.00,31-90,0.0,0.0,0.0,0.0
2026-08-12,WEC,Utilities,110.16,35895568031,861838.0,48552.0,861838.0,48552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,813286.0,4292,31,4323.0,11318,2553,7.560483870967742,9.543166860240031,-0.4290171606864275,0.00722273998136067102,34.7748,0.172000,1.7331284475895825,8.407779033531343,950133.00,5562.00,91+,0.0,1.0,0.0,0.0
2026-08-12,ARX,Financial Services,19.465,2195636311,171137.0,273289.0,171137.0,273289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-102152.0,2788,1480,4268.0,3669,564,9.013649240278134,9.22893718368562,7.633587786259542,0.53084648493543758967,0,0.070000,10.392856299281144,9.396050576641876,441019.00,27777.00,,,,,
