snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-05,SPY,,769.79,771.227004,1137023015.0,1111693742.0,1137023015.0,1111693742.0,687532.0,1073176.0,0.0,1240975.0,687532.0,1073176.0,0.0,0.0,per_ticker_api,25329273.0,6323621.0,7044325.0,13367946.0,6356222.0,14077101.0,3.566208744979655,6.466312863347991,2.3078737760862493,1.113970144637068,15.0414,0.134,0.8270123910241614,1.0220107301418595,1299461192.0,1269331679.0,31-90,0.0,0.0,0.0,0.0
2026-08-05,STX,Technology,837.66,191593943291.0,33472160.0,38661106.0,33472160.0,38661106.0,1300550.0,0.0,0.0,0.0,1300550.0,0.0,0.0,0.0,per_ticker_api,-5188946.0,8839.0,13140.0,21979.0,114233.0,156892.0,3.837934309700349,4.488410808042003,3.3693947739461585,1.486593506052721,77.3678,0.968,0.7416317991631799,0.8008166427821406,43230333.0,35146853.0,31-90,0.0,0.0,0.0,0.0
2026-08-05,TQQQ,,72.84,74.7355,27159851.0,30936355.0,27159851.0,30936355.0,1159223.0,0.0,0.0,0.0,1159223.0,0.0,0.0,0.0,per_ticker_api,-3776504.0,113805.0,136585.0,250390.0,878157.0,636936.0,4.263818753122561,3.692958405067058,5.061261653569803,1.2001669522428715,46.498,0.636,0.629257100105529,0.8787918421557102,47610123.0,18334529.0,8-30,0.0,0.0,0.0,0.0
2026-08-05,TTWO,Communication Services,234.91,44600845786.0,4345541.0,5311022.0,4345541.0,5311022.0,4270236.0,0.0,0.0,0.0,4270236.0,0.0,0.0,0.0,per_ticker_api,-965481.0,11812.0,5653.0,17465.0,172079.0,75053.0,0.7213830992574237,0.559837775609072,1.0937352675745209,0.4785811039620725,87.7598,0.565,2.1514803015994732,1.4103482138030718,9211095.0,1834058.0,91+,0.3333,0.0,0.3333333333333333,0.0
2026-08-05,TXN,Technology,277.72,259024441180.0,7273026.0,6489173.0,7273026.0,6489173.0,820000.0,599446.0,0.0,0.0,820000.0,599446.0,1117690.0,955435.0,per_ticker_api,783853.0,7415.0,9314.0,16729.0,140944.0,121450.0,2.7565546004581853,2.812791783380019,2.6913678371819696,1.2561024949426838,56.058,0.51,0.7793496502567702,0.7996883275810969,7344157.0,7135166.0,91+,0.0,0.0,0.0,0.0
2026-08-05,UNH,Healthcare,412.75,370114251850.0,18878500.0,21282781.0,18878500.0,21282781.0,3977779.0,3622728.0,0.0,0.0,3977779.0,3622728.0,0.0,0.0,per_ticker_api,-2404281.0,40676.0,24454.0,65130.0,511988.0,458227.0,1.658553247847307,1.3177553633375483,2.0420570217143927,0.6011898908447242,12.2851,0.283,1.3153678389101786,1.0952397240881773,34204913.0,9549055.0,31-90,0.0,0.0,0.25,0.0
2026-08-05,VST,Utilities,140.58,48294644892.0,11563361.0,11996979.0,11563361.0,11996979.0,9225000.0,1233540.0,0.0,0.0,9225000.0,1233540.0,0.0,0.0,per_ticker_api,-433618.0,50357.0,7539.0,57896.0,247201.0,223186.0,5.984552504810444,6.834899259246454,5.058369421954434,0.14971106301010784,56.848,0.565,1.5166476004255571,2.190416737604752,20737473.0,4588008.0,31-90,0.0,0.5,0.0,0.0
2026-08-05,W,Consumer Cyclical,107.57,13464138469.0,3447481.0,4993443.0,3447481.0,4993443.0,556090.0,0.0,0.0,0.0,556090.0,0.0,0.0,0.0,per_ticker_api,-1545962.0,9489.0,8177.0,17666.0,88758.0,110438.0,8.009217839230038,3.9795691240730546,11.481466526689816,0.8617346401096005,26.0258,0.608,0.6452076315667056,1.9498681030010705,9114493.0,3904990.0,91+,0.0,0.0,0.0,0.0
2026-08-05,WDC,Technology,519.17,189078829781.0,68066951.0,68979873.0,68066951.0,68979873.0,2087287.0,0.0,0.0,3762734.0,2087287.0,0.0,0.0,0.0,per_ticker_api,-912922.0,47554.0,39020.0,86574.0,167204.0,240417.0,3.063425241147394,3.858576823693103,2.5175576620485858,0.8205408588131388,77.2239,0.974,1.73729414672744,1.661159784022749,74978327.0,78882069.0,91+,0.0,0.0,0.0,0.0
2026-08-05,WSM,Consumer Cyclical,248.24,29304776546.0,94561.0,568920.0,94561.0,568920.0,0.0,570000.0,0.0,0.0,0.0,570000.0,0.0,0.0,per_ticker_api,-474359.0,412.0,106.0,518.0,11025.0,12453.0,17.325470990954976,4.601518026565465,31.48558758314856,0.25728155339805825,38.7565,0.435,0.2721541060541469,0.45121951219512196,596802.0,97899.0,31-90,0.0,1.0,0.0,0.0
2026-08-05,WULF,Financial Services,18.07,9355656338.0,7571248.0,10779935.0,7571248.0,10779935.0,3505000.0,1340000.0,0.0,0.0,3505000.0,1340000.0,0.0,0.0,per_ticker_api,-3208687.0,126748.0,38058.0,164806.0,1807901.0,722636.0,1.9455790589398378,0.7696368025514843,5.011407396643174,0.30026509294032255,38.1066,0.977,1.1061894238149146,0.8335911512956387,13852869.0,5718654.0,31-90,0.0,1.0,0.0,0.0
2026-08-05,XPEV,Consumer Cyclical,11.75,9405310585.0,1574336.0,3305648.0,1574336.0,3305648.0,0.0,926272.0,0.0,0.0,0.0,926272.0,0.0,0.0,per_ticker_api,-1731312.0,49330.0,5620.0,54950.0,433761.0,152661.0,2.241415983513667,2.4052524594343834,1.7787496749848326,0.11392661666328806,50.8273,0.624,2.6304032209960004,2.1780778450729623,4523600.0,737731.0,91+,0.0,0.0,0.0,0.0
2026-08-05,ZS,Technology,161.65,26394228671.0,3874597.0,4936500.0,3874597.0,4936500.0,0.0,1407339.0,0.0,0.0,0.0,1407339.0,0.0,0.0,per_ticker_api,-1061903.0,12030.0,3248.0,15278.0,126906.0,102364.0,2.7582064934832102,2.140913993207025,3.5339334479619704,0.2699916874480465,72.8606,0.703,0.7767421379757696,0.8782613377959755,7970664.0,1554560.0,91+,0.0,0.0,0.0,0.0
2026-08-06,SPCX,Industrials,131.545,1012408950689,541404487.0,456013980.0,541404487.0,456013980.0,0.0,0.0,0.0,577500.0,0.0,0.0,0.0,0.0,screener,85390507.0,1702391,1205023,2907414.0,2793056,2512881,4.2056697905826095,7.202208943010484,1.0656841421115966,0.70784150057184277877,71.0369,0.853000,1.5860871177517508,3.466281807070418,746346850.00,391621937.00,8-30,0.0,0.0,0.0,0.0
2026-08-06,PLTR,Technology,171.21,393905129058,383006683.0,387470098.0,383006683.0,387470098.0,0.0,0.0,0.0,539767.0,0.0,0.0,0.0,0.0,screener,-4463415.0,1193690,513882,1707572.0,2073873,1874886,0.5684283982437016,0.8033165058283828,0.3098827560304618,0.43049870569410818554,27.9225,0.502000,1.6264154932998316,3.1048598326264734,961717512.00,125924255.00,0-7,0.0,0.0,0.0,0.0
2026-08-06,MSTR,Technology,99.85,36403862275,333443844.0,429223940.0,333443844.0,429223940.0,4299531.0,0.0,0.0,0.0,4299531.0,0.0,3256000.0,0.0,screener,-95780096.0,887455,187505,1074960.0,1444389,1264584,2.094253268631539,1.7675589832185117,2.469974118832965,0.21128395242575679894,26.6546,0.713000,3.8501800403836453,2.693248388876445,745628841.00,130971293.0000,31-90,0.0,0.0,0.0,0.0
2026-08-06,TTD,Technology,13.865,5917187749,16783513.0,15887025.0,16783513.0,15887025.0,0.0,0.0,0.0,0.0,0.0,0.0,611250.0,0.0,screener,896488.0,188428,112954,301382.0,621568,317950,10.612601942364815,7.457030534166387,17.349405594534645,0.59945443352368013246,28.7256,0.591000,3.61616452491511,6.934432636473189,11608909.00,28107201.00,91+,0.0,0.0,0.0,0.0
2026-08-06,SOUN,Technology,8.06,3225887870,5736441.0,3437572.0,5736441.0,3437572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2298869.0,218431,35661,254092.0,529623,209862,4.7623567545819405,4.009984210650348,6.710395850812295,0.16325979371059968594,20.345,0.783000,2.078586853995717,4.581784084966731,8872837.00,1448479.00,,,,,
2026-08-06,PCG,Utilities,17.44,46741127050,3928314.0,1760659.0,3928314.0,1760659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2167655.0,179044,6166,185210.0,1376863,228471,0.7738195751807744,0.5966258419504098,1.8550220676742009,0.03443846205402024083,62.2447,0.486000,1.0435659631052863,3.6168082697910022,5619819.00,391088.00,,,,,
2026-08-06,DKNG,Consumer Cyclical,23.93,11872362591,6191425.0,4187555.0,6191425.0,4187555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2003870.0,144069,29584,173653.0,739277,248465,17.595613061760968,22.29237935803188,5.535781032315064,0.20534604946241037281,42.6791,0.550000,1.6599615098617513,4.816625591485411,9722573.00,1598874.00,,,,,
2026-08-06,CELH,Consumer Defensive,27.74,7019192204,9332728.0,6450846.0,9332728.0,6450846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2881882.0,119613,32420,152033.0,497808,196627,24.096663283249224,33.1347131551992,5.896197200545027,0.27104077316010801502,41.7152,0.541000,1.5194487197425492,4.652808528147267,13573780.00,4375760.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,OKLO,Utilities,48.545,8446392464,15662238.0,17322336.0,15662238.0,17322336.0,0.0,2624075.0,0.0,0.0,0.0,2624075.0,0.0,0.0,screener,-1660098.0,96255,48490,144745.0,432131,261663,3.4520601870145518,3.030122406549966,4.156499655681651,0.50376603812788946029,17.2991,0.872000,3.451102727520132,2.7556374307778766,25623830.00,10162545.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,MCHP,Technology,84.58,45927675085,7236872.0,3933763.0,7236872.0,3933763.0,0.0,726378.0,0.0,0.0,0.0,726378.0,0.0,0.0,screener,3303109.0,137218,6218,143436.0,286656,214086,4.3153822597478895,3.597371901901685,5.292511988196238,0.04531475462402891749,44.1693,0.549000,2.3675427653835386,7.209856035456913,195475235.00,1615140.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,WOLF,Technology,32.64,1577787604,30677582.0,9078433.0,30677582.0,9078433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21599149.0,45694,96436,142130.0,234336,233593,1.1084725766477457,1.1643117091681452,1.0525177366326355,2.1104740228476386,17.6466,1.312000,11.099570480281141,4.150225332298568,29717553.00,12607168.00,,,,,
2026-08-06,AI,Technology,10.275,1561278903,3335794.0,936725.0,3335794.0,936725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2399069.0,126869,3336,130205.0,201829,76665,1.3781906606287404,1.502708193984138,1.051840721262209,0.02629483955891510140,52.6189,0.770000,13.430580341663525,4.920290816414082,4266612.00,162667.00,0-7,0.0,0.0,0.0,0.0
2026-08-06,NN,Communication Services,16.065,2191859425,14800868.0,5670753.0,14800868.0,5670753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9130115.0,104453,10189,114642.0,445372,44285,1.5869031219398848,2.148135576115925,-3.7324464153732446,0.09754626482724287479,47.7975,1.097000,3.424329928361006,4.881311765782875,19749285.00,1211371.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,ABNB,Consumer Cyclical,177.455,74447617360,26878201.0,25623906.0,26878201.0,25623906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970000.0,screener,1254295.0,63799,29016,92815.0,124668,115740,13.680447519115555,13.350002273037232,14.03854490994364,0.45480336682393140958,26.2652,0.315000,3.7941489020082995,8.821097544877993,50364091.00,6453911.00,91+,0.5,0.0,0.0,0.0
2026-08-06,AG,Basic Materials,18.415,9047700228,3567173.0,4366159.0,3567173.0,4366159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-798986.0,39260,52720,91980.0,630953,347738,0.4147133993878822,0.57640470751765,0.12265628599069424,1.3428425878757005,19.3686,0.648000,2.2615437591272674,2.798886699149373,5359223.00,3686320.00,8-30,0.0,0.0,0.0,0.0
2026-08-06,SIRI,Communication Services,29.76,10031110676,376151.0,1432854.0,376151.0,1432854.0,629748.0,0.0,0.0,0.0,629748.0,0.0,0.0,0.0,screener,-1056703.0,80748,2167,82915.0,275394,98588,2.4361249890437375,3.4258202139165963,-0.23073186528497408,0.02683657799573983257,38.9818,0.337000,4.405607394819052,3.933274510920097,7621683.00,277203.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,BTG,Basic Materials,5.035,6750031045,1397968.0,2749565.0,1397968.0,2749565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1351597.0,71720,10650,82370.0,522674,178018,0.5455667321958989,0.4989626575962498,0.6826498351346919,0.14849414389291689905,41.9485,0.560000,4.255088335571856,5.891187892918702,4546942.00,300971.00,,,,,
2026-08-06,MP,Basic Materials,51.57,9180604751,8977563.0,7591061.0,8977563.0,7591061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1386502.0,58650,22232,80882.0,262058,204246,4.14336507709625,5.296613574631544,2.700174983406746,0.37906223358908780904,22.8698,0.708000,2.101941283186842,3.741263431534444,15283472.00,3613629.00,91+,1.0,0.0,0.0,0.0
2026-08-06,VST,Utilities,140.75,47458432371,8542913.0,10442246.0,8542913.0,10442246.0,0.0,1233540.0,0.0,0.0,0.0,1233540.0,0.0,0.0,screener,-1899333.0,53394,25777,79171.0,326860,238745,12.2771251275414,17.948051760596417,5.342928749183713,0.48276959958047720718,32.235,0.500000,1.025345144662885,2.571767335625457,11904429.00,9565888.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,DOCS,Healthcare,27.59,3513569091,8870317.0,20332559.0,8870317.0,20332559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11462242.0,45917,27832,73749.0,50394,23364,32.17805813411705,39.46421652737035,18.79194630872483,0.60613716052878019034,39.4506,0.712000,6.871238237212336,32.436629072946815,27459544.00,4139852.00,8-30,0.0,0.0,0.0,0.0
2026-08-06,TEAM,Technology,149.97,23940347723,46609769.0,46885005.0,46609769.0,46885005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-275236.0,50857,22138,72995.0,117296,72306,20.516129032258064,28.01466816549707,10.05814484459192,0.43529897555892010933,51.7688,0.692000,2.744929676420906,6.9339425488258986,97491393.00,8161031.00,8-30,0.0,0.0,0.0,0.0
2026-08-06,PTON,Consumer Cyclical,5.625,2379572308,1414557.0,1229103.0,1414557.0,1229103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,185454.0,66052,2937,68989.0,542980,243150,-1.8909697210220622,-0.7436276158582061,-4.3597630529354845,0.04446496699570035729,16.7764,0.540000,1.9265468391710747,4.440942135294507,3423032.00,152331.00,31-90,1.0,0.0,0.0,0.0
2026-08-06,FIGR,Financial Services,28.655,5233054873,3223660.0,3997984.0,3223660.0,3997984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-774324.0,32880,34333,67213.0,92557,38475,0.24404611630059747,0.024855728705124605,0.7752953194164331,1.04419099756690997567,37.1096,0.882000,6.58219627401644,7.640561383066086,4307661.00,3275598.00,,,,,
2026-08-06,COHR,Technology,376.19,73597556167,60480987.0,55004597.0,60480987.0,55004597.0,0.0,2792290.0,0.0,0.0,0.0,2792290.0,0.0,0.0,screener,5476390.0,33198,20060,53258.0,110868,135718,3.7073486674152862,5.338768064304649,2.4116750426344304,0.60425326826917284174,89.011,1.038000,1.9689695093178103,2.5090256353138827,101579307.0000,27375147.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,NET,Technology,301.835,97377637952,24455883.0,29726369.0,24455883.0,29726369.0,1869840.0,0.0,0.0,0.0,1869840.0,0.0,0.0,0.0,screener,-5270486.0,30857,19436,50293.0,125135,120976,10.373081114534424,8.146298040774703,12.77500186441942,0.62987328645040023333,37.2941,0.572000,1.7080512638577474,2.9581855505167245,48289113.00,9171264.00,91+,0.0,0.0,0.0,0.0
2026-08-06,CDE,Basic Materials,17.485,17973443440,3271893.0,2204788.0,3271893.0,2204788.0,572125.0,600300.0,0.0,0.0,572125.0,600300.0,0.0,0.0,screener,1067105.0,40804,8532,49336.0,389723,126123,2.725630726522874,2.2385162255043416,4.260595689804826,0.20909714733849622586,31.1131,0.655000,1.5831256467647947,2.6113513542124287,5525440.00,996916.00,91+,0.0,0.0,0.0,0.0
2026-08-06,UUUU,Energy,14.195,3548253175,2315376.0,1961516.0,2315376.0,1961516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,353860.0,39709,6237,45946.0,312724,142671,1.8183972705036422,1.696546745277343,2.0865085327895243,0.15706766727945805737,6.5873,0.814000,2.025807971702074,2.647899548467601,3994006.00,1188204.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,FLY,Industrials,26.46,4239823842,4055052.0,5316357.0,4055052.0,5316357.0,0.0,0.0,0.0,0.0,0.0,0.0,543068.0,0.0,screener,-1261305.0,34822,2700,37522.0,154620,44113,0.6513140235101065,0.6732384462125455,0.5745423040970338,0.07753718913330653035,51.9328,1.133000,2.230752466718362,3.7229377096025242,10203904.00,639040.00,0-7,0.3333,0.0,0.16666666666666666,0.0
2026-08-06,TTWO,Communication Services,246.71,45805822429,10542914.0,7842981.0,10542914.0,7842981.0,7029030.0,0.0,0.0,0.0,7029030.0,0.0,0.0,0.0,screener,2699933.0,17697,19336,37033.0,152480,90232,-6.714172057144833,-15.329342647401797,12.656220737873774,1.09261456744080917670,53.5479,0.420000,0.9649957856578345,2.596110706073692,14063463.00,6600247.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,TWLO,Communication Services,242.66,36829444868,16528778.0,15999508.0,16528778.0,15999508.0,0.0,2212365.0,0.0,0.0,0.0,2212365.0,0.0,0.0,screener,529270.0,22162,12822,34984.0,57490,39548,17.304739915138473,14.426177301859003,21.757335057418185,0.57855789188701380742,42.2577,0.535000,2.9333407700978746,8.290309264982234,31000661.00,5375080.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,DBX,Technology,34.73,5488638277,1874885.0,1398546.0,1874885.0,1398546.0,0.0,0.0,560000.0,0.0,0.0,0.0,0.0,0.0,screener,476339.0,32757,1020,33777.0,46881,10845,4.62915971869789,1.0562393567717876,23.50529552442774,0.03113838263577250664,44.5942,0.339000,13.734209440655748,12.488261174991681,3776888.00,82873.00,8-30,0.0,1.0,0.0,0.0
2026-08-06,UEC,Energy,11.32,5601955183,1092999.0,1700870.0,1092999.0,1700870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-607871.0,16464,16958,33422.0,165949,62357,2.5172878311629994,2.870089698051687,1.590068587999544,1.03000485908649173955,22.9478,0.755000,1.2607000987293169,2.688565045858206,1743735.00,1377054.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,AEM,Basic Materials,178.96,89488339536,7435698.0,9730383.0,7435698.0,9730383.0,0.0,1712506.0,0.0,0.0,0.0,1712506.0,4191825.0,0.0,screener,-2294685.0,21051,10169,31220.0,100809,64933,1.4525399555607246,1.4389357912637477,1.4736677605875916,0.48306493753265878106,57.7705,0.451000,2.6253678973360395,4.4480326951204265,15142635.00,6013966.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,ELF,Consumer Defensive,98.745,5826744565,6782959.0,5169165.0,6782959.0,5169165.0,0.0,502266.0,0.0,0.0,0.0,502266.0,0.0,0.0,screener,1613794.0,16015,11756,27771.0,88114,45644,-0.023918080574033933,1.0273108761952807,-1.9926135875633428,0.73406181704651888854,29.4843,0.586000,1.462940525733551,2.885058904194976,12325380.00,4352757.00,91+,0.0,0.0,0.0,0.0
2026-08-06,IBKR,Financial Services,87.67,39721328184,1043256.0,1282433.0,1043256.0,1282433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-239177.0,4973,22766,27739.0,85796,56064,1.6888404633558896,0.24419596434037877,3.982046478847117,4.5779207721697165,18.008,0.372000,4.6412158134901516,5.01830226704098,2724860.00,711109.00,,,,,
2026-08-06,CART,Consumer Cyclical,50.43,11852553520,1325944.0,814609.0,1325944.0,814609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,511335.0,14813,9467,24280.0,61212,33756,10.980227177114008,5.996640634469861,21.324084390612082,0.63910078984675622764,30.8856,0.415000,5.156449064445356,4.728396374690981,3473247.00,834121.00,,,,,
2026-08-06,ACMR,Technology,83.66,5122758134,3010804.0,3419907.0,3010804.0,3419907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-409103.0,20976,756,21732.0,46005,20260,5.057471264367816,4.11197610210917,7.26955048446021,0.03604118993135011442,65.8813,0.999000,8.864174272309294,2.985123830716611,5942989.00,584552.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,PCT,Industrials,7.23,1452541776,618343.0,603666.0,618343.0,603666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936340.0,screener,14677.0,16870,4648,21518.0,319826,163510,1.7474501878808928,1.7549552989087207,1.7327733706641777,0.27551867219917012448,38.1963,0.897000,2.0531789766647974,2.6226324428774244,1242750.00,340689.00,91+,0.0,0.0,0.0,0.0
2026-08-06,NXE,Energy,10.45,6896582752,184746.0,713037.0,184746.0,713037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-528291.0,3532,17551,21083.0,125000,101733,1.4034303092645184,2.1266861115877025,0.52866657443823,4.9691392978482446,9.436,0.564000,2.9563896557744678,3.355936520064308,341224.00,624584.00,31-90,0.0,0.5,0.0,0.0
2026-08-06,AKAM,Technology,110.495,16064365408,3167755.0,4605082.0,3167755.0,4605082.0,0.0,623752.0,0.0,0.0,0.0,623752.0,0.0,0.0,screener,-1437327.0,12971,7701,20672.0,149667,84208,8.428568117017084,6.755542240862793,11.53525212254467,0.59370904325032765400,44.1441,0.509000,1.3962221640447978,3.415918517388251,6092356.00,3104091.00,91+,0.0,0.0,0.0,0.0
2026-08-06,ZTS,Healthcare,72.69,30037223629,1611155.0,5201670.0,1611155.0,5201670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3590515.0,7043,11868,18911.0,101203,65227,-0.3800915811211205,1.7995453356670088,-3.5830955935610707,1.6850773817975295,37.7631,0.355000,1.3543327698527918,3.3973687001253436,4520186.00,3305839.00,8-30,0.0,0.0,0.0,0.0
2026-08-06,REAL,Consumer Cyclical,12.3,1496554715,1687007.0,644938.0,1687007.0,644938.0,780000.0,0.0,0.0,0.0,780000.0,0.0,0.0,0.0,screener,1042069.0,18159,719,18878.0,46737,26356,-0.8733742897053041,-3.0191733067729083,3.1747895870033274,0.03959469133762872405,22.4642,0.684000,3.970693346831756,10.195323231657154,2879579.00,33826.00,91+,0.0,0.0,0.0,0.0
2026-08-06,CSGP,Real Estate,30.48,12350422482,1576052.0,1362368.0,1576052.0,1362368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,213684.0,14630,4161,18791.0,42995,24823,0.37891122228471624,0.163075131042516,0.7549620489507651,0.28441558441558441558,48.2921,0.524000,8.656787336351547,10.461529896448058,3313717.00,425293.00,,,,,
2026-08-06,URBN,Consumer Cyclical,77.105,6602893075,1034297.0,4154308.0,1034297.0,4154308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3120011.0,1094,17525,18619.0,4129,11657,3.548704493276484,12.814207650273223,0.6214933103150626,16.0191956124314442,61.5203,0.535000,9.088349998562482,17.34258569299553,407099.00,4939766.00,,,,,
2026-08-06,ETSY,Consumer Cyclical,85.43,7840914732,5534773.0,3991496.0,5534773.0,3991496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1543277.0,16312,2124,18436.0,115746,74779,3.895714386986656,3.190778036320843,5.006038138568259,0.13021088769004413928,29.2196,0.496000,0.8801820569406845,2.7001245036254766,9602690.00,335626.00,91+,0.0,0.0,0.0,0.0
2026-08-06,CRSR,Technology,14.415,1559370864,1505602.0,1276504.0,1505602.0,1276504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,229098.0,14044,3803,17847.0,36123,10229,4.686406034735867,3.3443954912170284,9.717901962887483,0.27079179720877242951,35.0107,0.800000,5.769504186002064,8.671168982606162,2812517.00,292694.00,,,,,
2026-08-06,RARE,Healthcare,25.98,2561338921,1875449.0,1408494.0,1875449.0,1408494.0,0.0,4160000.0,0.0,0.0,0.0,4160000.0,0.0,0.0,screener,466955.0,9042,8437,17479.0,30314,65945,11.352883336225347,12.81726832899144,10.692404532102392,0.93309002433090024331,50.4864,1.228000,2.334579938560171,4.003680206484441,4027887.00,3058099.00,31-90,0.0,0.5,0.0,0.0
2026-08-06,MPLX,Energy,58.75,59564172246,581942.0,720723.0,581942.0,720723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-138781.0,16212,782,16994.0,58272,21230,-2.161017992074626,-3.2428393524283936,0.9366234013217326,0.04823587466074512707,44.1341,0.156000,2.3287959178183626,7.5597205243298315,3702350.00,218885.00,,,,,
2026-08-06,CLMT,Energy,39.49,3441440835,1577240.0,1726026.0,1577240.0,1726026.0,0.0,0.0,0.0,0.0,0.0,0.0,1266000.0,0.0,screener,-148786.0,13635,3287,16922.0,65757,62347,3.7321349042471357,4.960973040271992,2.4668836077967327,0.24107077374404107077,55.0418,0.509000,2.6987401132249222,6.067987928426143,2733390.00,954016.00,91+,0.0,0.5,0.0,0.0
2026-08-06,WRBY,Healthcare,26.46,2864013757,1976308.0,427194.0,1976308.0,427194.0,0.0,518809.5,0.0,0.0,0.0,518809.5,0.0,0.0,screener,1549114.0,10429,5263,15692.0,79546,23143,9.10549410852219,9.638471186580844,7.312436242233145,0.50465049381532265797,36.4775,0.650000,1.2195538975674205,3.7375253066571394,2042522.00,544825.00,91+,0.0,0.0,0.0,0.0
2026-08-06,ERO,Basic Materials,34.24,3567543941,3270184.0,1888263.0,3270184.0,1888263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1381921.0,14204,1318,15522.0,87064,15369,2.7144375589114174,3.117301497062725,0.4903883876029816,0.09279076316530554773,45.8281,0.569000,2.443768027059732,5.387027114147848,5554570.00,194947.00,,,,,
2026-08-06,OMF,Financial Services,65.04,7482297144,40945.0,25584.0,40945.0,25584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,15361.0,15343,65,15408.0,10788,14993,0.3425057408632701,0.3721622627465575,0.32117765138842425,0.00423645962328097504,33.8788,0.252000,36.42553191489362,35.33134602155469,11205662.00,2567.00,,,,,
2026-08-06,BROS,Consumer Cyclical,53.045,7317069630,1111109.0,1652195.0,1111109.0,1652195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-541086.0,8434,6016,14450.0,46432,26595,17.95290089158806,20.3150912106136,14.043739279588335,0.71330329618211999051,17.0055,0.450000,0.9732387431485761,3.215135961202275,1767024.00,1383170.00,31-90,0.0,0.0,0.0,0.0
2026-08-06,INOD,Technology,62.85,2160949615,1998764.0,2596648.0,1998764.0,2596648.0,0.0,0.0,564600.0,0.0,0.0,0.0,0.0,0.0,screener,-597884.0,8992,5455,14447.0,34762,35687,10.683592829423871,13.120728929384967,8.408517877213766,0.60665035587188612100,31.867,0.841000,1.4926128732307056,2.757780354658533,3526651.00,1562681.00,0-7,1.0,0.0,0.0,0.0
