snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-23,LBTYA,Communication Services,12.11,2114505992,0.0,375916.0,0.0,375916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-375916.0,1026,12000,13026.0,31519,29370,0.59808019561518,1.1229105842343354,0.04087471898630697,11.6959064327485380,32.7044,0.347000,32.269196344409885,9.128028056528183,51916.00,324000.00,,,,,
2026-04-23,FIGS,Consumer Cyclical,16.12,2548466914,813265.0,65385.0,813265.0,65385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,747880.0,9885,36,9921.0,22530,1484,0.28816036750887447,0.2580989676041296,0.7467752885268161,0.00364188163884673748,76.5801,0.893000,42.27700064687518,7.7667601454429755,890930.00,5700.00,,,,,
2026-04-23,URI,Industrials,986.78,61818369516,18494675.0,16329597.0,18494675.0,16329597.0,0.0,0.0,0.0,0.0,0.0,0.0,1420500.0,0.0,screener,2165078.0,5157,4570,9727.0,12815,13551,10.986698097322781,10.21759697256386,11.723967350976999,0.88617413224743067675,50.3172,0.379000,4.123940020860091,4.2853367249480385,29152496.0000,8292076.0000,,,,,
2026-04-23,ENVA,Financial Services,169.42,4237248245,16954.0,40871.0,16954.0,40871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-23917.0,27,9201,9228.0,885,6709,0.5295207836907598,2.549246813441483,0.26901808399342403,340.7777777777777778,100,0.526000,72.09375,30.825071726414464,36259.00,1877121.00,,,,,
2026-04-23,PENN,Consumer Cyclical,17.26,2305008672,949529.0,551566.0,949529.0,551566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,397963.0,7838,1252,9090.0,54026,20526,10.770693728362778,8.605890039199918,16.90397539583096,0.15973462618014799694,47.04,0.527000,1.9964858335163629,3.618198463559288,1463180.00,148295.00,,,,,
2026-04-23,CRVS,Healthcare,16.02,1345558360,882571.0,179486.0,882571.0,179486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,703085.0,6199,2643,8842.0,16002,8692,24.62276053494827,20.988961137154092,31.91683108210654,0.42635909017583481207,15.9048,1.002000,2.3040041491878385,7.201498615409676,644541.00,478141.00,,,,,
2026-04-23,WCN,Industrials,168.89,42911725228,393391.0,1351164.0,393391.0,1351164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-957773.0,8207,99,8306.0,8540,1721,71.61732731225958,73.54196301564723,62.66540642722117,0.01206287315706104545,30.6274,0.199000,2.3298737727910237,17.227600748589655,1763696.00,19684.00,,,,,
2026-04-23,EW,Healthcare,79.72,46301376000,484199.0,990836.0,484199.0,990836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-506637.0,2004,6239,8243.0,16703,26433,0.2812972218993375,0.5841262194387571,0.09087810973531751,3.1132734530938124,98.462,0.444000,9.955314009661835,6.549860945570123,613533.00,1005027.00,,,,,
2026-04-23,MXL,Technology,34.25,2960951888,1711475.0,1051165.0,1711475.0,1051165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,660310.0,5132,3037,8169.0,8718,3336,5.74611808053338,6.006809338521401,5.070866141732284,0.59177708495713172253,100,1.233000,1.9309013399708372,10.92550488163702,2035580.00,884160.00,,,,,
2026-04-23,HAS,Consumer Cyclical,96.58,13587430508,420016.0,448432.0,420016.0,448432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-28416.0,1894,5648,7542.0,11557,6351,10.400098637568583,15.894504612916165,1.6322611617858858,2.9820485744456177,56.3902,0.367000,3.4628099173553717,8.27669398421963,661471.00,2355512.00,,,,,
2026-04-23,ALM,Basic Materials,22.08,5802099114,654410.0,653989.0,654410.0,653989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,421.0,7055,429,7484.0,25573,4179,0.9226594301221167,0.9354278497000317,0.8445945945945946,0.06080793763288447909,72.9483,0.966000,8.257447894720409,2.93724415382839,1319522.00,98992.00,,,,,
2026-04-23,TMDX,Healthcare,113.21,3883380478,843112.0,1788267.0,843112.0,1788267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-945155.0,2027,4691,6718.0,15461,7994,1.3963340826560608,1.6235046667543052,0.9598383430159131,2.3142575234336458,56.1019,0.824000,7.304821116695985,5.042786368413151,1628271.00,2649598.00,,,,,
2026-04-23,THC,Healthcare,188.33,16377741790,1922857.0,744357.0,1922857.0,744357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1178500.0,2394,3839,6233.0,6182,6364,0.1596678907871627,0.4223521767381416,-0.09419152276295133,1.6035923141186299,79.5075,0.575000,19.45785235008276,8.41804273010915,2004462.00,3750682.00,,,,,
2026-04-23,PUMP,Energy,16.83,2053664711,103075.0,542349.0,103075.0,542349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-439274.0,5800,183,5983.0,12282,4412,3.9800685144814696,4.111214715605663,3.616721465476749,0.03155172413793103448,43.2359,0.742000,2.520573024029576,6.191018211920529,650194.00,6290.00,,,,,
2026-04-23,VRSN,Technology,276.95,25396315000,1674857.0,1045812.0,1674857.0,1045812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,629045.0,4681,1280,5961.0,11920,2380,14.354258296681326,17.542648653978897,0.676818950930626,0.27344584490493484298,100,0.409000,4.784109149277689,5.025856052265531,2085951.00,745108.00,,,,,
2026-04-23,ASGN,Industrials,19.53,806589000,447947.0,345693.0,447947.0,345693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,102254.0,3833,1379,5212.0,192,213,20.535714285714285,6.666666666666667,36.53846153846153,0.35977041481867988521,100,0.973000,159.55085760116572,422.5923103118361,478691.00,405914.00,,,,,
2026-04-23,CTRI,Utilities,34.51,3479175482,28305.0,10499.0,28305.0,10499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,17806.0,5002,3,5005.0,12605,426,4.015006385696041,4.139127561136815,0.4716981132075472,0.00059976009596161535,49.8466,0.610000,24.37500395698116,20.839700441277014,1069733.00,2561.00,,,,,
2026-04-23,GEHC,Healthcare,69.89,31852351216,674052.0,822376.0,674052.0,822376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-148324.0,2557,2431,4988.0,28485,17828,0.9481668773704173,0.6750547819325653,1.3876251137397635,0.95072350410637465780,66.4134,0.404000,1.926116592532931,3.2835951179760574,890357.00,1032581.00,,,,,
2026-04-23,NTRA,Healthcare,201.14,28507823625,2834963.0,3194236.0,2834963.0,3194236.0,0.0,2212470.0,0.0,0.0,0.0,2212470.0,0.0,2581000.0,screener,-359273.0,4271,597,4868.0,13635,9775,1.223677952177109,1.2324597223253397,1.2114309380824186,0.13977991102786232732,100,0.795000,13.180506604738863,3.4640290329467014,5106792.00,1187152.00,31-90,0.0,1.0,0.0,0.0
2026-04-23,DOV,Industrials,228.15,30769820722,722643.0,266765.0,722643.0,266765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,455878.0,4799,59,4858.0,7320,2593,14.880055626376173,20.652711389484093,1.209992193598751,0.01229422796415919983,59.4622,0.296000,5.9004043805340585,9.067944815078697,1006346.00,23437.00,,,,,
2026-04-23,ORA,Utilities,113.6,6912038690,3203387.0,288480.0,3203387.0,288480.0,645000.0,0.0,0.0,0.0,645000.0,0.0,0.0,0.0,screener,2914907.0,430,4400,4830.0,17968,5218,0.28980492235823346,0.35185702317788325,0.07671653241273495,10.2325581395348837,80.242,0.409000,64.97752019953346,10.112360256288664,96855.00,3459732.00,31-90,0.0,1.0,0.0,0.0
2026-04-23,ICE,Financial Services,157.48,89432342867,249156.0,265878.0,249156.0,265878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16722.0,2271,2548,4819.0,19011,13070,5.501841620626151,3.811500027303009,8.061182306738322,1.1219726992514311,81.5151,0.284000,2.5385426257865253,2.7145218639273674,735481.00,143358.00,,,,,
2026-04-23,SNDX,Healthcare,21,1852212516,27791.0,612406.0,27791.0,612406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-584615.0,3217,1555,4772.0,7466,1409,12.412919569347688,10.8208401365593,21.675302245250432,0.48336959900528442648,49.8884,0.803000,8.739926739926739,8.066260987153482,396982.00,243985.00,,,,,
2026-04-23,RHI,Industrials,27.2,2751105811,243675.0,231197.0,243675.0,231197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,12478.0,1186,3524,4710.0,12130,13516,0.9963375733469855,1.7532086234376312,0.32660332541567694,2.9713322091062395,96.6157,0.829000,0.8644316758158777,4.388607361641932,271569.00,275628.00,,,,,
2026-04-23,MOH,Healthcare,174.7,8997050000,2768111.0,1575341.0,2768111.0,1575341.0,0.0,712500.0,0.0,0.0,0.0,712500.0,0.0,0.0,screener,1192770.0,2211,2287,4498.0,13398,18479,9.306312793608338,11.436413540713632,7.812135355892649,1.0343735866123926,43.7669,0.501000,1.6766899025022342,4.474879639367281,4793784.00,569658.00,31-90,0.0,1.0,0.0,0.0
2026-04-23,ETR,Utilities,113.92,50876319304,234596.0,236277.0,234596.0,236277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1681.0,4186,166,4352.0,12024,3122,1.1892036344200962,1.0335265944038317,1.793283338767525,0.03965599617773530817,61.608,0.258000,11.120954950677593,3.6528453919758266,433127.00,100401.00,,,,,
2026-04-23,ESI,Basic Materials,37.98,9251108164,102567.0,322903.0,102567.0,322903.0,0.0,614795.0,0.0,0.0,0.0,614795.0,0.0,0.0,screener,-220336.0,5,4149,4154.0,13171,9420,0.048715677590788306,0.02278250303766707,0.08499787505312367,829.8000000000000000,76.7765,0.467000,2.6486716822246903,2.655896963984976,3144.00,429976.00,31-90,0.0,0.0,0.0,0.0
2026-04-23,AMSC,Industrials,46.15,2197306953,769904.0,1002272.0,769904.0,1002272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-232368.0,3384,702,4086.0,15148,4008,20.637319730461616,23.53612787473495,10.810063588609346,0.20744680851063829787,41.6823,0.892000,0.9446670631216543,2.726302271391448,1763735.00,239831.00,,,,,
2026-04-23,BURL,Consumer Cyclical,329.62,20663029358,990834.0,491029.0,990834.0,491029.0,1612600.0,0.0,0.0,0.0,1612600.0,0.0,0.0,0.0,screener,499805.0,220,3812,4032.0,5251,25278,0.5864716154327699,2.119797744068456,0.27371176960609306,17.3272727272727273,29.5216,0.366000,2.5027932960893855,2.615351294803215,269964.00,1222904.00,31-90,0.0,0.0,0.0,0.0
2026-04-23,RMBS,Technology,138.5,14929016382,5326898.0,1946378.0,5326898.0,1946378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3380520.0,3533,250,3783.0,12869,6084,1.4017441549408807,-7.490475163539645,27.280334728033473,0.07076139258420605718,80.9708,0.899000,1.0324781659388647,2.8803838928140855,7902661.00,217815.00,,,,,
2026-04-23,DT,Technology,34.29,10227030699,282443.0,53329.0,282443.0,53329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,229114.0,2261,1358,3619.0,25234,4322,21.960881406288685,26.460859977949287,0.9813084112149533,0.60061919504643962848,70.7618,0.556000,1.6892795491121966,2.5184995588276333,239934.00,148113.00,,,,,
2026-04-23,ATEC,Healthcare,10.21,1545351090,180766.0,67637.0,180766.0,67637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113129.0,3348,245,3593.0,18853,8528,12.189625501925756,17.735589833260477,1.6084832598594068,0.07317801672640382318,71.8278,0.957000,0.7976762998937866,4.449719102967342,251362.00,4851.00,,,,,
2026-04-23,OII,Energy,38.01,3777956171,541044.0,414019.0,541044.0,414019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,127025.0,3412,77,3489.0,5418,336,7.894243390211889,6.089680830233013,48.67256637168141,0.02256740914419695193,61.7666,0.517000,10.2316715542522,11.071505296330155,1119413.00,9395.00,,,,,
2026-04-23,CP,Industrials,86.18,77386102570,568699.0,448705.0,568699.0,448705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,119994.0,3023,240,3263.0,22373,8990,12.55742176284812,18.356874570174046,0.3236245954692557,0.07939133311280185246,78.1703,0.262000,2.3098158964177467,3.413655899928306,1023110.00,89394.00,,,,,
2026-04-23,REGN,Healthcare,766.02,79591515613,4087235.0,2620089.0,4087235.0,2620089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1467146.0,1758,1313,3071.0,19744,18341,3.5706515827259873,5.47008547008547,1.6009306448039,0.74687144482366325370,85.9358,0.456000,2.107273607211199,2.7116200468454217,4642595.00,2364279.00,,,,,
2026-04-23,DCH,Consumer Cyclical,5.82,1373432275,4129.0,5979.0,4129.0,5979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1850.0,165,2719,2884.0,90069,10285,0.13970103977488177,0.11448769535157725,0.36104605776736926,16.4787878787878788,0,0.483000,9.2832637946918,4.722965485177438,6363.00,233455.00,,,,,
2026-04-23,STLD,Basic Materials,225.05,32605784345,620611.0,1225144.0,620611.0,1225144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-604533.0,2105,741,2846.0,25922,11119,1.1054700294792008,1.3409437429141091,0.5607307587953333,0.35201900237529691211,56.1089,0.398000,0.804788394804302,2.643998513563731,1446759.00,465066.00,,,,,
2026-04-23,SLM,Financial Services,23.42,4640781341,16796.0,31715.0,16796.0,31715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14919.0,2756,53,2809.0,4095,1206,0.22688598979013047,0.07331378299120235,0.7518796992481203,0.01923076923076923077,71.2798,0.476000,10.97265625,12.512249443207127,260086.00,3410.00,,,,,
2026-04-23,CPRX,Healthcare,27.68,3380389109,238037.0,203718.0,238037.0,203718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,34319.0,2749,18,2767.0,5695,3556,5.9557897148093,9.836065573770492,0.2820078962210942,0.00654783557657329938,70.7481,0.671000,3.725762848933445,5.65309141561622,472433.00,1332.00,,,,,
2026-04-23,IIPR,Real Estate,53.01,1491482204,202332.0,171373.0,202332.0,171373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30959.0,709,2002,2711.0,7966,11517,19.888006891883574,56.99645250295625,3.041961170260356,2.8236953455571227,87.8157,0.506000,0.8405332608405692,3.03040465012296,181717.00,297193.00,,,,,
2026-04-23,NEXA,Basic Materials,14.79,1958767057,106635.0,223639.0,106635.0,223639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-117004.0,1984,714,2698.0,13591,3613,2.4840650503365698,1.8128698778934753,5.090168702734148,0.35987903225806451613,61.9174,0.773000,1.908062234794908,3.984444421799962,287288.00,91796.00,,,,,
2026-04-23,RVTY,Healthcare,87.15,9743315444,605915.0,238963.0,605915.0,238963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,366952.0,1893,798,2691.0,1114,3485,1.0991426687183996,0.7233273056057866,1.2198663955852456,0.42155309033280507132,98.8861,0.610000,83.22688992462878,5.385950055770902,641731.00,282107.00,,,,,
2026-04-23,OPCH,Healthcare,28.54,4465025121,7044.0,19918.0,7044.0,19918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-12874.0,167,2407,2574.0,18928,2737,0.10164949406274545,0.11636517507669522,0.0,14.4131736526946108,78.1816,0.529000,37.30434782608695,2.7754014466160055,19702.00,120470.00,,,,,
2026-04-23,TDW,Energy,85.62,4244484782,7348.0,1517565.0,7348.0,1517565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207500.0,screener,-1510217.0,26,2507,2533.0,12460,4204,0.06004563468235859,0.016053941242575052,0.19065776930409914,96.4230769230769231,64.6638,0.619000,16.962057357602088,5.900760529526282,9687.00,1515941.00,,,,,
2026-04-23,DXC,Technology,11.91,2021841159,65958.0,37347.0,65958.0,37347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28611.0,424,2096,2520.0,7115,7058,9.919342329765783,0.2536282936452022,21.752630671036744,4.9433962264150943,81.1978,0.676000,2.2929936305732483,7.5842689020597005,54959.00,176376.00,,,,,
2026-04-23,ELS,Real Estate,63.48,12310522207,165.0,455308.0,165.0,455308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-455143.0,2503,0,2503.0,883,2091,104.67997247075019,1.377726750861079,259.27835051546396,0.00000000000000000000,26.1524,0.185000,4.767619047619047,17.246214342263283,455473.00,0,,,,,
2026-04-23,PEGA,Technology,35.25,5909929272,102047.0,249812.0,102047.0,249812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-147765.0,1911,568,2479.0,4840,2384,6.407423773751657,14.55621301775148,-7.020280811232449,0.29722658294086865515,43.8628,0.594000,1.072541070881423,5.164941651160382,136528.00,275951.00,,,,,
2026-04-23,ICLR,Healthcare,106.34,8587684492,543652.0,853035.0,543652.0,853035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-309383.0,1235,1208,2443.0,4668,4205,0.41874151199637843,0.4735256134309083,0.35799522673031026,0.97813765182186234818,100,0.893000,6.742409063034211,4.711668273866924,708766.00,695931.00,,,,,
2026-04-23,FOXA,Communication Services,64.53,12950774528,30810.0,167252.0,30810.0,167252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-136442.0,58,2237,2295.0,2396,3837,3.7104825291181367,9.65675057208238,0.3137254901960784,38.5689655172413793,67.4749,0.336000,12.272727272727273,4.473393832330181,6266.00,218696.00,,,,,
2026-04-23,GTX,Consumer Cyclical,20.54,3902005408,1293.0,3480.0,1293.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2187.0,2057,11,2068.0,4385,477,0.6416890912854482,0.6657483930211203,0.42105263157894735,0.00534759358288770053,97.2443,0.489000,40.549019607843135,9.178872614292054,104328.00,1055.00,,,,,
2026-04-23,BYD,Consumer Cyclical,89.15,6730129987,159348.0,163147.0,159348.0,163147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3799.0,1015,1008,2023.0,8741,7568,1.1787331720330045,-0.011439029970258523,2.589128371966924,0.99310344827586206897,57.0704,0.386000,9.409302325581395,6.669963732278272,127056.00,277894.00,,,,,
2026-04-23,SEIC,Financial Services,91.05,11130692419,109586.0,87555.0,109586.0,87555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22031.0,1019,989,2008.0,693,1158,3.1197771587743732,3.4328358208955225,2.933333333333333,0.97055937193326790972,57.4136,0.274000,43.65217391304348,19.724950884086443,114655.00,108446.00,,,,,
2026-04-23,BKD,Healthcare,13.64,3243488513,153600.0,3555.0,153600.0,3555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150045.0,1925,52,1977.0,15135,9498,0.0771918420411148,0.04627181385510312,0.1265022137887413,0.02701298701298701299,38.9315,0.479000,4.869458128078818,7.6077465870001815,152256.00,4944.00,,,,,
2026-04-23,IDA,Utilities,148.82,8170074240,53293.0,114658.0,53293.0,114658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-61365.0,1934,2,1936.0,584,1296,0.0,0.0,0.0,0.00103412616339193382,33.3769,0.175000,27.267605633802816,79.45269568714681,190573.00,238.00,,,,,
2026-04-23,WSC,Industrials,22.49,4067416311,134727.0,169017.0,134727.0,169017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-34290.0,1743,6,1749.0,4268,2898,4.965577852643914,8.352373698908352,0.3462603878116343,0.00344234079173838210,69.8382,0.631000,5.982896919372511,12.075943808541401,306300.00,2609.00,,,,,
2026-04-23,LH,Healthcare,264.92,21829408000,199157.0,975079.0,199157.0,975079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-775922.0,1154,525,1679.0,3237,6299,1.2529199405393927,3.716757449535405,0.03176115610608226,0.45493934142114384749,100,0.349000,2.3962891343344848,3.8520951474384257,650162.00,548379.00,,,,,
2026-04-23,BOBS,Consumer Cyclical,11.41,1487521700,158310.0,431474.0,158310.0,431474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-273164.0,98,1501,1599.0,1355,3767,0.3920031360250882,1.4221556886227544,0.02655337227827934,15.3163265306122449,44.4525,0.728000,15.727863695782395,4.7755106794933475,4750.00,585034.00,,,,,
2026-04-23,CAMT,Technology,195.89,8977272973,254506.0,440031.0,254506.0,440031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-185525.0,1383,114,1497.0,6403,4851,-0.008884940026654822,0.06250976715111736,-0.10296540362438221,0.08242950108459869848,91.2787,0.752000,4.984462262426444,4.798589080180673,636486.00,105341.00,,,,,
2026-04-23,AVT,Technology,78.11,6394316352,297319.0,108146.0,297319.0,108146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,189173.0,1435,11,1446.0,1674,119,0.055803571428571425,-0.29779630732578916,5.3097345132743365,0.00766550522648083624,81.2794,0.430000,5.7305159485490025,7.461300309597524,415127.00,5718.00,,,,,
2026-04-23,SSB,Financial Services,98.09,9619553584,122000.0,28693.0,122000.0,28693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,93307.0,978,427,1405.0,741,209,0.0,0.0,0.0,0.43660531697341513292,54.9452,0.312000,26.34376646485404,53.76282367707102,116398.00,39355.00,,,,,
2026-04-23,ARW,Technology,187.5,9578655938,763975.0,144522.0,763975.0,144522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,619453.0,1334,9,1343.0,721,238,-0.20811654526534862,-1.5027322404371584,3.9301310043668125,0.00674662668665667166,97.8125,0.419000,66.04928860539115,19.586767337497648,1018322.00,3030.00,,,,,
2026-04-23,IR,Industrials,84.95,33267948590,9130.0,6708.0,9130.0,6708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2422.0,86,1251,1337.0,11604,3540,-0.05279831045406547,-0.07749935417204858,0.028256569652444195,14.5465116279069767,82.6074,0.408000,9.977611940298507,5.649294978972538,50298.00,706290.00,,,,,
2026-04-23,AGIO,Healthcare,25.74,1508162507,102384.0,8713.0,102384.0,8713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,93671.0,1221,99,1320.0,38446,7014,0.7781152319936154,0.9054880449332038,0.08561643835616438,0.08108108108108108108,17.4159,0.651000,0.9853197067598978,3.286852589641434,499223.00,9994.00,,,,,
2026-04-23,VRNS,Technology,23.92,2809349606,235687.0,205330.0,235687.0,205330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30357.0,1045,264,1309.0,15805,3561,0.19660596026490068,0.12035981249208158,0.5364201016374929,0.25263157894736842105,85.4701,0.844000,11.156253169390105,5.402393726784977,336031.00,105516.00,,,,,
2026-04-23,GEL,Energy,17.02,2083661943,15316.0,347789.0,15316.0,347789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-332473.0,1235,52,1287.0,13299,4342,0.6446827932450936,0.3243814121907061,1.6385767790262171,0.04210526315789473684,74.8038,0.437000,2.6336974943652787,5.104440744463051,389410.0000,6545.00,,,,,
2026-04-23,TT,Industrials,485.53,107463279835,1604616.0,900013.0,1604616.0,900013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,704603.0,1008,251,1259.0,6097,3912,2.21609477124183,2.764200235968313,1.3734128012438456,0.24900793650793650794,85.4245,0.385000,1.931969507106855,2.84412629185796,2387337.00,250917.00,,,,,
2026-04-23,ENR,Industrials,19.96,1366636470,127297.0,22526.0,127297.0,22526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,104771.0,1095,147,1242.0,7824,3717,0.9887994399719985,0.8637359804047957,1.2530645600653774,0.13424657534246575342,61.1471,0.581000,2.6332153616102216,3.3765295311762147,142384.00,7839.00,,,,,
2026-04-23,AUGO,Basic Materials,88.5,7392405000,68697.0,195740.0,68697.0,195740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-127043.0,147,1092,1239.0,3647,1340,0.6255044390637611,0.6068965517241379,0.67618332081142,7.4285714285714286,27.6531,0.691000,10.559653091106197,5.199328577423415,140097.00,262560.00,,,,,
2026-04-23,AMRX,Healthcare,12.65,3980058128,10346.0,160693.0,10346.0,160693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-150347.0,1221,11,1232.0,1289,1314,6.288280930992242,11.216566005176878,1.8604651162790697,0.00900900900900900901,43.7004,0.576000,18.953846153846154,15.62129517274084,170500.00,539.00,,,,,
2026-04-23,MEDP,Healthcare,393.42,11165764358,757666.0,1270065.0,757666.0,1270065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-512399.0,668,537,1205.0,711,2424,228.61635220125785,57.64966740576497,381.9085487077535,0.80389221556886227545,33.0476,0.419000,1.5253164556962024,11.282771535580524,1086365.00,1226086.00,,,,,
2026-04-23,CMC,Basic Materials,68.03,7543668734,200610.0,70546.0,200610.0,70546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,130064.0,177,1007,1184.0,4326,1390,3.1396607722843735,3.990384615384615,0.5788712011577424,5.6892655367231638,56.3872,0.426000,2.400000162162173,2.8484360185696858,43385.00,234041.00,,,,,
2026-04-23,NSC,Industrials,321.44,72186431716,679768.0,651460.0,679768.0,651460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28308.0,901,192,1093.0,5876,9190,0.11296431656588478,0.2559290223511346,0.021767522855899,0.21309655937846836848,71.3423,0.250000,9.788056779684544,3.9764744061301007,1309796.00,54487.00,,,,,
2026-04-23,MIRM,Healthcare,91.95,5548411683,355836.0,352776.0,355836.0,352776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3060.0,396,687,1083.0,4691,5220,0.4154002026342452,0.7517182130584192,0.11507479861910241,1.7348484848484848,69.548,0.787000,1.0226628895184136,3.0435600040805624,426604.00,292093.00,,,,,
2026-04-23,ROL,Consumer Cyclical,56.99,27417445675,21251.0,120228.0,21251.0,120228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-98977.0,760,223,983.0,2987,1579,9.891696750902527,15.640727835849788,0.44529262086513993,0.29342105263157894737,54.6021,0.251000,1.7894418561554524,4.706350988453401,128832.00,13232.00,,,,,
2026-04-23,ALV,Consumer Cyclical,116.31,8707354843,175300.0,41542.0,175300.0,41542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,133758.0,243,708,951.0,574,1904,0.8136696501220505,3.423423423423423,0.05254860746190226,2.9135802469135802,33.3878,0.289000,26.174335939757743,8.07529469306238,40307.00,177360.00,,,,,
