snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-09-03,NOW,Technology,141.57,150540060000.0,18906501.0,16715181.0,18906501.0,16715181.0,0.0,584785.0,1439495.0,0.0,0.0,584785.0,671546.0,0.0,per_ticker_api,2191320.0,37075.0,29353.0,66428.0,674232.0,585540.0,1.8444456840456054,2.0300627859150113,1.6315478876661922,0.7917194875252865,43.63,0.498,0.6242489927188339,0.4711065344152869,24886388.0,14587997.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,OWL,Financial Services,11.7701,8097477777.0,145230.0,504553.0,145230.0,504553.0,559618.0,0.0,0.0,0.0,559618.0,0.0,0.0,0.0,per_ticker_api,-359323.0,12244.0,996.0,13240.0,314584.0,475385.0,1.4741301463211616,3.7002363536272203,0.05282720243131411,0.08134596537079386,26.0512,0.42,1.061748195669607,0.23204336617109167,649755.0,250133.0,91+,0.0,0.0,0.0,0.0
2026-09-03,PANW,Technology,333.82,270531100000.0,22992000.0,19260824.0,22992000.0,19260824.0,1289578.0,4991593.0,0.0,0.0,1289578.0,4991593.0,609010.0,6985792.0,per_ticker_api,3731176.0,22778.0,19551.0,42329.0,347106.0,339437.0,0.9127882963195965,1.6785011248593926,0.1416108827963429,0.8583282114320836,38.5519,0.45,0.3671375373341532,1.0452112498016046,32794197.0,11865637.0,91+,0.5,0.3333,0.0,0.0
2026-09-03,PURR,Financial Services,12.445,2526386114.0,4362559.0,2966981.0,4362559.0,2966981.0,571893.0,0.0,0.0,0.0,571893.0,0.0,0.0,0.0,per_ticker_api,1395578.0,44197.0,14847.0,59044.0,406002.0,133768.0,5.02792209055708,4.2474195039285165,7.470073109986341,0.3359277779034776,20.9923,0.93,1.150021099724057,1.4380422128372619,6217006.0,2505079.0,31-90,1.0,0.0,0.0,0.0
2026-09-03,PYPL,Financial Services,54.5901,48607286861.0,3461573.0,3191227.0,3461573.0,3191227.0,830000.0,0.0,0.0,0.0,830000.0,0.0,0.0,2649000.0,per_ticker_api,270346.0,62426.0,9327.0,71753.0,1361982.0,501410.0,0.8699078991101714,0.9321152153098702,0.7013202977197048,0.14940890013776312,31.2601,0.355,0.8188489041316004,1.0212278417056282,5073541.0,1963262.0,31-90,0.0,1.0,0.0,0.0
2026-09-03,SEDG,Technology,34.3056,2079570282.0,578912.0,440916.0,578912.0,440916.0,0.0,574906.0,0.0,0.0,0.0,574906.0,0.0,0.0,per_ticker_api,137996.0,3093.0,2276.0,5369.0,177715.0,110368.0,1.673960612691466,1.2603773154874847,2.3470608418260896,0.7358551568056902,8.2894,0.717,0.49505163663342644,0.4721688060556999,634454.0,462052.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,SHAK,Consumer Cyclical,70.525,2800284726.0,108596.0,261435.0,108596.0,261435.0,0.0,735522.0,0.0,0.0,0.0,735522.0,0.0,0.0,per_ticker_api,-152839.0,690.0,676.0,1366.0,26595.0,35242.0,0.2399131125484284,0.5824288037517492,-0.01702224239673173,0.9797101449275363,12.5529,0.408,0.7195785903350059,0.3675270431698718,174894.0,217842.0,91+,0.0,0.0,0.0,0.0
2026-09-03,SMTC,Technology,145.52,12636289760.0,1705901.0,593531.0,1705901.0,593531.0,1821220.0,1679069.0,0.0,0.0,1821220.0,1679069.0,0.0,0.0,per_ticker_api,1112370.0,1747.0,599.0,2346.0,67100.0,50674.0,0.3177144998764917,0.192620686565827,0.4838389847313107,0.3428734974241557,28.4404,0.739,1.2999630347254703,0.4682852889793309,1927652.0,473450.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,SNOW,Technology,342.745,123552502000.0,27521161.0,35431962.0,27521161.0,35431962.0,0.0,4096282.0,0.0,1072100.0,0.0,4096282.0,600627.0,596505.0,per_ticker_api,-7910801.0,66290.0,39706.0,105996.0,376370.0,330515.0,6.729587476634949,5.636747902673968,8.001908328350114,0.5989742042540352,15.2072,0.415,0.6182002694521722,2.220980540153045,44376017.0,21788403.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,SOXX,,517.29,41026587436.0,20913181.0,17176566.0,20913181.0,17176566.0,4331000.0,985375.0,0.0,1100900.0,4331000.0,985375.0,0.0,0.0,per_ticker_api,3736615.0,17331.0,14002.0,31333.0,255208.0,328053.0,0.63754602581932,1.8619558319330414,-0.29481221677511904,0.8079164502913854,27.676,0.366,0.8055584121760593,0.5432111746990282,24338779.0,15834213.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,SPOT,Communication Services,541.005,115288856698.0,2141189.0,3003739.0,2141189.0,3003739.0,567398.0,4245532.0,0.0,1158259.0,567398.0,4245532.0,625600.0,0.0,per_ticker_api,-862550.0,2156.0,2276.0,4432.0,65172.0,60269.0,3.0917413851198643,3.8002102379511356,2.3364406635763166,1.0556586270871986,12.2233,0.366,0.5272633519956246,0.4262221482531037,2762449.0,2616286.0,31-90,0.4,0.0,0.0,0.4
2026-09-03,SQQQ,,38.375,2059913482.0,4966223.0,2570522.0,4966223.0,2570522.0,687531.0,539154.0,1215900.0,512145.0,687531.0,539154.0,0.0,0.0,per_ticker_api,2395701.0,51262.0,17786.0,69048.0,370544.0,164045.0,6.020022449894295,4.476298961282101,9.680676089485578,0.34696266240099877,16.4598,0.521,0.7995028770588315,0.8580624590285055,5212100.0,3027940.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,TSEM,Technology,222.37,23200092729.0,2733107.0,1058809.0,2733107.0,1058809.0,1078884.0,693910.0,0.0,0.0,1078884.0,693910.0,855000.0,0.0,per_ticker_api,1674298.0,1380.0,1645.0,3025.0,39792.0,36756.0,0.49625836943678614,-0.05023610971566361,1.0946696737994388,1.1920289855072463,33.0951,0.694,2.2112573099415203,0.7632913628220331,3043040.0,1037441.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,VKTX,Healthcare,34.435,3963866799.0,643712.0,523176.0,643712.0,523176.0,0.0,537927.0,0.0,0.0,0.0,537927.0,0.0,0.0,per_ticker_api,120536.0,5168.0,2352.0,7520.0,203422.0,38050.0,1.8804717001033688,1.9076818259240333,1.7352477206491805,0.4551083591331269,91.8875,1.1,0.9489358082403643,0.7458714280718194,925504.0,308470.0,91+,1.0,0.0,0.0,0.0
2026-09-03,VST,Utilities,147.93,48405307823.0,9979803.0,4936288.0,9979803.0,4936288.0,1403250.0,0.0,0.0,0.0,1403250.0,0.0,0.0,0.0,per_ticker_api,5043515.0,19003.0,10292.0,29295.0,277333.0,262177.0,1.3131975129432487,1.659793625483404,0.949128265155249,0.5415986949429038,5.421,0.412,0.74826312152754,0.8054863078834608,13133070.0,2573111.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,WOLF,Technology,28.27,1422396429.0,1324983.0,636989.0,1324983.0,636989.0,645000.0,0.0,0.0,0.0,645000.0,0.0,0.0,0.0,per_ticker_api,687994.0,9105.0,881.0,9986.0,270113.0,275046.0,0.6298142860043525,1.2774365781047297,0.001817910784210354,0.09676002196595278,8.3457,0.948,0.9682924464268399,0.23176077243669924,1898221.0,190693.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,XLE,,64.1581,42693692661.0,2752596.0,2927882.0,2752596.0,2927882.0,0.0,792228.0,0.0,0.0,0.0,792228.0,0.0,0.0,per_ticker_api,-175286.0,23410.0,36277.0,59687.0,1735460.0,2836521.0,1.2971719537717843,0.680384189653612,1.678279615528827,1.5496369073045706,39.2217,0.238,0.3346302847499818,0.39589987446159375,5698163.0,2515378.0,31-90,0.0,0.0,0.0,0.0
2026-09-03,XLI,,174.95,31651761810.0,1067743.0,901643.0,1067743.0,901643.0,0.0,13160000.0,0.0,0.0,0.0,13160000.0,0.0,0.0,per_ticker_api,166100.0,3947.0,6084.0,10031.0,174248.0,442341.0,4.829627564257322,3.3977759580351528,5.404613258352,1.5414238662275146,28.5714,0.175,0.14766236825060355,0.33635414631830546,867737.0,1443739.0,31-90,0.0,1.0,0.0,0.0
2026-09-03,ZM,Communication Services,102.05,25833700458.0,1346475.0,1390617.0,1346475.0,1390617.0,0.0,518000.0,0.0,0.0,0.0,518000.0,0.0,0.0,per_ticker_api,-44142.0,8215.0,3598.0,11813.0,208155.0,106709.0,0.9995252575798401,1.068685240393486,0.8648883679603758,0.4379793061472915,39.3001,0.4,1.4997460791377653,0.7357007622938568,2022700.0,870247.0,31-90,0.0,0.0,0.0,0.0
2026-09-04,SMR,Industrials,11.175,4586102908,4318536.0,3019892.0,4318536.0,3019892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1298644.0,116885,24505,141390.0,334313,152377,-6.30216104346152,-5.9629492112783815,-7.037879850896513,0.20965051118620866664,22.3737,0.887000,3.9486324887851043,3.1486962273100794,7405166.00,1154927.00,31-90,1.0,0.0,0.0,0.0
2026-09-04,DYN,Healthcare,20.6501,3856332475,7374889.0,4112363.0,7374889.0,4112363.0,0.0,0.0,0.0,0.0,0.0,0.0,2313168.0,0.0,screener,3262526.0,42103,314,42417.0,5560,8033,1.6603096253085032,3.0011115227862173,0.7525398218989088,0.00745790086217134171,43.0057,0.932000,18.11144321093083,42.653016199840195,17242657.00,120337.00,91+,0.0,1.0,0.0,0.0
2026-09-04,GFL,Industrials,42.87,14837749075,5295475.0,1682039.0,5295475.0,1682039.0,0.0,1310000.0,0.0,0.0,0.0,1310000.0,0.0,0.0,screener,3613436.0,38641,346,38987.0,14400,10691,3.3019062126888716,4.423495286439449,1.8287455948185543,0.00895421961129370358,62.3185,0.369000,23.820977111589063,37.47788908363596,7557210.00,69924.00,91+,0.0,1.0,0.0,0.0
2026-09-04,AMGN,Healthcare,396.985,214622796505,9097895.0,12401051.0,9097895.0,12401051.0,838310.0,0.0,743535.0,585435.0,838310.0,0.0,0.0,0.0,screener,-3303156.0,12905,16251,29156.0,64807,78269,-8.446008638617823,-7.807098655665411,-8.968364735985112,1.25927934908950019372,55.5424,0.295000,5.32756727172879,2.514445383514152,8199990.00,15267869.00,31-90,1.0,0.0,0.0,0.0
2026-09-04,AEO,Consumer Cyclical,17.115,2868017594,1427885.0,2385322.0,1427885.0,2385322.0,597806.0,0.0,0.0,0.0,597806.0,0.0,0.0,0.0,screener,-957437.0,18595,7991,26586.0,75351,48892,-5.502821764857999,-7.501657214406718,-2.247280870121561,0.42973917719817155149,79.4852,0.754000,1.9360147630555982,2.960051661173956,2959816.00,1771468.00,31-90,0.0,0.0,0.0,0.0
2026-09-04,ADI,Technology,362.46,175635598444,1092391.0,774597.0,1092391.0,774597.0,0.0,0.0,0.0,0.0,0.0,0.0,586470.0,0.0,screener,317794.0,22446,398,22844.0,61046,40795,-1.838107722558507,-1.564112487100103,-2.245279401897824,0.01773144435534170899,28.3544,0.352000,3.5514328836162763,2.858596825138053,23381060.00,413633.00,91+,0.0,0.0,0.25,0.0
2026-09-04,NAMS,Healthcare,24.82,2966912535,6239931.0,3990369.0,6239931.0,3990369.0,1100580.0,0.0,0.0,0.0,1100580.0,0.0,0.0,0.0,screener,2249562.0,8515,8439,16954.0,7784,22559,1.1264789201799699,0.7767995857068877,1.2476998339392307,0.99107457428068115091,21.1659,0.551000,65.71317829457364,25.1406245296513,3991465.00,6246445.00,31-90,0.0,1.0,0.0,0.0
2026-09-04,LNG,Energy,275.7,56941467361,2275939.0,3381649.0,2275939.0,3381649.0,0.0,0.0,0.0,855270.0,0.0,0.0,0.0,0.0,screener,-1105710.0,12147,3895,16042.0,75633,33105,-3.9340583615305103,-4.850985670973342,-1.7714082250311556,0.32065530583683213962,41.7074,0.333000,0.9884571167196375,3.64812010042541,4754705.00,1741893.00,0-7,0.0,0.0,0.0,0.0
2026-09-04,HWM,Industrials,238.5375,95129088714,2973262.0,2887862.0,2973262.0,2887862.0,941975.0,0.0,0.0,0.0,941975.0,0.0,0.0,0.0,screener,85400.0,5403,10063,15466.0,28844,40122,-6.472829845807511,-8.507263845714649,-4.953450358894179,1.8624838052933555,40.316,0.352000,4.332212885154061,3.2173466617386444,2451304.00,3601365.00,31-90,0.0,0.0,0.0,0.0
2026-09-04,ROIV,Healthcare,42.075,30391740856,2507458.0,3279429.0,2507458.0,3279429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-771971.0,13423,813,14236.0,48473,23223,0.008369368112707491,0.0,0.02584313218762114,0.06056768233628846011,55.603,0.471000,47.50611262445911,5.322598802609687,6842835.00,207027.00,,,,,
2026-09-04,IAG,Basic Materials,20.295,11997278541,850195.0,1326634.0,850195.0,1326634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-476439.0,13891,134,14025.0,53816,11728,0.09926846775302005,0.10044269186414195,0.09388068618246992,0.00964653372687351523,24.0964,0.554000,22.25013338181562,8.66346809159766,2164901.00,15173.00,,,,,
2026-09-04,AGI,Basic Materials,36.65,15387896268,970747.0,1130375.0,970747.0,1130375.0,0.0,1052830.0,0.0,0.0,0.0,1052830.0,0.0,0.0,screener,-159628.0,13553,365,13918.0,92763,43004,1.131487992372326,0.5277645324894881,2.4587820451729723,0.02693130672175902014,55.3496,0.512000,7.772524054867385,3.2202435830376412,2357687.00,55730.00,91+,1.0,0.0,0.0,0.0
2026-09-04,ESI,Basic Materials,36.231,8829165505,1380856.0,68467.0,1380856.0,68467.0,587730.0,0.0,0.0,0.0,587730.0,0.0,0.0,0.0,screener,1312389.0,4720,4447,9167.0,25198,9463,7.569362547327913,3.1943648128429847,21.258329062019477,0.94216101694915254237,47.6949,0.432000,3.617124724000402,4.741878750258638,841868.00,614405.00,31-90,0.0,1.0,0.0,0.0
2026-09-04,AVBP,Healthcare,31,1528539599,5263302.0,3728381.0,5263302.0,3728381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1534921.0,8355,153,8508.0,12139,4681,52.797965116279066,72.674253200569,17.67219708396179,0.01831238779174147217,33.1633,1.326000,3.9303974108530153,17.892744479495267,8956126.00,69947.00,,,,,
2026-09-04,ASAN,Technology,8.79,1401493018,51471.0,486799.0,51471.0,486799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-435328.0,8064,440,8504.0,51958,25461,0.5428500928559369,0.051992066395794415,1.5596330275229358,0.05456349206349206349,35.0176,0.681000,1.087514396074124,2.8398731006845885,1200625.00,42190.00,91+,0.0,0.0,0.0,0.0
2026-09-04,MNDY,Technology,85.25,4361460076,2016817.0,695649.0,2016817.0,695649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1321168.0,617,6868,7485.0,23435,20743,2.0465674951492194,1.3054943154800502,2.89696909568927,11.1312803889789303,23.2431,0.644000,5.482177466690554,2.679370522256387,634652.00,2191544.00,91+,0.0,0.0,0.0,0.0
2026-09-04,CAMT,Technology,148.15,6789437904,7061749.0,4116253.0,7061749.0,4116253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2945496.0,4823,2648,7471.0,18745,13027,26.20456802383317,27.16233634081813,24.851447191872726,0.54903586979058677172,58.4752,0.674000,1.3043705912566457,5.747365181937072,10069762.00,2831825.00,31-90,0.0,0.0,0.0,0.0
2026-09-04,BKV,Energy,26.795,2740809023,50891.0,51360.0,50891.0,51360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-469.0,5516,10,5526.0,11078,477,-0.08646779074794639,-0.09018759018759019,0.0,0.00181290790427846265,47.0129,0.474000,46.05,11.312951322986807,102430.00,716.00,,,,,
2026-09-04,BEPC,Utilities,32.93,4771066672,43695.0,73605.0,43695.0,73605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-29910.0,5404,34,5438.0,5463,2234,0.11706555671175858,0.20176082171680115,-0.08944543828264759,0.00629163582531458179,50.9881,0.315000,48.26625790939116,13.388591433024914,99874.00,27726.00,,,,,
2026-09-04,BEAM,Healthcare,26.8,2768109422,212566.0,266652.0,212566.0,266652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-54086.0,3879,1212,5091.0,16027,4187,6.754687087404278,8.805159538357096,-0.4280618311533888,0.31245166279969064192,31.6667,0.722000,7.290215145117668,7.570260223048328,369958.00,148160.00,,,,,
2026-09-04,DK,Energy,75.44,4619355207,721740.0,1000042.0,721740.0,1000042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-278302.0,4742,245,4987.0,21325,5187,0.733310536114594,0.589622641509434,1.3283844500879076,0.05166596372838464783,71.4073,0.685000,4.4473841987926335,2.835187433348649,1716395.00,40482.00,8-30,0.0,0.0,0.0,0.0
2026-09-04,TTAN,Technology,84.255,6971800038,483771.0,645176.0,483771.0,645176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-161405.0,2906,2053,4959.0,23676,8353,2.0616914154610924,2.2191520594076506,1.6180048661800486,0.70646937370956641432,74.0582,0.742000,4.76521445338839,4.8190855612655525,637027.00,619115.00,,,,,
2026-09-04,MKC,Consumer Defensive,51.795,13158786494,235763.0,373030.0,235763.0,373030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-137267.0,4660,285,4945.0,33571,19344,0.5185973177310893,0.3137512699456164,0.8760951188986232,0.06115879828326180258,58.6641,0.340000,3.049958756169459,3.410893628609348,626680.00,68548.00,,,,,
2026-09-04,BRZE,Technology,30.05,3384581653,372378.0,343514.0,372378.0,343514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28864.0,1776,2858,4634.0,25847,5316,2.7159761363261805,0.5172279691996577,14.940540540540539,1.6092342342342342,74.6881,0.892000,4.989950106959807,3.0804343691653973,370323.00,391099.00,91+,1.0,0.0,0.0,0.0
2026-09-04,ITRI,Technology,96.75,4236368353,18000.0,763340.0,18000.0,763340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-745340.0,4050,12,4062.0,6493,3765,10.981283133181867,0.0,36.90909090909091,0.00296296296296296296,10.3427,0.298000,3.718645215704767,9.897660818713451,773410.00,7930.00,31-90,0.0,1.0,0.0,0.0
2026-09-04,ALGN,Healthcare,154.95,11007625067,416758.0,226540.0,416758.0,226540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,190218.0,3265,708,3973.0,17795,14622,-3.4547458081424787,-2.583894454480758,-4.49379490529066,0.21684532924961715161,29.1876,0.376000,2.5665374677002584,3.167251275510204,478221.00,245892.00,,,,,
2026-09-04,FE,Utilities,46.735,27042737222,449240.0,29161.0,449240.0,29161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,420079.0,1439,2528,3967.0,36788,26283,0.43952543992356075,0.20428730967232317,0.7706464228203359,1.7567755385684503,20.5394,0.169000,6.637478715143407,5.417178751877646,445649.00,275842.00,,,,,
2026-09-04,STT,Financial Services,193.95,53278407322,522731.0,638042.0,522731.0,638042.0,0.0,536550.0,0.0,0.0,0.0,536550.0,0.0,0.0,screener,-115311.0,642,2933,3575.0,15491,15802,0.4107171506497673,0.5517330910035052,0.27285995304270577,4.5685358255451713,67.3455,0.340000,10.098870056497175,3.5331906945541327,299748.00,898785.00,31-90,0.0,0.0,0.0,0.0
2026-09-04,SAIL,Technology,18.45,10464526295,120814.0,106444.0,120814.0,106444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14370.0,3034,465,3499.0,13097,7260,1.1678759566643475,1.4170667492643643,0.7214206437291898,0.15326301911667765326,72.7428,0.836000,3.7772581423986376,4.432480364834051,273525.00,32388.00,,,,,
2026-09-04,CRI,Consumer Cyclical,32.46,1191645065,45685.0,53761.0,45685.0,53761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-8076.0,3283,5,3288.0,5607,828,0.468384074941452,0.01783803068141277,3.629536921151439,0.00152299725860493451,48.7448,0.546000,42.88699381477723,18.61482596156786,99786.00,495.00,,,,,
2026-09-04,SIG,Consumer Cyclical,81.035,3187088965,331172.0,370385.0,331172.0,370385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-39213.0,1597,1574,3171.0,4886,5563,-1.887323943661972,-11.115153720211024,7.956530176596158,0.98559799624295554164,60.9701,0.588000,4.462007295403035,7.126910932492578,587426.00,246231.00,,,,,
2026-09-04,BXP,Real Estate,66.06,10547242389,1602.0,641359.0,1602.0,641359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-639757.0,1552,1570,3122.0,16993,10283,-0.025657002529047394,-0.041176470588235294,0.0,1.0115979381443299,18.1726,0.302000,69.89547022726103,3.0481333649146762,320795.00,322166.00,31-90,0.0,1.0,0.0,0.0
2026-09-04,GWRE,Technology,149.21,12422682072,703244.0,1280150.0,703244.0,1280150.0,0.0,0.0,0.0,0.0,0.0,0.0,562500.0,0.0,screener,-576906.0,1773,1107,2880.0,10934,5826,7.996649268638444,7.862286672585578,8.249721293199554,0.62436548223350253807,38.9774,0.520000,0.9532215147126762,4.075664138669944,1216438.00,945546.00,91+,0.0,1.0,0.0,0.0
2026-09-04,PS,Financial Services,42.04,16816000000,82251.0,96320.0,82251.0,96320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14069.0,2613,258,2871.0,2995,6020,2.9344599223567025,6.849803781662504,1.09151973131822,0.09873708381171067738,45.9901,0.630000,3.9764542936288088,6.667440780306548,147073.00,38088.00,,,,,
2026-09-04,CASY,Consumer Defensive,740.12,27388076950,2325482.0,2747966.0,2325482.0,2747966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-422484.0,1738,1041,2779.0,3849,3669,6.141465480728505,6.237924372067347,6.040462427745664,0.59896432681242807825,81.9413,0.484000,5.375241779497099,5.98621425908051,3709102.00,1757391.00,8-30,0.0,0.0,0.16666666666666666,0.0
2026-09-04,TYRA,Healthcare,27.77,1657228596,534591.0,738131.0,534591.0,738131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-203540.0,1449,1029,2478.0,12112,2226,104.77006569551557,116.63387587193704,57.76045357902198,0.71014492753623188406,93.5139,2.294000,0.7264021745866293,6.093942625948244,951644.00,416698.00,,,,,
2026-09-04,ADNT,Consumer Cyclical,18.8098,1450177872,51718.0,42230.0,51718.0,42230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9488.0,35,2345,2380.0,4684,3261,1.937387734154478,0.21394950791613182,4.519230769230769,67.0000000000000000,53.5783,0.447000,19.615390004228026,6.2292788144059665,6250.00,99423.00,,,,,
2026-09-04,TH,Energy,20.22,2014385613,400372.0,500767.0,400372.0,500767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-100395.0,2330,1,2331.0,20608,6413,0.018507551080840984,0.004852719949531713,0.062412232797628336,0.00042918454935622318,58.2095,0.598000,11.170930086559132,4.204292923963983,904619.00,100.00,,,,,
2026-09-04,DY,Industrials,302.6,9126705588,856398.0,950934.0,856398.0,950934.0,0.0,550726.0,0.0,0.0,0.0,550726.0,0.0,0.0,screener,-94536.0,1941,83,2024.0,10051,3829,2.677910933570055,3.405349794238683,0.8162190626645603,0.04276146316331787738,30.7141,0.452000,2.542713567839196,2.63736275191603,1667515.00,163392.00,31-90,0.0,0.0,0.0,0.0
2026-09-04,OMC,Communication Services,81.17,22268662141,20308.0,431002.0,20308.0,431002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-410694.0,119,1872,1991.0,9748,10635,0.44350268565515205,0.26743468422135364,0.6054299498628323,15.7310924369747899,51.4896,0.314000,4.242186897416634,3.054149409418623,23969.00,431696.00,8-30,0.0,0.0,0.0,0.0
2026-09-04,GOLD,Basic Materials,47.1641,1342952281,341038.0,187974.0,341038.0,187974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,153064.0,1803,108,1911.0,10970,4529,6.815988973121985,11.495070637259884,-3.040034253907086,0.05990016638935108153,43.227,0.549000,0.9821826112355215,2.8097429121992836,528032.00,25915.00,,,,,
2026-09-04,RRC,Energy,42,9814539630,65387.0,100873.0,65387.0,100873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35486.0,1795,5,1800.0,31738,15848,0.17894360118734343,0.23053844939207327,0.07577671129072998,0.00278551532033426184,22.1193,0.311000,4.182804351882599,2.912778309899223,169554.00,306.00,,,,,
2026-09-04,VSTS,Industrials,13.585,1795395026,74697.0,46031.0,74697.0,46031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,28666.0,1609,15,1624.0,2653,1928,0.328515111695138,0.5305039787798408,0.05189413596263622,0.00932256059664387819,19.6961,0.494000,31.432237785653044,4.449721029343225,133994.00,754.00,,,,,
2026-09-04,AAON,Industrials,79.89,6587221220,235720.0,61865.0,235720.0,61865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,173855.0,1485,63,1548.0,6491,3017,0.03156233561283535,0.4332353396255609,-0.8218277449046679,0.04242424242424242424,33.7703,0.570000,3.9896907216494846,2.585170340681363,286048.00,16657.00,,,,,
2026-09-04,WDFC,Basic Materials,203.44,2730387770,130708.0,70218.0,130708.0,70218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390416.0,screener,60490.0,1522,13,1535.0,2057,328,2.8017241379310347,3.0045067601402105,1.5479876160990713,0.00854139290407358739,17.9266,0.278000,52.329604920005586,18.187203791469194,341050.00,14641.00,91+,0.0,0.0,0.0,0.0
2026-09-04,VMC,Basic Materials,258.875,33544696059,74997.0,49434.0,74997.0,49434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25563.0,1201,7,1208.0,3788,2944,3.5373731159643187,2.2402159244264506,5.2556310332499105,0.00582847626977518734,32.8968,0.271000,3.888411599955837,4.984185114615627,121544.00,5677.00,,,,,
2026-09-04,CCK,Consumer Cyclical,113.6474,12360349298,110362.0,300142.0,110362.0,300142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-189780.0,1178,4,1182.0,3423,680,0.024378352023403216,0.0,0.14727540500736377,0.00339558573853989813,23.568,0.246000,30.83480942157341,11.765092314169769,820262.00,1782.00,,,,,
2026-09-04,TKO,Communication Services,190.14,13901344174,410254.0,337241.0,410254.0,337241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,73013.0,958,200,1158.0,6131,2705,2.6725540320706487,0.3601244066131936,8.329995995194233,0.20876826722338204593,38.1803,0.340000,5.303817603636275,4.045650872906822,368914.00,380996.00,,,,,
2026-09-04,SON,Consumer Cyclical,50.32,4975390151,45225.0,68106.0,45225.0,68106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22881.0,1055,100,1155.0,4318,1986,1.1715615471031937,1.1952191235059761,1.120162932790224,0.09478672985781990521,43.2057,0.303000,1.7971990769087616,3.4467323187108323,101786.00,12065.00,,,,,
2026-09-04,NCNO,Technology,21.9959,2325762310,9926.0,320464.0,9926.0,320464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-310538.0,1085,4,1089.0,6479,1390,-10.5287094940307,-12.57590068816624,0.4335260115606936,0.00368663594470046083,32.7374,0.536000,2.6115107913669067,2.6767713761947767,332500.00,410.00,,,,,
