as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,aggressor_bull_share,aggressor_net_prem_bps,ask_side_ratio,directional_sweep_share,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot,perc_3_day_total_latest,momentum_composite,momentum_score,ret_5d,ret_21d,ret_63d,ret_126d,dist_52w_high,px_vs_sma50,px_vs_sma200,rsi_14,bollinger_z,rel_volume,atr_pct,gap_pct,beta_63d,resid_mom_21d,rel_strength_spy_63d,rel_strength_sector_63d,rel_vol_3d_20d,rel_vol_5d_20d,vol_trend_10d,up_down_vol_ratio_10d,setup_price_score,setup_trend,setup_extension,setup_room,setup_pattern_pts,setup_momentum,setup_confirm_vol,setup_extended,setup_ext_cap_atr,setup_state_rank,setup_is_breakout,setup_is_pullback,setup_is_trend_cont,setup_is_reversal,setup_pattern,setup_family
2026-08-03,MRVL,BULLISH,B,5.9,Technology,0.525465110547424,0.3332730989191437,-83.26530612244898,0.295099042107545,0.29929640357597675,3844878.823883141,0.09686056278874419,10.392468601590599,1.3932439691395542,0.46475166556201714,0.021450187379394442,0.7258349029706929,-0.11543227291857729,105119.98309999998,19789761.498099998,-8303265.4808,,1.056,0.959,0.932,-0.11742424242424242,0.3528547547853931,0.16348262530804186,14465641.53,54070799.82,1.302,0.586061,58.6061,0.024369618094696177,-0.20999631422692855,0.17478025076957682,1.4553979127631114,-0.38760546324745304,-0.19121379534291605,0.4290238932520929,43.94017553443673,-0.470988726269702,0.842587345694912,0.09981071387614095,-0.03753462026962073,4.8014082380671494,-0.2930945808729084,0.12341001939243434,0.07488528161708574,1.0547914509599903,1.0808774820081506,0.03979917072078366,1.034267968041046,4.61,0.0,0.77,1.0,1.0,1.61,0.23,0.0,2.5,1.0,0.0,0.0,0.0,1.0,bounce_and_fail,reversal_at_level
2026-08-03,CBRS,BULLISH,B,5.7,Technology,0.5752519008693556,0.2934933537777827,-6.5,,,,-0.10683536329273419,,1.3845123863402193,,,,,26653.063700000002,2518279.9554999997,-7225768.8741,,1.234,1.126,1.109,-0.1012965964343598,0.5116731517509727,0.056430083770597404,,,0.644,0.440909,44.0909,0.16626902342860395,0.07375769093690043,,,-0.29286014067105115,0.04029026604147479,,52.592454882562436,1.6141403038839386,0.9076060902236079,0.12050610341691581,-0.04136682070842823,3.014706844106631,0.021581974819938655,,,0.9528262744255932,0.987899413702099,-0.06521014550548616,1.939582886403701,4.49,0.0,0.69,0.22,1.4,1.91,0.27,0.0,2.5,1.0,0.0,1.0,0.0,0.0,retest_and_confirm,pullback_retest
2026-08-03,CRCL,BULLISH,B,5.6,Financial Services,0.5214810207531652,0.22804599873616152,24.402040816326526,0.5273119999174105,0.21093005565871414,886059.0296074436,,-0.6382766314122766,0.7376898940737386,0.4457314165091282,-0.20420906037410838,0.22401379761337656,-0.19627455921404885,33482.75020000001,16937573.8731,-10079346.0667,,0.975,0.911,0.901,-0.07589743589743585,0.5069901315789473,0.0179773501227528,3895896.87,1361199.58,0.943,0.403704,40.3704,-0.08101111379869042,-0.0660786767404895,-0.3946840489328106,-0.05599877700555633,-0.640987529548585,-0.21208340772661394,-0.3243349313256796,40.86195616671636,-1.4154884640048184,1.298024038148831,0.08711189426761252,-0.05797797528714721,2.338330120685946,-0.10654829945128585,-0.4460542803099531,-0.4998458958458888,1.0177194880662264,0.8672678551565833,-0.007908207761920662,0.6498841187176004,4.17,0.0,0.62,1.0,1.4,0.62,0.52,0.0,2.5,1.0,0.0,1.0,0.0,0.0,retest_and_confirm,pullback_retest
2026-08-03,PGY,BULLISH,B,5.6,Technology,0.6206358916246525,,-50.09591836734694,,,,0.18400881982360354,,1.4237372096120786,,,,,481187.1682,1663112.9229000001,-365329.708,,0.725,0.753,0.788,0.08689655172413802,0.7365820412336003,0.27667269439421344,,,1.433,0.654545,65.4545,0.3110260501551745,0.2498594416003972,0.5614466971726368,0.14672518361305165,-0.4924674751572311,0.36648294789391533,0.24002262230974014,72.53593810185365,3.496274362283937,2.263423237550124,0.06072552864418391,0.02247009065597161,3.2522628823475594,0.19357232857021356,0.5100764657954944,0.46155172802014577,2.163318299849665,1.6565174882518057,0.1934288231218739,2.2518815392145095,7.44,2.06,0.0,1.0,1.4,1.99,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,volume_capitulation_reversal,reversal_at_level
2026-08-03,SNOW,BULLISH,B,5.6,Technology,0.5198544357989525,0.8109616621602027,45.81224489795918,,,,-0.11366022679546417,,1.459416725585243,,,,,56136.82299999999,4334040.0794,-871610.8288,,0.777,0.704,0.665,-0.14414414414414412,0.3442522889114954,0.11156831572056491,4754720.2,56869307.11,0.756,0.251515,25.1515,0.12681365839345737,0.1821257197556012,1.181063821129765,0.5959003821982269,0.0,0.22829917054427828,0.4585298525582717,74.50663136728399,2.7849734900134298,1.7032888490628433,0.04776530422183354,0.010774698838182273,0.4857491457777349,0.17371882951892673,1.1296935897526226,1.081168851977274,1.4870273559876703,1.4617056380962505,0.11980055431142031,1.4590968556451096,7.75,2.3,0.55,1.0,1.4,1.74,0.75,0.0,5.0,2.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-03,U,BULLISH,B,5.6,Technology,0.6347161829325465,,47.912244897959184,0.09208259113374645,0.10322085350861787,-25777.538510540136,-0.09686056278874429,1.1614004023123112,1.3023021916675015,0.20503166625500308,-0.46025786076585934,0.6165593044213934,-0.2892621490754911,421330.35529999994,6245222.0365,-3277093.8203999996,,0.83,0.766,0.743,-0.1048192771084337,0.4546452849921562,0.07984144960362402,1057091.81,5215260.93,1.651,0.475455,47.5455,0.0965834586884522,0.13847208102146458,0.23037235903740538,0.14707905946870437,-0.3252476198818901,0.14196183236579163,0.06356543022282723,63.38516449976099,2.0265802561429016,1.7705195088951242,0.054625489605505374,0.0272785147726593,1.5402160636271962,0.11181546721117182,0.1790021276602629,0.1304773898849143,1.4258819738421131,1.280137544969403,0.05399323513497341,1.730743292299253,7.39,1.89,0.71,1.0,1.4,1.61,0.79,0.0,5.0,2.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-03,UAN,BULLISH,B,5.6,Basic Materials,0.5661988837608672,,29.618367346938776,,,,,,1.4151841560920833,,,,,8137.155700000001,364865.0048,-123310.15520000001,,0.526,0.531,0.55,0.04562737642585555,0.4945054945054945,0.053105026434151374,,,1.082,0.533333,53.3333,0.045980812184457376,0.101491225393195,-0.01898437738418579,0.21241672361518238,-0.09661870723148047,0.06770310137031288,0.11643678959655923,61.10779899203393,1.2723749753339018,2.7613674078991037,0.02835479996000529,0.0070547202462794,-0.39992464241944176,0.10841274569021668,-0.07035460876132826,-0.012363147341516112,1.7901718105384095,1.3335422215259283,0.13164702500718597,1.424390243902439,7.63,2.14,0.76,1.0,1.6,1.13,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,support_ema_confluence,pullback_retest
2026-08-03,STRL,BULLISH,B,5.5,Industrials,0.511371333393491,0.0,-16.546938775510213,0.13894473156667922,0.17141767231956448,844297.4246182949,,,1.8138444111431236,0.5476380526662338,0.42334761331723636,0.35101900869948743,0.010380094165626694,-13.310999999999922,336778.2131,-173931.6455,,0.872,0.853,0.859,-0.014908256880733958,0.6989419045717709,-0.09329446064139951,,,2.374,0.611111,61.1111,-0.03649375857034065,-0.12740639214680705,0.14793397473320669,0.7084461581028982,-0.38467810824548887,-0.19657659092562718,0.21071810606513863,43.50726841148994,-0.6038199366365075,1.598665939941343,0.0970031822667046,-0.014042268559997018,4.854113570593263,-0.21141683321303223,0.09656374335606421,0.08896082167871855,1.2741030626524825,1.6935366019790208,0.10020809717417532,0.7875838990711003,5.19,0.0,0.73,1.0,1.0,1.77,0.68,0.0,2.5,1.0,0.0,0.0,0.0,1.0,bounce_and_fail,reversal_at_level
2026-08-03,CSW,BULLISH,B,5.4,Industrials,0.8188882546322723,,-53.3,0.0,0.0,67490.82568445524,,,1.8047864710677115,0.6274013960740239,0.1429113912407694,0.7744464461817321,0.2419714724889675,89.8901,1989.7543,-637.488,,0.368,0.365,0.362,-0.01630434782608697,0.8181818181818182,0.14120088742574963,,,1.922,0.77963,77.963,0.1717956750174776,0.2452556946915858,0.1974229623763899,0.2735757550410012,0.0,0.2238189009032452,0.2242426554828303,69.5214254572719,2.979907734903376,1.5723098428905704,0.04757785396017722,0.02909729091779334,1.9001161531141681,0.21237026797490713,0.14605273099924743,0.13844980932190176,1.3386176039497029,1.2711177968062948,0.05978999182312034,3.709360845495722,7.24,1.9,0.4,1.0,1.4,1.88,0.66,0.0,5.0,2.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-03,NEOG,BULLISH,B,5.4,Healthcare,0.7977897270831634,,-28.73061224489797,,,,0.0,,1.8035242329421204,,,,,150136.1173,349896.8803,-72327.5971,,0.374,0.464,0.516,0.37967914438502676,0.6049382716049383,0.16352990380593893,,,3.052,0.636364,63.6364,0.27408987410273955,0.27408987410273955,0.2486883475305388,0.1643834938949449,-0.01162793552876451,0.2553536708949924,0.36721101908232745,73.11982074026058,2.293820465421674,2.6692883904937204,0.04621058650067019,0.02574754323911055,1.394635148947217,0.24995283810520794,0.19731811615339634,0.13102506976697526,2.1867121281244746,1.8142003025428002,0.15993439386928257,0.7298895466312045,6.73,2.03,0.0,1.0,1.2,1.5,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,consolidation_breakout,breakout
2026-08-04,PLTR,BULLISH,A-,6.9,Technology,0.5675570932928061,0.0,-58.5,,,,0.11240841724933927,,1.7914882469267472,,,,,815440.2988000001,33006983.0114,15548280.792299999,,0.508,0.502,0.538,0.059055118110236275,0.5740695772043043,0.17685208281366932,22394802.66,192365602.34,3.565,0.465385,46.5385,0.3167652009187143,0.2272522400914283,0.11388074383227464,0.10083926440985413,-0.21488556128748304,0.24174387495409255,0.0663733394044832,72.79957091753158,3.744339242252047,4.854067810640697,0.05315005230290091,0.1551532233174453,1.731716369781906,0.18103659383299286,0.03961993047450041,-0.039466928964680736,2.2236870178699273,1.5950282818033976,0.18641549004544164,1.6909100090363047,7.06,1.54,0.0,1.0,1.6,1.92,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,flag_breakout,breakout
2026-08-04,TDC,BEARISH,B+,6.7,Technology,0.22754846804465048,,-41.210204081632654,0.142119978135388,0.0,89983.58035165355,-0.24054063095915174,,0.8122287956289185,0.6694677431588087,0.08892342292371154,0.1739175171196248,0.0,-26028.316,468602.2642,-212771.0079,,0.513,0.52,0.551,0.07407407407407414,0.9129575707154742,-0.17032769175369106,,,3.353,0.737273,73.7273,0.1781431572611205,-0.05625684177600332,0.17291950025904024,0.22733757415481382,-0.09213309345454157,0.056275282806037996,0.1720859942533972,62.51077760858192,1.473705190360851,1.7790148154591052,0.047715106031771766,-0.005297602850906635,0.8961380390252727,-0.08017276665435734,0.098658686901266,0.019571827462084856,1.0617048947356413,1.0808183859790939,0.03057149085536085,1.1937437763966625,2.25,0.0,0.25,1.0,0.0,0.2,0.8,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-04,DDOG,BULLISH,B+,6.4,Technology,0.5070551946238557,0.05746632913158092,48.71632653061225,1.0,0.0,60998.94999999999,-0.3787093104947979,5.321856746475429,0.8849632581639868,0.0,-0.06398885907076245,0.0022705308861873854,0.0,19006.8502,2043974.3977,-1324123.6376,,0.81,0.712,0.71,-0.1234567901234569,0.4959578321045143,0.08177408177408185,,,2.235,0.349138,34.9138,0.1485570323991381,0.12836276542298708,0.9643465069242385,1.2328553822731538,0.0,0.1642235812631605,0.7104457902912962,70.49016513430722,2.604905123969552,1.1516619341907466,0.04652025330338182,-0.005738330735361008,0.3582874783267025,0.11880087200549913,0.8900856935664643,0.8109988341272831,1.2153721331154261,1.259501111349939,0.06636168567958622,1.712485454522205,7.21,1.88,0.58,1.0,1.4,1.91,0.44,0.0,5.0,2.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-04,FISV,BEARISH,B+,6.2,Technology,0.051394089816666017,0.0,9.186885245901635,0.013763055468109952,0.03088811359135723,476365.53424202633,0.1512160851092301,-0.4914586128935487,0.9574167045089763,0.49184738811790574,-0.018463664846584245,0.7094019585484588,-0.020413895282847216,-37276.9693,8729293.4181,-2656728.5073,,0.52,0.491,0.482,-0.07307692307692314,0.442489891979965,0.0012946180876641444,2138099.03,-3907309.04,0.349,0.66704,66.704,0.02896144108723875,0.07724990525877184,-0.11192489158237051,-0.11375913574255658,-0.6015714372907366,0.06930341111704275,-0.10947632133977436,61.885100463368566,1.9922095821403032,1.9907968847836257,0.034984453033022535,-0.019319213735774166,-0.685748165065599,0.09555099380425593,-0.18618570494014475,-0.2652725643793259,1.615511860625033,1.3835571776857716,0.13109107756057892,2.3126876354677592,1.93,0.0,0.36,0.46,0.0,0.13,0.97,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-04,FSLR,BULLISH,B+,6.2,Technology,0.5357711054913498,0.2878531944065781,64.3061224489796,0.25716707114301496,0.04093621513014446,-291981.139519703,0.6353082867752835,-0.7810124900856409,1.295982837246483,0.5744037178414013,0.38702507204096226,0.41177186655123155,0.0942043691384629,74000.24350000001,11585266.0594,-2910645.3531,,0.834,0.731,0.702,-0.15827338129496404,0.339015606242497,0.06414837502126941,14544480.1,39254571.34,0.496,0.514266,51.4266,0.20257667844799765,0.04535315985130106,0.15251433646932888,0.05673390439347892,-0.23446974113805974,-0.005443254444998935,0.03996123874251123,62.87412050611522,2.438603349356226,2.0951085550389204,0.05156895523511667,0.003652327242384068,2.862499455673875,-0.031040564067269266,0.07825352311155465,-0.0008333363276264993,1.9802395488651723,1.5650463718133942,0.1442136851537808,2.727175033122332,5.43,0.0,0.36,1.0,1.4,1.69,0.99,0.0,3.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-04,RKLB,BULLISH,B+,6.1,Industrials,0.5160931772776328,0.839210509926006,-12.516326530612247,0.0,1.0,-33115.50000000003,,1.2754130352417867,1.3156571476943986,1.0,0.07682452819823579,0.0005979073243647235,1.0,309991.7269,15842463.332,-9541707.9425,,1.005,0.949,0.945,-0.05970149253731338,0.5379147508388219,0.09598511034299387,6258079.73,17564294.83,0.9,0.53367,53.367,0.16575370274617596,-0.19991399412465294,-0.072593629422123,0.004450462903085928,-0.5042268157152023,-0.2115531234952055,-0.04287277943267864,48.05668158658523,0.5400393875526258,1.033809481985399,0.0896372849119722,0.033579410102540175,4.307392802654723,-0.3148686977570338,-0.14685444277989723,-0.16277960763162924,0.8984355343504243,0.9475116087523203,-0.0051788391388529675,2.087912145837909,5.36,0.0,0.92,1.0,1.2,1.87,0.37,0.0,3.0,1.0,1.0,0.0,0.0,0.0,consolidation_breakout,breakout
2026-08-04,COO,BULLISH,B+,6.0,Healthcare,0.9913172702548686,,-19.283673469387757,,,,-0.8838421444527178,,0.6840424276173,,,,,20135.4559,83148.6692,-33586.3815,,0.34,0.351,0.341,0.002941176470588238,0.5384615384615384,0.05761981690899302,,,1.01,0.602564,60.2564,0.03649743230526736,0.02864621696144365,0.21407675366784806,-0.07389955327601838,-0.11420774772617892,0.08976364314281704,0.021340289306829074,64.61430573514158,2.144682369729741,0.9582224729922321,0.024201693887949318,-0.004310921195645245,-0.36521011721402835,0.038392860165660146,0.13981594031007383,0.09406009583088926,1.1900662877861576,1.021803562520175,0.03574507483257248,0.9986186856026112,7.32,2.03,0.67,1.0,1.4,1.91,0.31,0.0,5.0,2.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-04,DVA,BEARISH,B,5.9,Healthcare,0.4492790322132063,,30.138775510204084,0.5113168496417063,0.020200951610912544,281886.5753062633,0.2829486224869695,,1.1358688539454682,0.7792302115998221,1.233450677936295,0.5129000926715667,-0.00227388818115784,1001.2306000000008,1706966.1603,-384205.49,,0.398,0.382,0.419,0.05276381909547729,0.46580752442319684,-0.21011232999237103,,,6.223,0.589837,58.9837,-0.04789944416233449,-0.032752114890372774,0.47968589553334806,1.0504541819153919,-0.053826364788014835,0.04493033149030823,0.44577430550560715,47.650492689462254,-1.941014697079771,3.852934884441461,0.029749990149493796,-0.024306713684564052,0.2554947811613906,-0.0395707005624123,0.4054250821755738,0.35966923769638925,1.9163814843466593,1.4350112106153383,0.1355517592865047,0.6402401275677704,5.55,0.0,0.77,1.0,1.2,1.58,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,consolidation_breakdown,breakout
2026-08-04,CBRS,BULLISH,B,5.7,Technology,0.5752519008693556,0.2934933537777827,-2.8076923076923066,,,,-0.2977484861664047,,1.4224785521269026,,,,,26051.3727,2528492.9557000003,-11967252.5065,,1.223,1.112,1.089,-0.10956663941128382,0.42483660130718953,0.0631890415966914,,,0.644,0.29359,29.359,0.17865292890047257,0.1830113035516876,,,-0.26977854325977213,0.07983400271523178,,54.33325378310744,1.8153500611610034,0.9882361252086749,0.11368839736497781,0.0055462163655628505,2.946756432475038,0.10436894890894265,,,0.8635021801762955,1.0044349939808812,-0.07540731727271703,1.8967709139749844,4.33,0.0,0.62,0.12,1.4,1.88,0.32,0.0,2.5,1.0,0.0,1.0,0.0,0.0,retest_and_confirm,pullback_retest
2026-08-04,FLUT,BEARISH,B,5.7,Consumer Cyclical,0.3600809543405086,,-5.012244897959178,0.7544073590009748,0.034584496330610205,-11448.731561079214,,14.97099293240163,1.1389420611966472,0.5573014656260381,0.04174944722208066,0.38592859539715546,-0.014099099110234466,-98922.86319999999,2589054.9041999998,-788343.807,,0.475,0.484,0.503,0.058947368421052686,0.474400518470512,-0.18854673149648843,,,2.368,0.606061,60.6061,-0.03759397181279345,-0.022991726833162085,0.004882739599151753,-0.35413203721413244,-0.6598833538283688,0.006217911854448532,-0.2860762467768443,49.64411829588523,-0.3835004291905799,1.7602660510829227,0.04427607742227699,-0.009060014088027035,-0.5381475846324101,-0.00862976846619512,-0.06937807375862248,4.0744280483950845e-05,1.2976900658280535,1.1421630225349753,0.02786940965321748,1.355710663460549,5.88,1.51,0.98,0.3,1.2,1.12,0.78,0.0,2.5,1.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-08-04,TWST,BULLISH,B,5.7,Healthcare,0.7947392006102004,,-27.469387755102048,0.5893177746669147,0.0999148319644448,551147.7838809293,-0.6061057334326136,3.513178967495682,1.2993815489990637,0.6781410346636639,1.415881216223034,0.7300227824267326,0.05904592221319419,9242.9768,82753.9989,-37907.7252,,0.747,0.735,0.754,0.009370816599732271,0.9303030303030303,0.2019861677602412,,,1.261,0.648112,64.8112,0.12309422383772572,-0.004803395931829435,0.7698878693506548,1.1245459096479893,-0.033339817231204605,0.1663226212480915,0.8668325524227243,60.283394539448814,1.9940849602722464,0.8683014554173869,0.07574991551644819,0.05462106081350826,2.525987417876738,-0.07221636435722602,0.6956270559928805,0.649871211513696,1.3846624741933635,1.2868624861439855,0.06797525376606292,1.0132709876209525,6.46,1.86,0.67,1.0,1.2,1.45,0.27,0.0,3.0,1.0,1.0,0.0,0.0,0.0,consolidation_breakout,breakout
2026-08-04,HNGE,BULLISH,B,5.6,Healthcare,0.5195873973398809,0.4360695076020003,12.083673469387755,0.033292523379581024,0.053501526335341526,-295971.00010496867,0.14370811615785553,13.923690631578676,0.881987680226865,0.2493660459031221,-3.0031512979309714,0.6149253166234405,-0.031100738132540825,631.2852000000057,650745.9757000001,-298581.001,,0.604,0.601,0.578,-0.04304635761589408,0.48819439138075954,0.0968615940392865,,,1.93,0.447786,44.7786,0.05541525805907388,-0.10280161341187621,0.624463063212086,1.2543286744506128,-0.11755557590060761,0.07844599686906095,0.5260867874300565,53.20218035808931,-0.41405394412840346,1.6419936441016305,0.04806345007437129,0.004636195792366848,0.9438421919610966,-0.12799065569883797,0.5502022498543118,0.5044464053751272,1.1227603596596594,0.9916796557704551,0.020243415353079178,1.1100600352500551,7.7,2.31,0.94,1.0,1.2,1.51,0.74,0.0,3.0,2.0,1.0,0.0,0.0,0.0,consolidation_breakout,breakout
2026-08-04,PGY,BULLISH,B,5.6,Technology,0.6206358916246525,,-48.87142857142857,,,,-0.11240841724933938,,1.3985632374828638,,,,,498649.7681,1871887.2164,-544500.6728999999,,0.723,0.757,0.783,0.08298755186722,0.5561079545454546,0.21369102682701205,,,1.433,0.412821,41.2821,0.31968689168097475,0.17156606888801273,0.5264624373512001,0.11099850911650799,-0.49965762635977495,0.33264431685516227,0.2251850483608706,70.49622061037856,2.552001341550104,1.5424905439048193,0.061711477930060286,0.0015740879897172544,3.001714259286972,0.09145701246465657,0.4522016239934259,0.37311476455424475,1.9377680816447271,1.7937866686387616,0.1687419904525838,1.4335676346172195,6.8,2.23,0.04,1.0,1.2,1.66,0.67,0.0,3.0,1.0,1.0,0.0,0.0,0.0,consolidation_breakout,breakout
2026-08-04,TMDX,BEARISH,B,5.6,Healthcare,0.362133673089521,,-17.64081632653061,0.20869859929485707,0.523615342607496,140073.24507925654,0.0,0.2893851022720106,1.2660695995628188,0.7797027094351192,0.8168215466792297,0.04830497219848701,0.0,-11371.0677,1511648.9277000001,-436105.4588,,0.601,0.619,0.666,0.1081530782029951,0.5444030582238777,-0.06172469213301808,,,1.68,0.558974,55.8974,0.05846112244003021,0.13365149788582342,-0.16821179978419531,-0.39734311001189027,-0.4631697847163576,0.10848004160553737,-0.25783177482936626,62.35504867040352,2.0201491425878544,1.9578066146485182,0.047490470040399003,-0.020993323742094838,-0.1575959249008885,0.13785738150746274,-0.24247261314196955,-0.2882284576211541,1.39742131209708,1.318953356086462,0.072110948296369,1.4692107982759055,2.92,0.0,0.45,1.0,0.0,0.56,0.91,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-04,ZETA,BULLISH,B,5.6,Technology,0.5720356527206173,,5.614285714285714,0.890985759508487,0.014371199417548133,6008882.243349076,0.7774915526412632,,1.081748413475587,0.16255083310860752,-3.4910749648128445,0.15526907841520604,-0.03778343508838946,955790.5761,3069199.4351000004,628557.9839,,0.703,0.679,0.696,-0.009957325746799441,0.4289083124074432,0.2019302152932443,542196.89,8239290.7,2.663,0.452075,45.2075,0.10826865716378897,0.11182404070502328,0.3141929269805739,0.2987151944617459,-0.03920791172745208,0.15653783680990063,0.28457321945612013,66.35076451415242,2.4855423061728215,2.579896274261545,0.056625777206302186,0.028590446499672684,1.0746807531873406,0.08314320913425617,0.23993211362279965,0.1608452541836185,1.327546453956582,1.1086075645829423,0.08765470317926348,2.423028303016593,7.57,1.7,0.6,1.0,1.4,1.88,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-08-05,TDC,BEARISH,A,8.0,Technology,0.16367570507617268,,-47.710204081632654,0.142119978135388,0.0,89983.58035165355,-0.0269132902720689,,0.8122287956289185,0.6694677431588087,0.08892342292371154,0.1739175171196248,0.0,-26028.316,468602.2642,-212771.0079,,0.513,0.52,0.551,0.07407407407407414,0.9129575707154742,-0.17032769175369106,,,3.453,0.627619,62.7619,0.1781431572611205,-0.05625684177600332,0.17291950025904024,0.22733757415481382,-0.09213309345454157,0.056275282806037996,0.1720859942533972,62.51077760858192,1.473705190360851,1.7790148154591052,0.047715106031771766,-0.005297602850906635,0.8961380390252727,-0.08017276665435734,0.098658686901266,0.019571827462084856,1.0617048947356413,1.0808183859790939,0.03057149085536085,1.1937437763966625,2.25,0.0,0.25,1.0,0.0,0.2,0.8,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-05,EYE,BEARISH,A,7.9,Consumer Cyclical,0.02096347811889863,0.0,51.826530612244895,0.0,0.006977534418313816,-370079.07237605395,0.1255473321191924,1.1558958846330287,0.8070852166647265,0.017321518434789716,-4.984375361839526,0.008275187213180718,0.0,3973.423,-6135.0393,-699.2137,,0.721,0.613,0.579,-0.1969486823855756,0.9940915805022157,0.34867564046895355,,,29.435,0.759524,75.9524,0.060064255175093395,0.15773668673951402,0.05522596988809236,-0.14591794976436812,-0.21520700754471,0.23140513497936177,-0.04291163304200296,73.78870728051942,2.1152654263633734,1.133620401151246,0.039440585406930045,-0.003122198688046973,0.20960434971937664,0.152142814296026,-0.019034843469681872,0.05038397456942456,0.9382132887890822,0.8769981304689315,0.013337155978257156,4.367296542838737,1.59,0.0,0.02,1.0,0.0,0.15,0.42,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-05,MSTR,BULLISH,A,7.5,Technology,0.5292253105683415,1.0,-49.36734693877551,0.1055755101003742,0.07625287625473715,18861383.50432422,0.6270307300841652,1.7253008044177403,1.0436282138791784,0.7348315896364822,1.4357578010470462,0.8950585946267293,0.004679445302555148,939162.6723999999,54676880.716,-23096983.369,,0.716,0.746,0.768,0.07262569832402241,0.6366276227247002,0.054589813967673116,19332258.82,100533794.21,0.879,0.581905,58.1905,0.015494985513989201,-0.030961548289405227,-0.46871599616687265,-0.30065173593717354,-0.7570955967419577,-0.11160237059977751,-0.3732878037645937,47.60389794476896,0.7083505351496959,0.9855579959388339,0.06876747397348143,-0.010014726355994985,2.7334533971109467,-0.10391132082098212,-0.5429768095246469,-0.622063668963828,1.0852570750059827,1.0135896607684853,0.009062726899718902,0.6573236435716188,5.28,0.0,0.99,1.0,1.4,1.56,0.33,0.0,2.5,1.0,0.0,1.0,0.0,0.0,retest_and_confirm,pullback_retest
2026-08-05,LCID,BEARISH,A-,7.4,Consumer Cyclical,0.21438589970267402,1.0,-60.28367346938776,0.09973786388727009,0.6608180961320699,6329.740964990873,0.9687294144999418,0.7204872008153413,0.5035408725068244,0.6000976178143522,0.26365470903597743,0.4403679816874356,0.037017434823694274,-507201.3653000002,11397066.142,-10222236.4374,,1.052,1.214,1.176,0.11787072243345996,0.47560396308360475,-0.044776119402985044,210607.03,-487503.57,2.498,0.427619,42.7619,-0.015189858748160034,0.16816822643493623,0.16292976730418163,-0.2439261186928786,-0.6859103727884728,0.2712210903049699,-0.2090159770672385,59.886642724485434,1.1130734697269251,0.4275429430231319,0.1036325017742961,-0.011688269867544565,1.994982029724811,0.11492660708747401,0.08866895394640739,0.15808777198551383,0.38789508514647014,0.47074877554292804,-0.025282051237002102,2.199877201158196,2.53,0.0,0.59,1.0,0.0,0.94,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-08-05,HNGE,BEARISH,A-,7.2,Healthcare,0.4898520366862226,0.36706903392096446,11.683673469387756,0.033292523379581024,0.053501526335341526,295971.00010496867,0.5158598585322723,1.21526165924494,0.881987680226865,0.2493660459031221,-3.0031512979309714,0.6149253166234405,-0.031100738132540825,631.2852000000057,650745.9757000001,-298581.001,,0.604,0.601,0.578,-0.04304635761589408,0.48819439138075954,0.0968615940392865,,,1.977,0.568095,56.8095,0.05541525805907388,-0.10280161341187621,0.624463063212086,1.2543286744506128,-0.11755557590060761,0.07844599686906095,0.5260867874300565,53.20218035808931,-0.41405394412840346,1.6419936441016305,0.04806345007437129,0.004636195792366848,0.9438421919610966,-0.12799065569883797,0.5502022498543118,0.5044464053751272,1.1227603596596594,0.9916796557704551,0.020243415353079178,1.1100600352500551,4.56,0.0,0.92,1.0,1.4,0.49,0.74,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
