as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-06-02,PURR,BULLISH,B+,6.0,Financial Services,0.5822289938410683,,37.08301886792453,,,,,,1.0175990329933469,744476.9813999999,1873993.8025,-1613019.6784,,1.581,1.505,1.517,-0.04048070841239725,0.3525341000267451,0.34762348555452005,,
2026-06-02,WULF,BULLISH,B+,6.0,Financial Services,0.6075956949874249,0.0,14.679245283018867,,,,,,0.7421026548718912,5247787.649700001,27243445.7335,-11965218.619099999,,0.88,0.907,0.912,0.0363636363636364,0.4343931725485268,0.028386359306534614,4541381.8032,35774936.42
2026-06-02,CORZ,BEARISH,B,5.9,Technology,0.44516852051434985,1.0,-43.637735849056604,,,,0.0,-1.0967404568526506,0.7661965711521079,3821019.8251,15427088.674,-6168616.0686,,0.809,0.827,0.85,0.050679851668726725,0.348387890721142,0.08526061442871932,3461304.73638,34211793.61
2026-06-02,COIN,BULLISH,B,5.8,Technology,0.5172057943681321,0.0,4.8773584905660385,0.5286661044351246,0.09383766508779583,-1774818.6060656477,-0.18087998668368185,1.1547005383792524,1.1021892885666478,9599.46980000002,27574786.6433,-25306260.309600003,,0.707,0.723,0.747,0.05657708628005663,0.3957671643563181,-0.07205411608383165,15161952.01276,-14183412.57
2026-06-02,CHTR,BEARISH,B,5.7,Communication Services,0.33764884605913636,0.0,0.4962264150943412,0.16823850360104475,0.3855233436078862,891640.6152721619,,,0.6697484602703258,-15423.152500000004,5673133.2915,-2221414.4259,,0.545,0.625,0.67,0.2293577981651376,0.22339813643161163,-0.10450944546008531,,
2026-06-03,LULU,BULLISH,B+,6.4,Consumer Cyclical,0.5715612156795135,0.0,7.949056603773585,0.06952473818053886,0.19881942339460207,-507928.92780968524,1.0586552217453506,,0.9222769075076995,-57295.6115,13625258.4792,-7829375.4058,,0.619,0.566,0.569,-0.08077544426494353,0.4869339050665167,-0.035691523263225014,3897353.50718,-9568275.12
2026-06-03,AAOI,BULLISH,B+,6.3,Technology,0.5401766890997176,0.9081481405766691,9.58301886792453,0.19858085126672811,0.287559204043358,1487759.4714525526,0.36780062655635,1.1121327185959475,1.1502698719927056,13849.110799999995,1727606.1404000001,-1926994.3747999994,,1.329,1.357,1.39,0.04589917231000748,0.6323797376093294,0.12727272727272726,2565592.55676,13769596.59
2026-06-03,CHTR,BULLISH,B+,6.3,Communication Services,0.5422681399120655,0.0,-3.264150943396224,0.09186488993960341,0.28310720158956854,-946753.0388329701,,,1.0700671336611756,-13308.900200000004,6418063.0624,-3118024.7748999996,,0.552,0.643,0.685,0.24094202898550723,0.33141979301423025,-0.09229929000546161,,
2026-06-03,BB,BULLISH,B+,6.2,Technology,0.5435921872232058,0.0,6.620754716981125,0.6557051956420938,0.04180748832062828,954280.1054367683,0.01536267973331193,,0.753319989402123,3350124.8911000006,7323267.3455,-9567832.825,,1.225,1.165,1.081,-0.11755102040816336,0.34088073744217073,0.1676300578034682,712977.5625,4153157.4
2026-06-03,MRVL,BULLISH,B+,6.2,Technology,0.5303057430943464,0.36436750238818477,-3.513207547169813,0.0,1.0,-59699.85000000005,-0.01536267973331193,-0.8562465648646003,1.6232697384043835,88669.2383,7747923.238,2086587.0000000019,,1.054,1.021,1.024,-0.028462998102466816,0.46964660678671943,0.2231249797688797,4665638.02316,81901660.6
2026-06-03,TEM,BULLISH,B+,6.2,Healthcare,0.5942015758989098,0.46144196815888505,7.903773584905657,0.708934453263202,0.0,523598.0137654014,,,1.6584343657258385,98604.53120000003,8978540.3005,-7162319.2487,,0.797,0.75,0.793,-0.00501882057716437,0.35614295221305065,0.059918336340328573,1910979.27741,6480431.24
2026-06-03,CMG,BEARISH,B+,6.1,Consumer Cyclical,0.3708493604825369,1.0,-6.2698113207547195,0.018060457259242685,0.1513860133687986,1623338.8090643864,-0.19134477825464952,,0.7488058450069321,-3395434.7018,31149943.7052,-14658710.6604,,0.391,0.436,0.449,0.14833759590792836,0.40031997741335906,-0.06213489113117362,1515663.78236,-30238398.95
2026-06-03,COIN,BEARISH,B+,6.1,Technology,0.44863090070412726,0.0,23.958490566037735,0.5377337940537728,0.09252752265795944,1644733.3771697837,-0.21457546790906903,0.8230972045973998,1.1917849619759524,-39516.09249999997,28561383.543800004,-45418124.455,,0.699,0.707,0.743,0.06294706723891279,0.4569569112082046,-0.056635672020287374,15680563.45713,-11278032.3
2026-06-03,NVTS,BULLISH,B+,6.1,Technology,0.5074928651529838,0.7202214856356518,-35.11320754716981,,,,0.46359145312876554,,0.9380938765567569,337491.786,2649733.7687,-4679087.642100001,,1.406,1.295,1.304,-0.0725462304409672,0.41216328797556234,0.15478952601922444,625460.19668,3172495.4
2026-06-03,CDNS,BEARISH,B+,6.0,Technology,0.2716497805724168,0.0,-21.54528301886792,0.33930125029964214,0.06001246378859138,-271033.2205878022,-0.5168085790023297,,1.679644144599176,20590.2612,414553.9097,598387.1402,,0.438,0.48,0.504,0.15068493150684933,0.9362059488181763,0.08047936863643011,,
2026-06-03,WULF,BULLISH,B+,6.0,Financial Services,0.6075956949874249,0.0,18.452830188679243,,,,,,0.4891348483059842,5425489.0734,30219511.5809,-21497959.2547,,0.853,0.904,0.911,0.06799531066822984,0.30406762015715244,-0.006581494386372502,4646324.66791,35044499.52
2026-06-03,BTDR,BULLISH,B,5.9,Technology,0.5622021672461611,1.0,8.633962264150938,0.13086524676333355,0.0,574380.1429068575,1.2341352719093905,,1.0485848054327418,3108486.6613999996,12402829.2701,-8709439.1746,,1.266,1.296,1.273,0.005529225908372745,0.45045919357639774,0.1080757371116944,2783195.74476,11556015.25
2026-06-03,HPE,BULLISH,B,5.9,Technology,0.5150054024592952,0.18003174758129217,-54.3,,,,-0.18786649530082744,-1.1547005383792524,1.3811441621142466,519777.36160000006,2594549.0878999997,-1112727.6042999998,,0.685,0.647,0.675,-0.014598540145985413,0.5917570971051895,0.16185509405848386,1084015.15095,15466411.26
2026-06-03,RDDT,BULLISH,B,5.9,Communication Services,0.5332591619876187,0.7927384289820433,-33.318867924528305,0.5807090133696828,0.015391181501467323,557079.8645357372,,1.0812800315682416,1.27041903952035,91920.7667,7309817.5021,-1311679.3092,,0.759,0.762,0.794,0.04611330698287224,0.401006498541,0.09722222222222222,6061761.41637,31879826.43
2026-06-03,RIVN,BULLISH,B,5.7,Consumer Cyclical,0.5884154655674085,1.0,-21.905660377358487,,,,0.0,,0.6155655957664932,4697928.869899999,31939707.917099997,-6277087.4057,,0.702,0.705,0.731,0.04131054131054135,0.35770690351231327,0.15288047963360715,2504336.4567,16459933.11
2026-06-04,AAOI,BULLISH,A-,6.8,Technology,0.5133771153633719,0.9119002701294765,7.6358490566037815,0.0,0.0,806047.5406021489,1.1274890624361122,1.1137848952598777,1.1084446538610815,29752.438700000006,1647988.997,7765786.408499997,-0.3022986554909593,1.391,1.393,1.411,0.014378145219266726,0.6592475502681969,0.04590268207357149,2603045.24883,10749810.47
2026-06-04,NBIS,BEARISH,B+,6.5,Communication Services,0.46059782662064624,0.32642182736920566,7.867924528301884,0.2970998974196461,0.09055687185213245,2066350.9020552498,1.1581575639055732,,0.9796460071944061,8314.521500000003,6671754.0472,-1790127.0416000038,0.3039373207295899,1.115,1.113,1.126,0.009865470852017846,0.407084813177454,-0.1839342358039583,7897538.6668,-24706731.25
2026-06-04,CRCL,BEARISH,B+,6.4,Financial Services,0.42889150191662845,0.2515509507718618,-19.18301886792453,0.044927696689878685,0.014723792296753432,-1489981.501593645,,,0.9886236079970132,-45434.0307,15817325.3548,-91025765.9335,0.676356333124095,0.913,0.895,0.909,-0.004381161007667035,0.31553891762058295,-0.23007405547885024,3428443.95212,-7444373.41
2026-06-04,CRWV,BEARISH,B+,6.4,Technology,0.4926522919647405,0.8310225940804066,-40.72452830188679,0.6110580801186728,0.10341103866538245,3254324.420142571,0.49801692766896993,-0.8305630934327919,1.4795798712497295,92154.25939999998,31767254.047399998,-126297766.26370001,0.293368170887353,0.863,0.874,0.91,0.054461181923522645,0.25384835457994137,-0.11999185460469375,15693491.39246,-17452570.17
2026-06-04,CDNS,BEARISH,B+,6.3,Technology,0.21647445184742975,0.0,-17.77169811320755,,,,-0.336917855828597,,1.6551232598163659,14714.719899999996,575868.3192,285689.4439,-0.366594028695713,0.446,0.486,0.509,0.1412556053811659,0.23003663003663002,0.007245816250225631,,
2026-06-04,CHTR,BULLISH,B+,6.3,Communication Services,0.5422681399120655,0.0,-1.3773584905660385,,,,-0.09184243609442655,0.5773502691896256,1.0654591783868237,-10385.576799999995,6259958.461,-3790594.631,0.096011704742008,0.515,0.653,0.673,0.30679611650485444,0.20300751879699247,-0.05271448277798091,,
2026-06-04,CMG,BEARISH,B+,6.1,Consumer Cyclical,0.3708493604825369,1.0,-6.2698113207547195,,,,,,0.6362530150812068,-2170284.8737,24381766.7271,-6854061.722200001,-0.0004314479797310478,0.372,0.402,0.426,0.14516129032258063,0.35968893301186594,-0.00033909799932185705,2300674.42896,-26130273.69
2026-06-04,COIN,BEARISH,B+,6.1,Technology,0.44863090070412726,0.0,31.505660377358492,0.29499388685248434,0.09097112894964797,-447694.38686424115,-0.018195199738316164,0.5773502691896305,0.9528009036909337,-64393.68420000002,30346538.7394,-141482718.5734,0.03876731400751088,0.723,0.746,0.774,0.070539419087137,0.4232767321736033,-0.13103356508432848,13047024.7602,-27099981.41
2026-06-04,NVTS,BULLISH,B+,6.1,Technology,0.5074928651529838,0.7202214856356518,-21.905660377358487,,,,0.6722001880852108,,0.9446361485816884,330329.4461,3413275.2152,-40125136.5623,0.02675524424367803,1.28,1.29,1.292,0.009375000000000008,0.3971044901384809,0.002542538627029191,539816.0256,2298128.13
2026-06-04,BE,BEARISH,B+,6.0,Industrials,0.4325744912781824,0.5326145774294921,24.164150943396223,0.0,0.0,-3374597.2997106565,,,1.095371803532491,-10621.781400000007,4606390.987,9435210.5883,-1.38636637479715,1.141,1.121,1.133,-0.007011393514461005,0.27023181713623623,-0.10020641040620018,4809710.74444,-43750123.61
2026-06-04,LITE,BEARISH,B+,6.0,Technology,0.4810969475551641,0.0,19.096226415094343,0.02371512052052126,0.30228464988131254,4414376.1158649195,0.0,,1.200182513067503,-2065.124,2034202.8555,-7799362.357599998,0.559140698990827,0.986,1.001,1.018,0.03245436105476676,0.5381589442389965,-0.026307687044576023,,
2026-06-04,MTUM,BEARISH,B,5.9,,0.4336677765823076,0.3423756902735691,52.83018867924528,0.0,0.0,579342.1280161815,,,0.8770301419261197,-112122.4887,-1212510.8987,-68725.9041,,0.387,0.36,0.344,-0.1111111111111112,0.5399226727471003,-0.01915361718648899,,
2026-06-04,MU,BEARISH,B,5.9,Technology,0.47720210633322346,0.8911124668375628,-2.9000000000000057,0.0,1.0,166325.25000000015,-0.011653105450382235,,0.8209326060492428,-7811.339300000007,24571241.2826,-111545688.77649999,-0.01108459279906304,1.033,0.976,0.953,-0.07744433688286541,0.5270618343928011,-0.08064596163706834,101482023.32066,-221811782.4
2026-06-04,RDDT,BULLISH,B,5.9,Communication Services,0.5332591619876187,0.7927384289820433,-50.3,,,,0.0,0.5773502691896262,1.150416585000153,114619.5305,6924716.4398,4157831.3983000005,-0.221251220094143,0.687,0.728,0.77,0.12081513828238713,0.44617780170845645,0.00893438258091232,5757119.29497,18928647.17
2026-06-04,BMNR,BULLISH,B,5.8,Financial Services,0.5280391936497336,0.0,0.8452830188679243,0.19042841426565868,0.06278892587983904,-1083610.6939431636,,,1.1250602942013217,834951.2708,40673850.2644,-171891929.69889998,-0.01607382040558902,0.894,0.858,0.869,-0.027964205816554833,0.28279016630388215,-0.16866708780795955,2831998.70826,-3960852.34
2026-06-05,FROG,BULLISH,A-,7.4,Technology,0.8042805040135308,0.7674032109228304,-25.799999999999997,1.0,0.0,3175945.0,-0.5378545881453571,,0.9360239603994596,44429.937699999995,494865.27259999997,-118797.1478,,0.68,0.684,0.728,0.07058823529411754,0.5072046109510087,0.31168980153722614,,
2026-06-05,BE,BEARISH,B+,6.3,Industrials,0.4356230281191102,0.4598218844909924,-0.14615384615384386,0.0,0.24018809403275604,1165463.3690468732,,,1.3344737829133881,-210.11599999999453,4957805.1782,-4986277.0143,,1.088,1.103,1.111,0.021139705882352856,0.33805258084769596,-0.11545447366342892,4265852.46464,-4105257.23
2026-06-05,AAOI,BULLISH,B+,6.1,Technology,0.5267095360413246,0.8827179174698057,3.723076923076931,0.3114436326465091,0.39632821382657946,1282353.169662947,0.8426843585333221,0.9222153839157237,1.2700186188913531,21477.238100000002,1541777.1192,-3106880.3537000003,,1.463,1.453,1.469,0.0041011619958988416,0.6990921909409211,0.036291242930689055,2327558.92831,8915476.44
2026-06-05,CDNS,BEARISH,B+,6.1,Technology,0.21647445184742975,0.0,-42.3,,,,-0.6738198596663661,-0.5773502691896257,1.903917516821003,15670.5619,1074228.4369,-82690.10069999998,,0.468,0.5,0.506,0.08119658119658114,0.4220532319391635,0.009649568308786214,,
2026-06-05,GLXY,BULLISH,B+,6.0,Financial Services,0.6076087833406315,,53.15384615384616,0.0,0.0,738871.5493073174,,,1.2982327418762822,190430.34630000003,5326217.032400001,-3945246.1171,,1.163,1.197,1.126,-0.03181427343078258,0.2917841212239035,0.0737731556711082,881302.97808,2843048.99
2026-06-05,CHTR,BULLISH,B,5.9,Communication Services,0.5422681399120655,0.0,-6.384615384615387,0.1076023030438792,0.16201640610925033,-863334.323060114,-0.06973167886308196,,1.3060759019956025,-7227.527400000006,6618942.5491,-2639318.6549,,0.55,0.647,0.658,0.19636363636363632,0.20115830115830116,-0.0319128606917639,,
2026-06-05,NVTS,BULLISH,B,5.9,Technology,0.5074928651529838,0.7202214856356518,-37.0,,,,0.0,,1.1319961989234761,273073.3203,3153482.2982,-4758370.0157,,1.329,1.303,1.289,-0.030097817908201683,0.477602701181767,-0.09245397531863242,487641.35808,1648826.77
2026-06-05,COIN,BEARISH,B,5.8,Technology,0.44863090070412726,0.0,21.6,0.7697383561617637,0.03865455308133341,-599085.8395724229,-0.46099871679362203,,0.6708346330474317,-3199.560700000031,29259083.539499998,-23320395.0952,,0.704,0.737,0.763,0.08380681818181826,0.40729328477934246,-0.0013248297747789593,14181994.97792,11854953.31
2026-06-05,NBIS,BEARISH,B,5.8,Communication Services,0.46229983234447086,0.34833544053298005,-10.0,0.24368818124869845,0.0868693480330568,3016701.371102405,1.180268321136918,1.0020431347064818,1.2863860455765164,5891.909699999989,7181499.7558,-6054633.7961,,1.124,1.12,1.121,-0.002669039145907574,0.46338843211963215,-0.025778253501025784,6629725.64008,1034994.92
2026-06-05,CMG,BEARISH,B,5.7,Consumer Cyclical,0.3708493604825369,1.0,-22.56153846153846,,,,,,1.5108100253156402,-2552457.9237,27042237.4837,-12867422.310800001,,0.384,0.39,0.425,0.10677083333333329,0.23580616329227064,-0.005967604433077603,2409727.86432,-21682952.51
2026-06-05,BMNR,BULLISH,B,5.6,Financial Services,0.5280391936497336,0.0,-32.246153846153845,0.18171520883620892,0.061506137821566435,-973886.3520208732,,,1.3303225514724395,1141445.5457000001,39091149.886999995,-30444412.7608,,0.782,0.837,0.86,0.09974424552429662,0.4270436527226607,-0.06070159517734347,2926351.3686,3434668.87
2026-06-05,MTUM,BEARISH,B,5.6,,0.4336677765823076,0.3423756902735691,0.0,,,,,,1.5650642960586578,-108153.7302,-892714.89,56103.557,,0.367,0.352,0.342,-0.0681198910081743,0.6696428571428571,0.0020592428322508387,,
2026-06-05,RDDT,BULLISH,B,5.6,Communication Services,0.5332591619876187,0.7927384289820433,-44.530769230769224,,,,0.0,,1.2369191618566275,63817.20900000002,8018603.1138,-4290012.3171,,0.71,0.759,0.78,0.09859154929577474,0.5255864197530864,0.003020262147025109,6058425.3779,17879461.3
2026-06-05,CRWV,BEARISH,B,5.4,Technology,0.4918344898830436,0.8012985174432927,-42.37692307692306,0.6302653289114438,0.043672336058631994,3369149.1624713624,0.02034018620143612,-0.2115622156633877,1.5631618652671666,119906.1139,32065644.146300003,-27250374.8487,,0.887,0.906,0.921,0.03833145434047354,0.3921283223195831,-0.06144707371701239,15417869.96785,20968938.27
2026-06-05,BTDR,BEARISH,B,5.3,Technology,0.41434969993764814,1.0,-0.7999999999999972,,,,0.11780926638818358,,0.9568837254272068,3780248.7457000003,15089841.7398,-15508766.397699999,,1.336,1.411,1.358,0.01646706586826349,0.5771961242045346,0.11012235817575086,3190959.95488,11923250.76
2026-06-08,FROG,BULLISH,A-,7.1,Technology,0.8583067089222166,,-20.784905660377362,,,,-0.07322414778137497,,0.7427855795963672,57575.676,656463.8542000001,-232904.6511,,0.693,0.702,0.741,0.06926406926406933,0.8522550544323484,0.2545657845695117,,
2026-06-08,UNM,BULLISH,B+,6.6,Financial Services,0.8874768700764655,,19.58490566037736,0.9603886101401142,0.0,58726.21937932268,-0.5823777911888958,,1.1755475603632257,66912.74399999999,49745.51849999999,-26893.444199999998,,0.25,0.256,0.283,0.1319999999999999,0.989168765743073,0.09116728202215285,,
2026-06-08,KDK,BULLISH,B+,6.5,Industrials,0.769594944370769,,-13.596226415094339,0.0,0.0,-163965.50035723168,-0.6084280303030304,,1.0945458601638747,1382987.2829,6115161.2312,-5208615.653600001,,0.668,0.648,0.642,-0.038922155688622784,0.5263243790188334,-0.2209813434050728,,
2026-06-08,GLXY,BULLISH,B+,6.2,Financial Services,0.5970351503388173,,-11.358490566037744,0.09873783862979114,0.04127679396051735,606631.7778668161,0.6676222088111043,,1.8717071266642165,562067.3751,4807534.18,-3177002.9265,,0.949,0.981,0.983,0.03582718651211805,0.24788428324697756,0.0710560625814863,1122500.38407,5594808.17
2026-06-08,COIN,BEARISH,B+,6.1,Technology,0.45693806301926143,0.0,-16.9377358490566,0.8180555154450665,0.00705108364928244,-537612.6090338407,0.02656636831079794,1.1547005383792515,1.2185047490045218,55929.04390000005,28024261.5053,-25489942.9915,,0.704,0.745,0.759,0.07812500000000007,0.3653564534380616,-0.05225668587709637,13933263.49184,-3290844.86
2026-06-08,MLYS,BEARISH,B+,6.1,Healthcare,0.24975733348003348,,-84.5,0.5052852736604189,0.13973195889162224,105930.32443830367,,,0.9278234514143843,-105589.5021,866979.6783,-538143.1693,,0.66,0.73,0.75,0.1363636363636363,0.9779630732578916,-0.06609808102345419,,
2026-06-08,NBIS,BEARISH,B+,6.1,Communication Services,0.4876352644849751,0.5515820810788244,-9.113207547169807,1.0,0.0,-1973911.9,,-1.1321402211083316,0.7369002851619135,9717.392600000006,6947820.4543,-5478546.2257,,1.135,1.134,1.13,-0.004405286343612437,0.4865840786622965,-0.12745098039215685,6819627.21755,-10908839.21
2026-06-08,BE,BEARISH,B+,6.0,Industrials,0.4325744912781824,0.5326145774294921,7.183018867924531,,,,0.6415719696969698,-0.5773502691896256,1.3160670832084393,15020.953200000004,4269671.5969,-3658169.6996,,1.113,1.133,1.136,0.020664869721473415,0.388873357562203,-0.10791048083314866,5269399.74351,-2337372.38
2026-06-08,CRWV,BULLISH,B+,6.0,Technology,0.5172205579064992,0.7335958267869928,-38.8377358490566,,,,0.1048371738716435,-1.1292051538356895,0.7318504874075867,288419.80390000006,31197708.7898,-27733830.955,,0.875,0.894,0.912,0.04228571428571432,0.36814301573326186,-0.11041273831971514,15251537.5775,3020825.49
2026-06-08,OKLO,BEARISH,B+,6.0,Utilities,0.49174592544687235,0.6867121424842458,-33.09056603773585,0.28599332764848956,0.2661430766496391,-931737.3545445362,,-1.05662175848362,1.423237845755751,60967.54879999999,11146155.1963,-11039992.398799999,,0.952,0.977,0.968,0.016806722689075647,0.34447599061844214,-0.15617544503578634,2791725.25352,-495548.37
2026-06-08,QCOM,BEARISH,B+,6.0,Technology,0.46166004240961345,0.32048296086923395,-9.413207547169804,0.17664434431140277,0.26533159156264907,-1782600.7447759605,-0.2280517996572082,,1.018490802474713,75899.6263,16963689.9952,-10713411.9626,,0.828,0.799,0.781,-0.05676328502415451,0.36323452362503966,-0.14965452881409133,12952145.52324,16935208.74
2026-06-08,SRAD,BULLISH,B,5.9,Technology,0.5735758527885663,,44.99245283018868,0.2633158146411227,0.0,473666.5732150249,-0.02656636831079794,,1.6714989122527566,407029.4817,2532856.7856,-481594.9226,,0.783,0.743,0.731,-0.06641123882503198,0.6886201401471327,0.2350061199510404,,
2026-06-08,AAOI,BEARISH,B,5.8,Technology,0.49872824400713633,0.863873893641055,21.496226415094334,0.31447159532654895,0.3914428055065044,-1182641.5532526826,1.5938868786897735,0.7123205357855231,1.1153043965431149,34328.179000000004,1680520.0598000002,-4421170.2708,,1.471,1.46,1.466,-0.0033990482664854626,0.4640246571005559,-0.14984265311062692,2989564.94681,4617146.87
2026-06-08,BMNR,BULLISH,B,5.8,Financial Services,0.5280391936497336,0.0,-33.116981132075466,,,,0.0,,1.5376522771336936,1527159.5461000004,39702573.7049,-34153601.5363,,0.771,0.838,0.855,0.1089494163424124,0.31965310667126684,-0.10864745011086474,2608733.60337,2445669.01
2026-06-08,RKLB,BULLISH,B,5.6,Industrials,0.5132589023809969,0.535399800152166,-17.139622641509433,0.49053414595331163,0.18030844995474393,73710.23011920851,0.0,,0.8903676137500011,123244.04699999999,9616269.7903,-10435847.7178,,1.036,1.04,1.037,0.0009652509652508589,0.39304594369993784,-0.10600806073671387,5840343.62352,9385697.27
2026-06-09,KDK,BULLISH,B+,6.5,Industrials,0.769594944370769,,-21.143396226415096,,,,,,1.078736376444402,1173980.7134,5870538.3337,-6361754.0516,,0.804,0.804,0.748,-0.0696517412935324,0.8739234928900461,-0.2842465753424658,,
2026-06-09,UPBD,BEARISH,B+,6.1,Technology,0.027679272773999928,,50.32641509433962,,,,-0.2059191982461635,,1.1662282862921716,10720.6358,142579.1391,-96732.3711,,0.448,0.438,0.495,0.10491071428571425,0.6714743589743589,-0.09229929000546157,,
2026-06-09,SRAD,BULLISH,B,5.9,Technology,0.5735758527885663,,41.218867924528304,,,,0.0,,1.5907920011573946,504371.7598,3160574.6577,-549403.7918,,0.69,0.699,0.722,0.04637681159420294,0.33043014575186636,0.25014997000599887,,
2026-06-09,CHWY,BEARISH,B,5.6,Consumer Cyclical,0.44927523221113397,,34.005660377358495,0.30905398146507307,0.02686739527087429,-535137.1121359913,,,0.4288372896670376,-315708.25229999993,7607920.605900001,-8190213.0527,,0.548,0.544,0.569,0.03832116788321151,0.39600868641716996,-0.049213090182363195,411562.17128,-531645.29
2026-06-09,COHR,BEARISH,B,5.6,Technology,0.42178849564696635,0.0,2.3339622641509408,,,,-0.4000939555277168,,1.2029605154817298,-1866.2158999999992,2318001.3984000003,-2958109.7221999997,,1.004,1.014,1.012,0.007968127490039847,0.2329637956430731,-0.06885688568856892,,
2026-06-09,GEV,BEARISH,B,5.4,Utilities,0.49322866901918916,0.7283200393757708,63.01320754716982,0.15166618644896834,0.12113691337190693,-849556.4247396891,,,0.6292901259285159,-9264.6315,3333269.319,-2579983.0658,,0.547,0.562,0.553,0.010968921389396718,0.26415496863933097,-0.09928247358124931,,
2026-06-09,SGHC,BULLISH,B,5.3,Consumer Cyclical,0.5364507352705017,,13.879245283018866,0.0,0.13159935036847817,65730.34516105146,,,0.816773941645107,574121.4367,-361980.91469999996,647280.6098,,0.59,0.586,0.591,0.0016949152542372898,0.6696187128177393,0.28005759539236863,,
2026-06-09,URA,BULLISH,B,5.3,,0.5476053074764518,0.0,-36.8,0.21184535188257386,0.1966726878714129,-147298.68808985903,,,1.244254052610354,-232710.82109999994,11446855.161,-5230324.1764,,0.538,0.547,0.541,0.005576208178438667,0.7588564805872127,-0.128084606345476,432837.0324,-4311313.59
2026-06-09,BIDU,BEARISH,B,5.1,Communication Services,0.3599190528624344,0.48021808765175233,-32.913207547169804,0.2081705995926641,0.14989306228965146,536033.952999818,,,1.2188075869037247,53175.85889999999,8558507.9986,-5832950.1365,,0.532,0.538,0.546,0.026315789473684233,0.40635036054050777,-0.06292517006802727,3491164.39588,3716328.17
2026-06-09,FSLR,BEARISH,B-,4.9,Technology,0.46142798173419536,1.0,-0.29999999999999716,0.4185699484272039,0.06037997680062863,656592.1416026962,0.3233636078922642,,1.0934782493222313,77741.38020000001,9819208.9722,-3564939.4071000004,,0.764,0.745,0.726,-0.049738219895288004,0.21296101159114858,-0.11447221779971338,13030654.15056,49693800.38
2026-06-09,BAP,BEARISH,B-,4.8,Financial Services,0.4040800800831736,,34.703773584905655,,,,,,1.4607624572925904,701.0844000000002,98796.0821,-31218.594600000004,,0.452,0.431,0.424,-0.06194690265486731,0.5407407407407407,0.08938277226032276,,
2026-06-09,EWY,BEARISH,B-,4.8,,0.46625365061560553,0.6149315301094364,-0.20000000000000284,0.09706591746633889,0.04083095536354297,-1259911.6727707528,,,1.3435725978959183,-226505.70769999997,13479550.9081,-4768567.0943,,0.854,0.826,0.798,-0.06557377049180321,0.3508258182186645,-0.06708164286111261,6714363.27632,-92177738.19
2026-06-09,MRVL,BEARISH,B-,4.8,Technology,0.4648916398391759,1.0,-16.299999999999997,0.1265688238283005,0.07524198255625963,-9973683.271722563,0.9137175070466644,1.109060879774204,1.139311720610756,91959.75390000001,12380949.2507,-17561614.684100002,,1.016,0.997,0.999,-0.016732283464566945,0.39262613525558887,-0.00015536394002959865,18164504.81392,52658433.46
2026-06-09,UNM,BULLISH,B-,4.8,Financial Services,0.6949935577848632,,19.498113207547167,0.9603886101401142,0.0,58726.21937932268,,,1.1702531601853965,70243.7356,197113.57100000003,28109.990799999996,,0.246,0.253,0.271,0.1016260162601627,0.7950855007903435,0.12247024625678721,,
2026-06-09,CNM,BEARISH,B-,4.7,Industrials,0.0940448561507071,,-16.903773584905657,,,,,,0.733150296230222,11173.401600000001,48445.347599999994,-26051.022600000004,,0.45,0.423,0.398,-0.11555555555555554,0.5857087075361187,-0.005935016597927808,,
2026-06-10,LULU,BEARISH,A-,6.9,Consumer Cyclical,0.2373171753163975,0.5855295325724823,-18.82264150943396,0.05185628405958657,0.08884215555175652,-331903.21240950073,,,1.6268028962531937,-65541.90659999999,14776161.661199998,-10971659.321700001,,0.416,0.458,0.473,0.13701923076923075,0.32833105957253295,-0.005361930294906171,4194933.72896,-9645673.29
2026-06-10,CHWY,BEARISH,B+,6.6,,0.41160159118403744,0.0,29.5188679245283,0.0,0.0,-190925.1491344869,1.0560621825081091,,0.4353250253811446,-675894.3601,7600499.4518,-15895946.8832,,0.511,0.532,0.553,0.08219178082191787,0.37751734895906247,-0.08523028057173104,345203.77094,-3534805.74
2026-06-10,TYRA,BULLISH,B+,6.4,Healthcare,0.9405224569959139,,2.124528301886798,1.0,0.0,724.9999999999999,,,0.6354635576798499,2433.7178000000004,92231.3847,-73208.7711,,1.11,1.112,1.141,0.02792792792792785,0.9990485252140818,-0.3544891640866873,,
2026-06-10,WULF,BULLISH,B+,6.3,Financial Services,0.5624788714550888,0.0,-34.137735849056604,0.09489593908960225,0.33751314690254414,-1344948.3726010567,,,1.2821436646753606,5288107.8118,33260778.9653,-40154785.4538,,0.962,0.964,0.941,-0.021829521829521848,0.32571375062427166,-0.0012259910093993108,4891573.77124,30226982.36
2026-06-10,SATS,BULLISH,B+,6.2,Technology,0.5424891266362193,0.0,16.737735849056605,0.08135102829187973,0.1426555983021002,621310.3617196174,0.9311348205625605,,1.0009440460832748,284239.01450000005,13986539.332899999,-24216669.3867,,0.966,0.864,0.797,-0.1749482401656314,0.3704116086211509,0.042451324609000904,9313625.11842,50259322.57
