as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,flow_horizon,passes_strong,passes_activity,passes_all,active_days,day_persistence,has_flips,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-07-22,HRMY,BEARISH,Healthcare,5.7,B,,5.22,0.5,62.6,0.0,1.0,0.0,9.24,1516052.0,5.22,2.68,45.0,10.86,10.012,,91+,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,0.052702,2026-08-03T16:24:45Z
2026-07-22,RARE,BULLISH,Healthcare,5.7,B,,27.29,0.75,58.5,0.0,0.667,0.0,-3.99,13626560.0,27.29,7.19,39.7,7.02,3.437,,31-90,screener,5d,false,false,true,3,0.0,true,false,not_evaluated,-0.071661,2026-08-03T16:24:45Z
2026-07-22,TSLA,BEARISH,Consumer Cyclical,5.7,B,,14.28,0.5,50.6,0.75,0.0,0.0,-14.41,3997590493.0,14.28,0.84,30.4,3.7,2.274,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,not_evaluated,-0.178358,2026-08-03T16:24:45Z
2026-07-22,LOPE,BULLISH,Consumer Defensive,5.6,B,,0.75,0.5,64.8,0.0,0.0,0.0,1.72,305591.0,0.75,0.01,52.1,73.86,2.361,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,0.189244,2026-08-03T16:24:45Z
2026-07-22,JLL,BEARISH,Real Estate,5.5,B,,1.68,1.0,58.4,0.0,0.0,0.0,-2.57,2829223.0,1.68,42.5,49.9,9.15,1.17,,unknown,screener,5d,false,false,true,4,1.0,false,false,not_evaluated,0.073269,2026-08-03T16:24:45Z
2026-07-22,CLF,BULLISH,Basic Materials,5.4,B,,11.31,0.5,50.5,1.0,0.0,0.0,23.66,13733764.0,11.31,0.23,41.3,5.73,2.089,,31-90,screener,5d,false,false,true,2,0.0,false,false,price_validation_failed,0.228249,2026-08-03T16:24:45Z
2026-07-22,RKLB,BEARISH,Industrials,5.4,B,,17.35,0.75,56.5,1.0,0.0,0.0,5.88,136408501.0,17.35,0.25,68.6,3.24,0.775,,31-90,per_ticker_api,5d,false,false,true,3,0.0,true,false,not_evaluated,-0.135840,2026-08-03T16:24:45Z
2026-07-23,LOPE,BULLISH,Consumer Defensive,6.8,A-,,1.92,0.75,75.3,0.0,0.0,0.0,3.42,752093.0,1.92,0.0,58.3,61.37,1.754,,unknown,screener,5d,false,false,false,3,1.0,false,false,not_evaluated,0.073688,2026-08-03T16:24:45Z
2026-07-23,MRVL,BULLISH,Technology,6.8,A-,,11.88,1.0,64.3,0.683,0.0,0.0,-6.92,417762553.0,11.88,0.88,72.8,0.58,1.289,,31-90,per_ticker_api,5d,false,true,true,4,0.25,false,false,weak_bullish_flow,-0.129062,2026-08-03T16:24:45Z
2026-07-23,RIOT,BEARISH,Technology,6.4,B+,,25.06,0.5,54.2,0.0,0.0,0.0,9.49,37334909.0,25.06,0.55,89.9,5.37,2.339,,31-90,screener,5d,false,false,true,2,1.0,false,false,watchlist_reeval_failed,-0.077680,2026-08-03T16:24:45Z
2026-07-23,BE,BEARISH,Industrials,6.3,B+,,52.95,0.5,51.1,0.0,0.0,0.0,-17.64,610961091.0,52.95,2.18,87.0,3.5,2.191,,31-90,per_ticker_api,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.051603,2026-08-03T16:24:45Z
2026-07-23,ON,BEARISH,Technology,6.3,B+,,5.04,1.0,65.5,0.0,0.0,0.0,-4.56,32873250.0,5.04,1.24,80.0,1.84,0.971,,91+,per_ticker_api,5d,false,true,true,4,0.5,true,false,price_validation_failed,-0.075653,2026-08-03T16:24:45Z
2026-07-23,MSTR,BEARISH,Technology,6.2,B+,,50.7,0.75,48.0,0.0,0.0,0.0,-8.37,295475525.0,50.7,0.54,41.1,0.51,1.553,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,not_evaluated,0.039141,2026-08-03T16:24:45Z
2026-07-23,RARE,BULLISH,Healthcare,6.1,B+,,27.11,0.5,63.3,0.0,0.5,0.0,-1.82,9919402.0,27.11,7.19,39.7,7.02,3.437,,31-90,screener,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.041024,2026-08-03T16:24:45Z
2026-07-23,MXL,BULLISH,Technology,5.8,B,,20.34,0.5,50.0,0.333,0.0,0.0,-21.75,24630799.0,20.34,0.19,59.6,5.6,3.24,,31-90,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.271305,2026-08-03T16:24:45Z
2026-07-23,CVNA,BULLISH,Consumer Cyclical,5.7,B,,7.41,0.5,56.0,0.0,0.0,0.0,-5.33,54044944.0,7.41,0.84,71.1,0.96,2.604,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,0.016013,2026-08-03T16:24:45Z
2026-07-23,TSLA,BEARISH,Consumer Cyclical,5.7,B,,14.28,0.5,50.6,0.75,0.0,0.0,-14.41,3997590493.0,14.28,0.84,30.4,3.7,2.274,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,not_evaluated,-0.038663,2026-08-03T16:24:45Z
2026-07-23,TXN,BEARISH,Technology,5.7,B,,2.49,0.75,57.6,0.0,0.0,0.0,-3.83,104810228.0,2.49,0.71,64.8,14.58,1.631,,31-90,screener,5d,false,false,true,3,0.6667,false,false,not_evaluated,-0.026615,2026-08-03T16:24:45Z
2026-07-23,PLTR,BEARISH,Technology,5.5,B,,8.0,0.75,51.4,0.0,0.0,0.25,-8.21,390361313.0,8.0,0.8,76.8,2.37,0.953,,31-90,per_ticker_api,5d,false,false,true,3,0.6667,false,false,watchlist_reeval_failed,-0.013752,2026-08-03T16:24:45Z
2026-07-23,CAPR,BEARISH,Healthcare,5.4,B,,28.3,0.75,53.7,0.667,0.0,0.0,3.32,6115801.0,28.3,0.06,55.0,2.64,3.374,,31-90,screener,5d,false,false,true,3,0.3333,false,false,price_validation_failed,-0.793459,2026-08-03T16:24:45Z
2026-07-23,RKLB,BULLISH,Industrials,5.4,B,,11.51,0.5,49.1,1.0,0.0,0.0,2.36,91848829.0,11.51,0.25,68.6,3.24,0.775,,31-90,per_ticker_api,5d,false,false,true,2,0.0,true,false,watchlist_reeval_failed,-0.080623,2026-08-03T16:24:45Z
2026-07-23,CBRS,BULLISH,Technology,5.3,B,,35.25,0.75,34.0,0.167,0.0,0.0,4.46,123705607.0,35.25,0.28,99.5,9.83,0.997,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,watchlist_reeval_failed,-0.081709,2026-08-03T16:24:45Z
2026-07-24,LOPE,BULLISH,Consumer Defensive,6.4,B+,,1.92,0.6,75.3,0.0,0.0,0.0,3.42,752093.0,1.92,0.0,58.3,61.37,1.754,,unknown,screener,5d,false,false,false,3,1.0,false,false,not_evaluated,0.027626,2026-08-03T16:24:45Z
2026-07-24,RIOT,BEARISH,Technology,6.1,B+,,25.06,0.4,54.2,0.0,0.0,0.0,9.49,37334909.0,25.06,0.55,89.9,5.37,2.339,,31-90,screener,5d,false,false,true,2,1.0,false,false,watchlist_reeval_failed,-0.115711,2026-08-03T16:24:45Z
2026-07-24,MSTR,BEARISH,Technology,5.9,B,,63.1,0.8,49.0,0.0,0.0,0.0,-2.65,376983402.0,63.1,0.96,41.4,-5.14,0.475,,31-90,per_ticker_api,5d,false,false,true,4,0.0,true,false,not_evaluated,0.006601,2026-08-03T16:24:45Z
2026-07-24,ON,BEARISH,Technology,5.8,B,,5.04,0.8,65.5,0.0,0.0,0.0,-4.56,32873250.0,5.04,1.24,80.0,1.84,0.971,,91+,per_ticker_api,5d,false,false,true,4,0.5,true,false,watchlist_reeval_failed,-0.070863,2026-08-03T16:24:45Z
2026-07-24,RARE,BULLISH,Healthcare,5.8,B,,27.11,0.4,63.3,0.0,0.5,0.0,-1.82,9919402.0,27.11,7.19,39.7,7.02,3.437,,31-90,screener,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.084940,2026-08-03T16:24:45Z
2026-07-24,PLTR,BEARISH,Technology,5.7,B,,10.27,0.8,58.1,0.0,0.0,0.25,-1.37,542867919.0,10.27,0.42,81.7,-7.18,0.775,,31-90,per_ticker_api,5d,false,false,true,4,0.5,true,false,price_validation_failed,-0.009823,2026-08-03T16:24:45Z
2026-07-24,MRVL,BULLISH,Technology,5.6,B,,15.61,1.0,51.3,0.747,0.0,0.0,-9.77,517615947.0,15.61,0.89,85.7,-6.19,0.694,,31-90,per_ticker_api,5d,false,false,true,5,0.2,false,false,not_evaluated,-0.045303,2026-08-03T16:24:45Z
2026-07-24,MXL,BULLISH,Technology,5.6,B,,20.34,0.4,50.0,0.333,0.0,0.0,-21.75,24630799.0,20.34,0.19,59.6,5.6,3.24,,31-90,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.077591,2026-08-03T16:24:45Z
2026-07-24,TSLA,BEARISH,Consumer Cyclical,5.4,B,,14.28,0.4,50.6,0.75,0.0,0.0,-14.41,3997590493.0,14.28,0.84,30.4,3.7,2.274,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,watchlist_reeval_failed,-0.016776,2026-08-03T16:24:45Z
2026-07-24,IREN,BEARISH,Financial Services,5.3,B,,78.83,0.8,41.3,0.0,0.0,0.0,-12.06,199075624.0,78.83,0.78,80.9,-8.69,0.696,,31-90,per_ticker_api,5d,false,false,true,4,0.25,false,false,price_validation_failed,-0.018245,2026-08-03T16:24:45Z
2026-07-24,BE,BEARISH,Industrials,5.1,B,,81.71,0.6,38.6,0.0,0.0,0.0,-17.58,831725298.0,81.71,0.64,87.5,-5.38,0.709,,31-90,per_ticker_api,5d,false,false,true,3,0.0,true,false,not_evaluated,0.102187,2026-08-03T16:24:45Z
2026-07-24,RKLB,BULLISH,Industrials,5.1,B,,11.51,0.4,49.1,1.0,0.0,0.0,2.36,91848829.0,11.51,0.25,68.6,3.24,0.775,,31-90,per_ticker_api,5d,false,false,true,2,0.0,true,false,watchlist_reeval_failed,0.005311,2026-08-03T16:24:45Z
2026-07-24,AMRZ,BEARISH,Basic Materials,4.9,B-,,0.47,0.4,61.6,0.0,0.0,0.0,-0.86,1478188.0,0.47,13.82,73.8,2.49,3.179,,unknown,screener,5d,false,false,false,2,0.0,true,false,not_evaluated,-0.017865,2026-08-03T16:24:45Z
2026-07-24,CBRS,BULLISH,Technology,4.9,B-,,35.25,0.6,34.0,0.167,0.0,0.0,4.46,123705607.0,35.25,0.28,99.5,9.83,0.997,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,watchlist_reeval_failed,-0.013021,2026-08-03T16:24:45Z
2026-07-24,CRM,BEARISH,Technology,4.9,B-,,3.66,0.6,53.8,0.333,0.0,0.0,7.45,93953367.0,3.66,0.65,71.8,-5.07,0.946,,31-90,per_ticker_api,5d,false,false,true,3,0.0,false,false,price_validation_failed,0.113442,2026-08-03T16:24:45Z
2026-07-27,CORZ,BEARISH,Technology,6.8,A-,,21.33,0.75,60.3,0.0,0.0,0.0,-14.12,24836149.0,21.33,0.28,45.6,0.82,2.615,,31-90,per_ticker_api,5d,false,false,true,3,0.0,true,false,price_validation_failed,-0.011707,2026-08-03T16:24:45Z
2026-07-27,MRVL,BEARISH,Technology,6.3,B+,,14.36,1.0,56.1,0.917,0.0,0.0,-15.1,467597916.0,14.36,0.56,88.1,2.42,1.096,,31-90,per_ticker_api,5d,false,true,true,4,0.25,false,false,poor_rr (1.2:1),-0.019254,2026-08-03T16:24:45Z
2026-07-27,LBTYA,BEARISH,Communication Services,6.2,B+,,20.62,0.5,58.1,0.0,0.0,0.0,7.56,5727269.0,20.62,0.01,34.8,16.37,1.106,,unknown,screener,5d,false,false,true,2,0.3333,false,false,not_evaluated,0.068606,2026-08-03T16:24:45Z
2026-07-27,LOPE,BULLISH,Consumer Defensive,6.2,B+,,1.53,0.5,69.0,0.0,0.0,0.0,1.68,601281.0,1.53,0.0,58.3,61.37,1.754,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,-0.007429,2026-08-03T16:24:45Z
2026-07-27,IREN,BEARISH,Financial Services,6.1,B+,,36.58,0.5,49.1,0.0,0.0,0.0,-11.81,96675479.0,36.58,0.78,80.9,-8.69,0.696,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,watchlist_reeval_failed,0.003310,2026-08-03T16:24:45Z
2026-07-27,W,BULLISH,Consumer Cyclical,6.1,B+,,7.34,1.0,74.5,0.0,0.0,0.0,15.22,11139438.0,7.34,3.37,71.9,1.91,0.796,,31-90,per_ticker_api,5d,false,false,true,4,0.5,true,false,price_validation_failed,-0.112615,2026-08-03T16:24:45Z
2026-07-27,CRWV,BULLISH,Technology,6.0,B+,,32.28,0.75,45.7,0.5,0.0,0.0,-9.73,201104555.0,32.28,0.59,83.7,2.37,1.276,,31-90,per_ticker_api,5d,false,false,true,3,0.0,false,false,watchlist_reeval_failed,0.003101,2026-08-03T16:24:45Z
2026-07-27,KORU,BEARISH,nan,6.0,B+,,61.91,0.5,50.0,0.5,0.0,0.667,-19.83,15581285.0,61.91,0.23,77.0,2.95,1.976,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,weak_bearish_flow,-0.139738,2026-08-03T16:24:45Z
2026-07-27,BAND,BEARISH,Technology,5.8,B,,19.63,0.5,52.2,0.0,0.0,0.0,-15.22,5421429.0,19.63,5.69,100.0,-2.63,2.565,,91+,screener,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.326238,2026-08-03T16:24:45Z
2026-07-27,STX,BEARISH,Technology,5.8,B,,9.5,0.75,55.4,0.0,0.0,0.0,-17.86,340152738.0,9.5,1.24,93.5,4.92,1.316,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,watchlist_reeval_failed,0.037165,2026-08-03T16:24:45Z
2026-07-27,NOW,BULLISH,Technology,5.7,B,,7.59,0.5,55.7,0.0,0.0,0.0,13.21,135317241.0,7.59,0.55,61.8,1.21,0.717,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,price_validation_failed,0.042971,2026-08-03T16:24:45Z
2026-07-27,OKLO,BEARISH,Utilities,5.7,B,,13.25,0.5,52.8,0.0,0.0,0.0,0.62,16490169.0,13.25,0.4,33.3,-3.68,0.619,,91+,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.082018,2026-08-03T16:24:45Z
2026-07-27,QGEN,BULLISH,Healthcare,5.7,B,,9.51,0.5,53.1,0.0,0.0,0.0,1.37,8763766.0,9.51,0.0,60.2,94.62,2.748,,unknown,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.002953,2026-08-03T16:24:45Z
2026-07-27,CLS,BEARISH,Technology,5.4,B,,13.12,0.75,58.1,0.278,0.067,0.0,1.68,95944517.0,13.12,0.47,70.6,31.82,1.679,,31-90,screener,5d,false,false,true,3,0.6667,false,false,not_evaluated,0.030735,2026-08-03T16:24:45Z
2026-07-27,ESI,BEARISH,Basic Materials,5.4,B,,1.68,0.5,59.6,0.0,1.0,0.0,-2.18,1879557.0,1.68,0.0,76.4,16.0,4.491,,31-90,screener,5d,false,false,false,2,0.0,true,false,not_evaluated,-0.040077,2026-08-03T16:24:45Z
2026-07-28,CRWV,BULLISH,Technology,7.4,A-,,53.06,1.0,63.7,0.375,0.0,0.0,-12.5,312028046.0,53.06,0.59,88.9,4.94,1.04,,31-90,per_ticker_api,5d,false,true,true,4,0.0,false,false,watchlist_reeval_failed,0.058091,2026-08-03T16:24:45Z
2026-07-28,EWY,BEARISH,nan,6.7,B+,,59.39,1.0,53.0,0.125,0.354,0.0,-7.14,250883615.0,59.39,0.67,73.4,6.13,1.136,,31-90,per_ticker_api,5d,false,true,true,4,0.25,false,false,poor_rr (1.7:1),0.028978,2026-08-03T16:24:45Z
2026-07-28,MRVL,BEARISH,Technology,6.6,B+,,16.87,1.0,57.5,1.0,0.0,0.667,-10.36,489061467.0,16.87,0.56,92.3,2.88,0.949,,31-90,per_ticker_api,5d,false,true,true,4,0.0,false,false,poor_rr (1.1:1),0.066699,2026-08-03T16:24:45Z
2026-07-28,NOW,BULLISH,Technology,6.6,B+,,11.91,0.75,61.8,0.0,0.0,0.0,18.43,228178461.0,11.91,0.5,64.1,1.0,0.818,,91+,per_ticker_api,5d,false,false,true,3,0.6667,false,false,poor_rr (1.7:1),-0.002814,2026-08-03T16:24:45Z
2026-07-28,KORU,BEARISH,nan,6.3,B+,,122.19,0.75,50.5,0.5,0.0,0.667,-21.19,24681824.0,122.19,0.33,76.7,6.45,1.294,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,weak_bearish_flow,0.051036,2026-08-03T16:24:45Z
2026-07-28,XIFR,BEARISH,Utilities,6.3,B+,,16.26,0.5,60.6,0.0,1.0,0.0,-3.41,2505729.0,16.26,21.37,31.7,1.8,10.958,,31-90,screener,5d,false,false,true,2,0.5,false,false,price_validation_failed,-0.001560,2026-08-03T16:24:45Z
2026-07-28,AMAT,BEARISH,Technology,6.2,B+,,5.36,1.0,63.2,0.625,0.0,0.0,-13.56,402855933.0,5.36,0.71,94.4,3.66,0.806,,31-90,per_ticker_api,5d,false,true,true,4,0.0,true,false,not_evaluated,0.057176,2026-08-03T16:24:45Z
2026-07-28,APPN,BULLISH,Technology,6.2,B+,,2.31,0.5,72.1,0.0,0.0,0.0,5.12,290586.0,2.31,0.01,70.7,15.23,1.649,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,-0.022588,2026-08-03T16:24:45Z
2026-07-28,CORZ,BEARISH,Technology,6.2,B+,,19.33,0.5,55.7,0.0,0.0,0.0,-9.81,21082753.0,19.33,0.28,45.6,0.82,2.615,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.009533,2026-08-03T16:24:45Z
2026-07-28,LBTYA,BEARISH,Communication Services,6.2,B+,,20.62,0.5,58.1,0.0,0.0,0.0,7.56,5727269.0,20.62,0.01,34.8,16.37,1.106,,unknown,screener,5d,false,false,true,2,0.3333,false,false,not_evaluated,0.029832,2026-08-03T16:24:45Z
2026-07-28,BAND,BEARISH,Technology,5.8,B,,19.63,0.5,52.2,0.0,0.0,0.0,-15.22,5421429.0,19.63,5.69,100.0,-2.63,2.565,,91+,screener,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.259237,2026-08-03T16:24:45Z
2026-07-28,OKLO,BEARISH,Utilities,5.7,B,,13.25,0.5,52.8,0.0,0.0,0.0,0.62,16490169.0,13.25,0.4,33.3,-3.68,0.619,,91+,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.027277,2026-08-03T16:24:45Z
2026-07-28,QGEN,BULLISH,Healthcare,5.7,B,,9.51,0.5,53.1,0.0,0.0,0.0,1.37,8763766.0,9.51,0.0,60.2,94.62,2.748,,unknown,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.029142,2026-08-03T16:24:45Z
2026-07-28,FIGR,BEARISH,Financial Services,5.6,B,,7.83,0.5,57.3,0.0,0.0,0.0,-11.59,5744399.0,7.83,1.42,56.6,0.42,5.326,,31-90,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.104154,2026-08-03T16:24:45Z
2026-07-28,NRG,BULLISH,Utilities,5.6,B,,4.52,0.75,61.0,0.0,0.0,0.0,-7.4,20212099.0,4.52,0.02,98.1,19.41,1.369,,unknown,screener,5d,false,false,true,3,0.3333,false,false,not_evaluated,0.044431,2026-08-03T16:24:45Z
2026-07-29,CRWV,BULLISH,Technology,7.5,A,,75.78,1.0,64.5,0.125,0.0,0.0,5.84,393033172.0,75.78,0.65,72.5,4.34,1.441,,31-90,per_ticker_api,5d,false,true,true,4,0.0,false,false,watchlist_reeval_failed,0.155953,2026-08-04T16:11:53Z
2026-07-29,CVNA,BEARISH,Consumer Cyclical,7.0,A-,,12.18,1.0,65.7,0.0,0.0,0.0,-5.14,86087372.0,12.18,1.6,38.5,1.8,2.273,,31-90,screener,5d,false,true,true,4,0.75,true,false,price_validation_failed,-0.083797,2026-08-04T16:11:53Z
2026-07-29,EWY,BEARISH,nan,6.8,A-,,44.6,0.75,56.7,0.0,0.472,0.0,-4.29,188347663.0,44.6,0.67,73.4,6.13,1.136,,31-90,per_ticker_api,5d,false,false,true,3,0.3333,false,false,not_evaluated,0.065297,2026-08-04T16:11:53Z
2026-07-29,MSTR,BULLISH,Technology,6.7,B+,,34.42,0.5,56.0,0.0,0.0,0.0,0.63,177406177.0,34.42,0.39,42.1,1.67,0.852,,31-90,per_ticker_api,5d,false,false,true,2,1.0,false,false,watchlist_reeval_failed,-0.024622,2026-08-04T16:11:53Z
2026-07-29,IREN,BULLISH,Financial Services,6.3,B+,,87.78,0.5,51.2,0.0,0.0,0.0,4.53,171373159.5,87.78,0.85,67.7,3.47,2.194,,31-90,per_ticker_api,5d,false,false,true,2,0.0,false,false,price_validation_failed,0.231458,2026-08-04T16:11:53Z
2026-07-29,XIFR,BEARISH,Utilities,6.3,B+,,16.26,0.5,60.6,0.0,1.0,0.0,-3.41,2505729.0,16.26,21.37,31.7,1.8,10.958,,31-90,screener,5d,false,false,true,2,0.5,false,false,watchlist_reeval_failed,0.049921,2026-08-04T16:11:53Z
2026-07-29,APPN,BULLISH,Technology,6.2,B+,,2.31,0.5,72.1,0.0,0.0,0.0,5.12,290586.0,2.31,0.01,70.7,15.23,1.649,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,-0.086021,2026-08-04T16:11:53Z
2026-07-29,COIN,BEARISH,Technology,6.2,B+,,22.23,1.0,48.9,0.167,0.0,0.333,-1.06,149736367.0,22.23,0.92,63.8,1.26,1.881,,31-90,per_ticker_api,5d,false,true,true,4,0.0,false,false,price_validation_failed,-0.110475,2026-08-04T16:11:53Z
2026-07-29,NRG,BULLISH,Utilities,6.2,B+,,5.53,1.0,66.8,0.0,1.0,0.0,-2.21,27805985.0,5.53,0.01,94.2,17.14,1.084,,8-30,screener,5d,false,true,true,4,0.25,false,false,not_evaluated,0.056892,2026-08-04T16:11:53Z
2026-07-29,CORZ,BULLISH,Technology,6.1,B+,,28.74,0.5,50.6,0.0,0.0,0.0,5.85,38231932.0,28.74,0.51,38.8,4.12,1.435,,31-90,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,0.119401,2026-08-04T16:11:53Z
2026-07-29,BE,BEARISH,Industrials,5.8,B,,76.77,0.75,42.3,0.333,0.0,0.333,-7.58,733138046.0,76.77,0.97,68.2,7.58,0.766,,31-90,per_ticker_api,5d,false,false,true,3,0.0,false,false,not_evaluated,0.232769,2026-08-04T16:11:53Z
2026-07-29,NOW,BULLISH,Technology,5.8,B,,9.3,0.5,56.0,0.0,0.0,0.0,4.62,172439175.0,9.3,0.5,64.1,1.0,0.818,,91+,per_ticker_api,5d,false,false,true,2,1.0,false,false,watchlist_reeval_failed,-0.063219,2026-08-04T16:11:53Z
2026-07-29,CECO,BULLISH,Industrials,5.7,B,,9.41,0.5,58.6,0.0,0.0,0.0,6.12,3338142.0,9.41,0.03,77.2,38.98,1.969,,8-30,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,0.077385,2026-08-04T16:11:53Z
2026-07-29,QGEN,BULLISH,Healthcare,5.7,B,,9.51,0.5,53.1,0.0,0.0,0.0,1.37,8763766.0,9.51,0.0,60.2,94.62,2.748,,unknown,screener,5d,false,false,true,2,1.0,false,false,not_evaluated,-0.033893,2026-08-04T16:11:53Z
2026-07-29,RIOT,BULLISH,Technology,5.7,B,,13.39,0.5,52.1,0.0,0.0,0.0,15.87,16716504.0,13.39,0.67,83.5,8.32,1.811,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,0.081725,2026-08-04T16:11:53Z
2026-07-30,COIN,BEARISH,Technology,7.5,A,,38.26,1.0,64.1,0.167,0.0,0.0,-9.14,247822186.0,38.26,0.58,44.5,4.47,4.611,,31-90,screener,5d,false,true,true,4,0.0,false,false,not_evaluated,-0.113081,2026-08-05T16:02:55Z
2026-07-30,CRWV,BULLISH,Technology,6.9,A-,,66.47,0.75,57.4,0.0,0.0,0.0,12.86,346166518.0,66.47,0.65,72.5,4.34,1.441,,31-90,per_ticker_api,5d,false,false,true,3,0.0,false,false,watchlist_reeval_failed,-0.036023,2026-08-05T16:02:55Z
2026-07-30,CVNA,BEARISH,Consumer Cyclical,6.7,B+,,10.84,0.75,63.6,0.0,0.0,0.0,-7.58,71550638.0,10.84,1.6,38.5,1.8,2.273,,91+,screener,5d,false,false,true,3,1.0,false,false,watchlist_reeval_failed,0.007774,2026-08-05T16:02:55Z
2026-07-30,ALMS,BULLISH,Healthcare,6.4,B+,,7.77,0.5,71.3,0.0,0.0,0.0,4.48,3106002.0,7.77,0.01,85.7,3.28,2.881,,unknown,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.031379,2026-08-05T16:02:55Z
2026-07-30,XIFR,BEARISH,Utilities,6.3,B+,,16.26,0.5,60.6,0.0,1.0,0.0,-3.41,2505729.0,16.26,21.37,31.7,1.8,10.958,,31-90,screener,5d,false,false,true,2,0.5,false,false,watchlist_reeval_failed,-0.003827,2026-08-05T16:02:55Z
2026-07-30,APPN,BULLISH,Technology,6.2,B+,,2.31,0.5,72.1,0.0,0.0,0.0,5.12,290586.0,2.31,0.01,70.7,15.23,1.649,,unknown,screener,5d,false,false,false,2,1.0,false,false,not_evaluated,0.010927,2026-08-05T16:02:55Z
2026-07-30,EWY,BEARISH,nan,6.2,B+,,36.7,0.5,50.4,0.0,0.458,0.0,-0.47,151901790.0,36.7,0.67,73.4,6.13,1.136,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,not_evaluated,-0.032695,2026-08-05T16:02:55Z
2026-07-30,MSTR,BULLISH,Technology,6.2,B+,,35.12,0.5,50.2,0.0,0.0,0.0,-4.08,218415957.0,35.12,0.46,34.6,2.03,2.912,,31-90,per_ticker_api,5d,false,false,true,2,0.0,true,false,price_validation_failed,-0.052831,2026-08-05T16:02:55Z
2026-07-30,CORZ,BULLISH,Technology,6.1,B+,,28.74,0.5,50.6,0.0,0.0,0.0,5.85,38231932.0,28.74,0.51,38.8,4.12,1.435,,31-90,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.057177,2026-08-05T16:02:55Z
2026-07-30,VRT,BEARISH,Industrials,5.9,B,,17.26,1.0,45.8,0.0,0.0,0.0,-7.6,272891746.0,17.26,1.04,62.8,3.44,0.706,,31-90,per_ticker_api,5d,false,false,true,4,0.5,true,false,weak_bearish_flow,0.054646,2026-08-05T16:02:55Z
2026-07-30,FRMI,BULLISH,Real Estate,5.8,B,,10.57,0.5,57.2,0.0,0.0,0.0,6.33,6212403.0,10.57,0.1,55.0,3.49,1.58,,31-90,per_ticker_api,5d,false,false,true,2,0.5,false,false,watchlist_reeval_failed,-0.161732,2026-08-05T16:02:55Z
2026-07-30,NOW,BULLISH,Technology,5.8,B,,9.3,0.5,56.0,0.0,0.0,0.0,4.62,172439175.0,9.3,0.5,64.1,1.0,0.818,,91+,per_ticker_api,5d,false,false,true,2,1.0,false,false,watchlist_reeval_failed,0.003339,2026-08-05T16:02:55Z
2026-07-30,CECO,BULLISH,Industrials,5.7,B,,9.41,0.5,58.6,0.0,0.0,0.0,6.12,3338142.0,9.41,0.03,77.2,38.98,1.969,,8-30,screener,5d,false,false,true,2,0.0,true,false,not_evaluated,-0.001860,2026-08-05T16:02:55Z
