as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-05-26,IREN,BULLISH,Financial Services,6.7,B+,,75.45,0.67,52.0,0.0,0.0,0.0,9.38,293302036.0,75.45,0.37,53.9,5.85,1.258,,31-90,per_ticker_api,false,poor_rr (1.7:1),,
2026-05-26,EWY,BEARISH,nan,6.6,B+,,37.6,0.67,49.2,0.0,0.0,0.0,6.05,164482440.0,37.6,2.43,87.8,8.19,0.622,,91+,per_ticker_api,false,price_validation_failed,,
2026-05-26,ZS,BEARISH,Technology,6.6,B+,,51.02,1.0,59.1,0.278,0.167,0.0,-30.02,189189689.0,51.02,1.05,60.5,23.97,3.329,,0-7,screener,false,not_evaluated,,
2026-05-26,CORZ,BEARISH,Technology,6.5,B+,,57.58,1.0,57.9,0.0,0.0,0.0,7.59,68794183.0,57.58,0.09,23.8,4.13,1.238,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-26,CLF,BULLISH,Basic Materials,6.4,B+,,22.66,0.67,54.7,0.0,0.0,0.0,7.38,27958702.0,22.66,0.06,65.7,5.18,2.344,,unknown,screener,false,not_evaluated,,
2026-05-26,VOYG,BULLISH,Industrials,6.4,B+,,31.23,0.67,53.0,1.0,0.0,0.0,4.41,13676906.0,31.23,0.14,77.7,9.88,1.671,,8-30,screener,false,not_evaluated,,
2026-05-26,ADTN,BULLISH,Technology,6.3,B+,,12.08,0.67,61.2,0.0,0.0,0.0,19.68,2744373.0,12.08,0.01,86.8,17.05,4.998,,unknown,screener,false,not_evaluated,,
2026-05-26,RDDT,BULLISH,Communication Services,6.3,B+,,13.98,0.67,53.8,0.75,0.0,0.0,5.62,49557506.0,13.98,0.25,32.8,2.27,1.187,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-26,VSAT,BEARISH,Technology,6.3,B+,,36.17,0.67,59.9,0.0,0.333,0.0,16.63,62428821.0,36.17,0.42,89.2,2.67,4.478,,31-90,screener,false,weak_bearish_flow,,
2026-05-26,CRDO,BULLISH,Technology,6.2,B+,,14.45,0.67,51.2,0.0,0.0,0.0,2.24,108456582.0,14.45,0.94,95.8,-9.85,1.118,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-26,HLIT,BULLISH,Technology,6.2,B+,,25.8,0.67,50.2,0.0,0.0,0.0,14.11,9109039.0,25.8,0.06,100.0,37.09,3.282,,unknown,screener,false,not_evaluated,,
2026-05-26,BB,BULLISH,Technology,6.1,B+,,60.29,1.0,36.6,0.444,0.0,0.0,10.59,58560328.0,60.29,0.17,99.3,13.14,0.788,,91+,per_ticker_api,false,not_evaluated,,
2026-05-27,ADTN,BULLISH,Technology,7.1,A-,,31.98,1.0,56.2,0.0,0.0,0.0,0.76,6895510.0,31.98,0.04,85.9,45.2,1.605,,unknown,screener,false,not_evaluated,,
2026-05-27,SHLS,BULLISH,Technology,7.1,A-,,24.19,0.67,64.3,0.0,0.0,0.0,11.93,6508542.0,24.19,0.24,78.0,7.7,3.236,,unknown,screener,false,not_evaluated,,
2026-05-27,ONDS,BULLISH,Technology,6.8,A-,,91.9,0.67,52.4,0.5,0.0,0.0,34.39,107597447.0,91.9,0.21,29.6,4.88,2.953,,31-90,screener,false,not_evaluated,,
2026-05-27,CLF,BULLISH,Basic Materials,6.7,B+,,30.2,0.67,55.9,0.0,0.0,0.0,7.18,35994968.0,30.2,0.1,86.6,5.18,3.553,,unknown,screener,false,not_evaluated,,
2026-05-27,SNOW,BULLISH,Technology,6.7,B+,,34.86,0.67,50.5,1.0,0.0,0.0,38.58,556897390.0,34.86,0.45,51.6,12.99,3.043,,31-90,screener,false,price_validation_failed,,
2026-05-27,MDB,BEARISH,Technology,6.5,B+,,25.57,0.67,50.7,0.0,0.0,0.0,6.3,114518701.0,25.57,0.5,100.0,5.52,2.651,,91+,per_ticker_api,false,price_validation_failed,,
2026-05-27,TE,BULLISH,Industrials,6.5,B+,,115.62,0.67,52.9,0.0,0.0,0.0,4.84,62577829.0,115.62,0.32,0.6,20.5,1.622,,unknown,screener,false,not_evaluated,,
2026-05-27,DELL,BULLISH,nan,6.1,B+,,15.31,0.67,50.2,0.5,0.0,0.0,6.06,286236241.0,15.31,0.7,98.7,3.07,0.743,,91+,per_ticker_api,false,not_evaluated,,
2026-05-27,AOSL,BULLISH,Technology,6.0,B+,,19.45,0.67,51.2,0.0,0.0,0.0,1.49,5384628.0,19.45,0.03,73.4,25.45,2.19,,unknown,screener,false,not_evaluated,,
2026-05-27,BRKR,BULLISH,Healthcare,6.0,B+,,1.82,0.67,64.7,0.0,0.0,0.0,9.66,1703375.0,1.82,0.06,37.5,9.36,4.708,,unknown,screener,false,not_evaluated,,
2026-05-27,HUT,BEARISH,Financial Services,6.0,B+,,13.65,0.67,49.5,0.0,0.0,0.0,11.19,35618381.0,13.65,2.13,34.9,2.48,1.011,,31-90,per_ticker_api,false,weak_bearish_flow,,
2026-05-27,RDDT,BULLISH,Communication Services,5.9,B,,11.63,0.67,50.3,0.75,0.0,0.0,12.94,48806255.0,11.63,0.42,34.8,2.88,0.848,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-27,BRZE,BEARISH,Technology,5.6,B,,9.08,1.0,42.9,0.0,0.0,0.0,-9.26,4018407.0,9.08,0.39,58.4,44.97,0.829,,91+,screener,false,not_evaluated,,
2026-05-27,KSS,BEARISH,Consumer Cyclical,5.6,B,,15.45,0.67,49.5,0.0,0.0,0.0,19.65,5276658.0,15.45,0.43,18.8,9.64,1.604,,unknown,screener,false,not_evaluated,,
2026-05-27,ARM,BULLISH,Technology,5.4,B,,6.39,0.67,49.4,0.125,0.0,0.0,6.96,406123338.0,6.39,0.6,91.5,3.19,0.908,,31-90,per_ticker_api,false,"wall_proximity (2.0%, 0.3 ATR to call wall)",,
2026-05-28,AAOI,BEARISH,Technology,7.1,A-,,36.48,0.67,55.8,0.0,0.0,0.0,-9.26,80702833.0,36.48,1.96,51.1,6.66,1.751,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-28,AMBA,BEARISH,Technology,7.1,A-,,23.6,1.0,53.2,0.0,0.0,0.333,-20.13,13771578.0,23.6,0.74,50.9,33.64,2.152,,31-90,screener,false,not_evaluated,,
2026-05-28,BRKR,BULLISH,Healthcare,7.0,A-,,3.44,1.0,67.4,0.0,0.0,0.0,19.53,4094315.0,3.44,0.08,38.0,18.72,3.989,,91+,screener,false,not_evaluated,,
2026-05-28,DELL,BULLISH,Technology,6.8,A-,,38.93,0.67,52.0,0.0,0.0,0.0,26.16,919251251.0,38.93,0.72,85.5,14.37,3.629,,31-90,screener,false,not_evaluated,,
2026-05-28,NOW,BULLISH,Technology,6.7,B+,,19.68,0.67,54.3,0.0,0.0,0.0,13.84,375084106.0,19.68,0.25,76.8,2.58,2.248,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-28,SMCI,BULLISH,Technology,6.7,B+,,71.25,0.67,50.7,0.0,0.0,0.0,8.84,371018897.0,71.25,0.24,64.2,7.6,1.929,,31-90,screener,false,not_evaluated,,
2026-05-28,SNOW,BULLISH,Technology,6.7,B+,,34.86,0.67,50.5,1.0,0.0,0.0,38.58,556897390.0,34.86,0.45,51.6,12.99,3.043,,31-90,screener,false,not_evaluated,,
2026-05-28,AXTI,BEARISH,Technology,6.6,B+,,45.65,0.67,49.7,0.083,0.0,0.0,-10.56,67598647.0,45.65,2.65,54.5,2.46,2.282,,91+,per_ticker_api,false,weak_bearish_flow,,
2026-05-28,COIN,BULLISH,Technology,6.4,B+,,17.27,0.67,52.7,0.0,0.0,0.0,5.4,124786498.0,17.27,0.47,38.6,4.08,1.161,,91+,per_ticker_api,false,not_evaluated,,
2026-05-28,OKLO,BULLISH,Utilities,6.3,B+,,18.92,0.67,50.1,0.0,0.0,0.333,1.7,43236933.0,18.92,0.85,28.2,3.32,1.359,,91+,per_ticker_api,false,price_validation_failed,,
2026-05-28,BE,BEARISH,Industrials,6.2,B+,,14.85,0.67,51.0,0.25,0.0,0.0,-9.64,229813764.0,14.85,2.45,70.2,3.61,1.328,,31-90,per_ticker_api,false,weak_bearish_flow,,
2026-05-28,PLTR,BULLISH,Technology,6.2,B+,,12.95,0.67,52.2,0.5,0.0,0.0,10.42,769951370.0,12.95,0.33,30.2,3.31,2.227,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-28,RDDT,BULLISH,Communication Services,6.1,B+,,13.52,0.67,50.6,0.25,0.0,0.0,7.75,61130319.0,13.52,0.35,30.5,2.68,0.891,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-28,AOSL,BULLISH,Technology,6.0,B+,,19.45,0.67,51.2,0.0,0.0,0.0,1.49,5384628.0,19.45,0.03,73.4,25.45,2.19,,unknown,screener,false,not_evaluated,,
2026-05-28,BMNR,BULLISH,Financial Services,6.0,B+,,12.83,0.67,51.5,1.0,0.0,0.0,2.52,24545305.0,12.83,0.41,5.7,2.69,1.081,,91+,per_ticker_api,false,watchlist_reeval_failed,,
2026-05-29,NOW,BULLISH,Technology,7.0,A-,,33.36,0.75,59.5,0.0,0.0,0.0,24.85,766984791.0,33.36,0.39,98.3,-5.2,1.25,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-29,AMBA,BEARISH,Technology,6.8,A-,,28.64,1.0,54.4,0.0,0.0,0.333,-16.35,17945730.0,28.64,0.87,62.8,-5.22,0.74,,31-90,screener,false,not_evaluated,,
2026-05-29,AAOI,BEARISH,Technology,6.7,B+,,36.48,0.5,55.8,0.0,0.0,0.0,-9.26,80702833.0,36.48,1.96,51.1,6.66,1.751,,91+,per_ticker_api,false,not_evaluated,,
2026-05-29,CRWV,BULLISH,Technology,6.4,B+,,51.85,0.75,50.7,0.0,0.0,0.0,16.04,487788525.0,51.85,0.24,29.6,-4.82,1.995,,91+,per_ticker_api,false,not_evaluated,,
2026-05-29,FPS,BULLISH,Industrials,6.4,B+,,6.23,0.5,63.9,0.417,0.0,0.0,8.49,11613710.0,6.23,0.09,54.5,53.18,1.514,,31-90,screener,false,not_evaluated,,
2026-05-29,ORCL,BULLISH,Technology,6.4,B+,,15.22,0.75,58.4,0.5,0.0,0.0,22.95,1829298913.0,15.22,0.3,100.0,-3.74,1.464,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-29,BRKR,BULLISH,Healthcare,6.3,B+,,3.44,0.75,67.4,0.0,0.0,0.0,19.53,4094315.0,3.44,0.08,38.0,18.72,3.989,,91+,screener,false,not_evaluated,,
2026-05-29,ENPH,BEARISH,Technology,6.3,B+,,27.8,0.5,52.8,0.0,0.0,0.0,-8.89,44436707.0,27.8,0.88,90.9,-4.59,0.683,,31-90,per_ticker_api,false,weak_bearish_flow,,
2026-05-29,NBIS,BULLISH,Communication Services,6.3,B+,,85.31,0.5,51.7,0.25,0.0,1.0,19.4,793832876.0,85.31,0.9,93.4,-10.23,1.171,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-29,DELL,BULLISH,Technology,6.2,B+,,55.51,0.75,47.4,0.0,0.0,0.0,43.79,1364953597.0,55.51,0.85,94.5,-8.31,0.642,,31-90,per_ticker_api,false,price_validation_failed,,
2026-05-29,POET,BULLISH,Technology,6.2,B+,,185.53,0.5,51.1,0.286,0.0,0.0,0.0,56347480.0,185.53,0.12,0.0,-6.48,2.059,,31-90,per_ticker_api,false,not_evaluated,,
2026-05-29,PURR,BULLISH,Financial Services,6.2,B+,,106.92,0.5,53.8,0.25,0.0,0.0,10.88,27725736.0,106.92,0.08,100.0,16.69,4.554,,8-30,screener,false,not_evaluated,,
2026-05-29,SMCI,BULLISH,Technology,6.2,B+,,71.25,0.5,50.7,0.0,0.0,0.0,8.84,371018897.0,71.25,0.24,64.2,7.6,1.929,,31-90,screener,false,not_evaluated,,
2026-05-29,AXTI,BEARISH,Technology,6.1,B+,,45.65,0.5,49.7,0.083,0.0,0.0,-10.56,67598647.0,45.65,2.65,54.5,2.46,2.282,,91+,per_ticker_api,false,not_evaluated,,
2026-05-29,COIN,BULLISH,Technology,6.0,B+,,17.27,0.5,52.7,0.0,0.0,0.0,5.4,124786498.0,17.27,0.47,38.6,4.08,1.161,,91+,per_ticker_api,false,not_evaluated,,
